Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3098.97","24.13",".3","MLP","YES","NO","2.96","2.44","2.77","45.81","-4.6","14.65","560.38702","2221.85302","2448.71","128.43","202412","12","-38.46","1.38"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","138287.08","130.89","4.24","ADR","YES","NO","1.63","1.72","2.21","NA","23.94","23.59","1232.02404","4867.07812","4007","1056.51","202503","3","28.35","31.34"
"Aramark","ARMK","NYSE","Retail-Wholesale","Retail - Restaurants","9838.99","37.42","1.12","COM","YES","NO","1.89","2.2","2.5","39.06","6.35","11.85","4743.354","19669.83593","18506.3","262.93","202509","9","21.94",".53"
"Aris Mining Corporation","ARMN","AMEX","Basic Materials","Mining - Gold","3183.96","15.71","-.53","COM","YES","NO",".34","1.35","2.36","5.76","14.06","16.82","NA","NA","510.6","202.67","202412","12","-10.53","4.13"
"Armata Pharmaceuticals","ARMP","AMEX","Medical","Medical - Biomedical and Genetics","214.8","5.9","1.23","COM","YES","NO","-1.29","-1.46","NA","NA","14.24","14.56","1.47","5.5","5.17","36.41","202412","12","32.46","42.5"
"Archrock","AROC","NYSE","Oils-Energy","Oil and Gas - Field Services","4578.9","26.11",".94","COM","YES","NO","1.05","1.6","1.83","42.7","16.89","12.42","376.66","1489.40002","1157.59","175.37","202412","12","52.17","3.18"
"Arrow Financial","AROW","NSDQ","Finance","Banks - Northeast","529.45","32.2",".82","COM","YES","NO","2.05","NA","NA","-9.31","16.37","12.78","NA","NA","223.07","16.44","202412","12","15.82","2.25"
"Arq, Inc.","ARQ","NSDQ","Basic Materials","Chemical - Specialty","143.02","3.35","1.95","COM","YES","NO","-.14","-.11","-.03","NA","9.86","9.6","29.559","120.86699","108.96","42.69","202412","12","66.67","1.21"
"ARQIT QUANTUM","ARQQ","NSDQ","Computer and Technology","Internet - Software","432.16","28.35","2.4","COM","YES","NO","-2.57","-1.65","NA","NA","80.89","NA","NA","6.01",".53","15.24","202509","9","45.78","NA"
"Arcutis Biotherapeutics","ARQT","NSDQ","Medical","Medical - Biomedical and Genetics","3554.72","29.02","1.69","COM","YES","NO","-1.16","-.24",".41","NA","229.74","NA","113.675","360.24301","196.54","122.49","202412","12","69.31","11.18"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","1892.2","16.91","1.44","COM","YES","NO","3.68","3.1","3.2","-11.2","-.35","60.76","NA","NA","550.95","111.9","202412","12","-20.86","2.64"
"Amerigo Resources","ARREF","OTC","Basic Materials","Mining - Non Ferrous","483.61","2.99","1.58","CDN","NO","NO",".12","NA","NA","-5.98","22.44","2.29","NA","NA","192.8","161.74","202412","12","500","2.44"
"Array Technologies","ARRY","NSDQ","Oils-Energy","Solar","1301.41","8.52","1.69","COM","YES","NO",".6",".67",".94","65.57","-41.91","8.89","210.83799","1268.93395","915.81","152.75","202412","12","-46.9",".98"
"Artesian Resources","ARTNA","NSDQ","Utilities","Utility - Water Supply","329.66","31.965",".33","COM","NO","NO","1.98","2.18","2","2.71","9.2","5.16","28","113","107.95","10.31","202412","12","18.56","2.95"
"Arvinas","ARVN","NSDQ","Medical","Medical - Biomedical and Genetics","807.94","12.58","2.44","COM","YES","NO","-2.77","-.65","-2.65","NA","235.54","91.06","33.04999","286.13598","263.4","64.22","202412","12","58.16","2.59"
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","5851.17","113.59","1.04","COM","YES","NO","10.56","10.19","11.86","-3.46","-15.66","-3.28","8100.64013","30207.14257","27923.32","51.51","202412","12","-38.32",".2"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Biomedical and Genetics","9523.81","70.09","1.28","COM","YES","NO","-.01","-2.7","-3.82","NA","23258.15","51.3","336.16598","494.87399","829.45","135.88","202509","9","99.8","11.48"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","3475.92","15.67","NA","COM","YES","NO","NA",".78",".65","NA","75.17","NA","248.75799","913.46801","602.6","221.82","202412","12","NA","NA"
"Amer Sports, Inc.","AS","NYSE","Consumer Discretionary","Leisure and Recreation Products","21245.51","38.36","2.84","COM","YES","NO",".47",".93","1.13","NA","18.65","NA","1991.307","6456.37402","5183.3","553.84","202412","12","234.29","3.48"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1091.95","57.86",".71","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"Sendas Distribuidora","ASAIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2089.8","7.72",".81","ADR","NO","NO",".53",".52",".63","-13.15","2.76","8.1","3928.65991","14622.21972","13689.59","270.7","202412","12","NA",".16"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","3402.39","14.35",".93","COM","YES","NO","-.13",".26",".38","NA","10.94","27.63","205.01499","790.25","723.88","237.1","202501","1","35","4.4"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","4496.5","27.1",".81","COM","YES","NO","2.38","2.67","2.79","8.42","7.92","21.31","380.89001","1489.91699","2391.89","165.92","202412","12","4.85","1.85"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","19967.78","27.94",".99","ADR","NO","NO","2.28","2.07","2.2","NA","-2.68","NA","NA","25968.23046","25410.54","714.67","202509","9","-10.94","NA"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","452.55","11.14","-.11","COM","YES","NO","2.84","NA","NA","85.06","2.48","17.46","NA","NA","405.78","40.62","202412","12","4.8","1.46"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","18237.19","24.83","1.91","ADR","NO","NO",".57",".86","1.09","74.57","10.3","9.79","NA","5527.87988","4487.77","734.48","202412","12","66.42","3.49"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","13442.31","17.71",".44","ADR","NO","NO",".9","1.32","1.69","NA","-5.46","-.77","NA","32524.46093","32151.9","759.02","202503","3","15.88",".4"
"ASGN","ASGN","NYSE","Computer and Technology","Computers - IT Services","2052.59","48.07",".88","COM","YES","NO","5.22","4.57","5.03","-1.09","-7.88",".16","970.755","3970.90502","4099.7","42.7","202412","12","-14.29",".52"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","2704.23","59.15",".45","COM","YES","NO","3.38","3.85","4.68","-2.41","-13.68","-5.06","409.69799","1875.46301","1824","45.72","202509","9","-24.04","1.48"
"Ashtead Group","ASHTY","OTC","Industrial Products","Industrial Services","26644.23","254.61","1.79","ADR","NO","NO","14.75","14.28","16.57","12.09","-.62","12.26","2663.68994","11078.7998","10791.7","104.65","202504","4","-4.03","2.45"
"Ategrity Specialty Insurance Company Holdings","ASIC","NYSE","Finance","Insurance - Multi line","971.91","20.22","NA","COM","NO","NO","NA","1.44","1.82","NA","NA","NA","111.76","402.17001","NA","48.07","202412","12","NA","NA"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","437.88","16.3","1.74","COM","YES","NO","1.96","NA","NA","-16.8","-1.05",".78","NA","NA","1517.56","26.86","202412","12","-8.41",".29"
"AerSale","ASLE","NSDQ","Aerospace","Aerospace - Defense Equipment","328.88","6.97",".18","COM","YES","NO",".18",".29",".49","NA","3.16","5.97","99.41","343.76","345.07","47.19","202412","12","800",".97"
"Avino Silver","ASM","AMEX","Basic Materials","Mining - Silver","934.82","5.94","1.67","COM","NO","NO",".15",".15",".22","46.99","50.78","45.85","25.1","88.3","66.18","157.38","202412","12","275","10.86"
"Assembly Biosciences","ASMB","NSDQ","Medical","Medical - Generic Drugs","571","36.1","1.14","COM","YES","NO","-6.69","-3.3","-2.5","NA","298.16","NA","10.6","40.4","28.52","15.82","202412","12","50","15.35"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","29640.28","603.77","1.91","ADR","NO","NO","15.53","10.47","19.63","15.34","11.33","19.59","752.67999","3637.8999","3173.83","49.09","202412","12","22","8.17"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","425080.69","1080.85","1.87","ADR","YES","NO","20.82","29.01","30.12","14.6","2.56","15.14","11057.49023","37644.03125","30586.42","393.28","202412","12","-3.3","11.96"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","13651.02","220.42",".45","ADR","YES","NO","-7.07","-3.47","3.37","NA","36.61","218.71","287.686","840.906","393.54","61.93","202412","12","23.48","18.94"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3700.81","55.5","1.3","COM","YES","NO","6.02","5.89","6.37","-6.98","-3.67","-1.36","1757.057","6097.96582","5933.45","66.68","202501","1","-13.51",".62"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","404.3","3.38","2.27","ADR","NO","NO","-1.05","-.55","-.38","NA","-11.88","NA","NA","2913.16992","3229.57","119.61","202508","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","658.39","5.94","3.42","COM","YES","NO","-.49","NA","NA","NA","857.04","NA","NA","NA","4.14","110.84","202412","12","-172.22","78.53"
"Aspen Aerogels","ASPN","NYSE","Construction","Building Products - Miscellaneous","266.12","3.22","2.95","COM","YES","NO",".47","-4.1","-.38","NA","89.64","41.94","44.54399","274.32199","452.7","82.65","202412","12","171.21",".75"
"Grupo Aeroportuario del Sureste","ASR","NYSE","Transportation","Transportation - Services","9607.2","320.24",".59","ADR","YES","NO","21.73","19.63","21.86","45.09","17.91","23.88","530.92999","1961.57495","1718.98","30","202412","12","8.11","5.35"
"Strive, Inc.","ASST","NSDQ","Finance","Financial - Investment Management","703.92",".8632","16.71","COM","YES","NO","-1.7","NA","NA","NA","128.88","NA","NA","NA",".63","815.48","202412","12","5.56","1402.24"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","1064.87","46.55","1.43","COM","YES","NO","2.45","2.98","3.3","15.53","-2.47","6.5","363.79998","1373.59997","1305.1","22.88","202412","12","-8.24",".78"
"Astrana Health, Inc.","ASTH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1321.09","23.47",".87","COM","YES","NO",".9",".5","1.09","-18.43","46.72","34.22","916.40002","3153.333","2034.54","56.29","202412","12","-30.23",".46"
"Legato Merger","ASTL","NSDQ","Basic Materials","Steel - Producers","475.35","4.53","1.56","COM","YES","NO",".52","-1.31","-2.02","NA","-1.4","-15.58","443.88","1561.06005","2072.45","104.93","202412","12","-59.69",".3"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","28150.38","76.7","2.77","COM","YES","NO","-.66","-1.06","-.74","NA","NA","-10.71","38.26599","54.86999","4.42","367.02","202412","12","38.32","1519.1"
"Asure Software","ASUR","NSDQ","Computer and Technology","Internet - Delivery Services","247.38","8.91",".4","COM","YES","NO",".61",".63",".84","43.11",".6","16.9","38.66699","139.927","119.79","27.76","202412","12","NA","1.87"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","34956.8","15.76","1.46","COM","YES","NO",".45",".61",".87","-10.81","-.82",".23","NA","NA","18539","2218.07","202412","12","-2.17","1.74"
"Amtech Systems","ASYS","NSDQ","Computer and Technology","Semiconductor - General","157.64","10.98","1.7","COM","YES","NO",".05",".15","NA","NA","-21.59","4.63","19","80","79.36","14.36","202509","9","NA","1.99"
"Atai Beckley N.V","ATAI","NSDQ","Medical","Medical - Biomedical and Genetics","1558.09","4.29","1.62","COM","YES","NO","-.93","-.67","-.55","NA","-1.91","NA","1.5","3.75999",".31","363.19","202412","12","-272","NA"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","5908.83","42.76",".8","ADR","YES","NO","1.29","1.57","2.06","NA","51.09","NA","389.86499","1378.83496","992.96","138.19","202412","12","40.22","4.68"
"Auto Trader Group","ATDRY","OTC","Retail-Wholesale","Internet - Commerce","6685.52","1.96","1.2","ADR","NO","NO",".1",".11",".12","NA","6.86","NA","NA","831.03002","766.77","3410.98","202503","3","11.11","NA"
"Alphatec","ATEC","NSDQ","Medical","Medical - Instruments","2965.06","19.96","1.08","COM","YES","NO","-1.13",".01",".26","NA","26.81","39.12","209.766","761.00201","611.56","148.55","202412","12","26.62","4.07"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","1299.68","18.12","1.27","COM","YES","NO",".86",".9",".97","18.27","3.97","3.02","78.22499","288.44","261.7","71.73","202412","12","17.81","4.57"
"Anterix","ATEX","NSDQ","Computer and Technology","Communication - Infrastructure","430.48","23",".92","COM","YES","NO","-2.36","3.06","-2.26","NA","43.9","65.96","1.52499","6.01999","6.03","18.72","202503","3","-381.63","72.66"
"ADTALEM GBL EDU","ATGE","NYSE","Consumer Discretionary","Schools","3374.2","92.88",".73","COM","YES","NO","6.67","7.84","8.92","22.41","12.85","10.86","492.67999","1924.15502","1788.29","36.33","202506","6","33.13","1.84"
"Alpha Technology Group Limited","ATGL","NSDQ","Business Services","Technology Services","361.72","23.7","3.92","COM","NO","NO","NA","NA","NA","NA","43.24","NA","NA","NA","1.59","15.26","202509","9","NA","NA"
"Autohome","ATHM","NYSE","Computer and Technology","Internet - Services","2832.9","24.25",".1","ADR","YES","NO","2.31","1.94","1.86","-16.07","-4.69","-6.19","257.04","956.54498","964.42","116.82","202412","12","-6.85","3.01"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","14803.7","108.96","1.08","COM","YES","NO","2.46","3.2","3.95","62.94","4.51","13.42","1193.63598","4603.93603","4362.1","135.86","202412","12","-3.91","3.23"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","2182.64","64.67","1.57","COM","YES","NO","6.05","5.35","5.88",".13","-10.98","4.64","652.79998","2922.55004","2850.38","33.75","202509","9","-58.22",".77"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","998.73","65.96","2.08","COM","NO","NO","4.77","5.99","8.36","-6.22","13.46","25.34","721.29998","1954.90002","1311.44","15.14","202412","12","12.5",".63"
"Atlas Copco","ATLKY","OTC","Industrial Products","Manufacturing - General Industrial ","87750.99","18","1.4","ADR","NO","NO",".58",".58",".64","11.15","2.73","9.84","NA","NA","16722.01","4875.06","202412","12","7.41","5.19"
"Ames National","ATLO","NSDQ","Finance","Banks - Midwest","212.35","23.88",".43","COM","YES","NO","1.14","NA","NA","-16.17","10.69","7.61","NA","NA","92.44","8.89","202412","12","-5","2.21"
"Atlas Lithium Corporation","ATLX","NSDQ","Basic Materials","Mining - Miscellaneous","102.23","4.25","-.82","COM","YES","NO","-2.91","-1.28","NA","NA","NA","148.2","NA",".1",".67","24.05","202412","12","29.2","291.25"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","4297.91","52.73","1.57","COM","YES","NO","2.5","2.64","2.79","NA","2.55","2.78","424.445","1742.14501","1669.6","81.51","202412","12","8.23","2.49"
"ATN International","ATNI","NSDQ","Computer and Technology","Wireless National","333.37","21.85",".53","COM","YES","NO","-2.1","-.1",".36","NA","-4.35","9.69","183.6","727.40002","729.08","15.26","202412","12","-68",".46"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","27224.31","168.37",".75","COM","YES","YES","7.46","8.02","8.56","8.99","12.91","7.74","1451.91003","5807.86914","4702.75","161.69","202509","9","9.22","5.79"
"Atossa Genetics","ATOS","NSDQ","Medical","Medical - Instruments","106.57",".825",".95","COM","YES","NO","-.19","-.26","-.3","NA","NA","NA","NA","NA","NA","129.17","202412","12","20.83","NA"
"AptarGroup","ATR","NYSE","Industrial Products","Containers - Paper and Packaging","7970.76","121.47",".5","COM","YES","NO","5.64","5.77","5.94","11.89","2.74","4.22","896.65502","3707.37207","3582.89","65.62","202412","12","17.99","2.18"
"Atara Biotherapeutics","ATRA","NSDQ","Medical","Medical - Biomedical and Genetics","129.75","17.995","-.42","COM","NO","NO","-11.41","1.72",".87","NA","1404.02","62.61","2.58999","119.59999","128.94","7.21","202412","12","82.51",".85"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","2107.01","42.38","1.47","COM","YES","NO","-.67","-.24","-.1","NA","16.55","20.73","139.14999","533.16497","465.31","49.72","202412","12","10.67","4.07"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","1938.22","54.4","1.12","COM","YES","NO","1.09","1.82","2.41","NA","15.41","17.12","234.83","856.89001","795.43","35.63","202412","12","236.25","2.33"
"Astronics","ATROB","OTC","Aerospace","Aerospace - Defense Equipment","1949.63","54.72",".99","COM","NO","NO","1.09","NA","NA","NA","15.41","17.12","NA","NA","795.43","35.63","202412","12","236.25","2.35"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2699.53","27.53","1.27","COM","YES","NO","1.06","1.25","1.5","NA","-20.59","-4.07","515.61999","2091.10693","1820.64","98.06","202503","3","-45.08","1.4"
"Astria Therapeutics","ATXS","NSDQ","Medical","Medical - Biomedical and Genetics","738.11","12.93",".07","COM","YES","NO","-1.68","-2.1","-2.13","NA","NA","NA","2","9.35499","NA","57.08","202412","12","30.58","NA"
"AngloGold Ashanti PLC","AU","NYSE","Basic Materials","Mining - Gold","34804","82.92",".58","ADR","YES","NO","2.21","5.51","6.43","NA","26.43","NA","2843","9668","5793","419.73","202412","12","2109.09","4.06"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","5223.29","36.65",".85","COM","YES","NO","2.74","3.13","3.64","-1.03","28.8","20.94","379.28298","1370.48901","1346.41","142.52","202412","12","-7.12","2.84"
"AudioCodes","AUDC","NSDQ","Computer and Technology","Communication - Components","260.39","9.08","1.04","COM","YES","NO",".87","NA","NA","-18.29","-.9",".5","NA","NA","242.18","28.68","202412","12","12.99","1.06"
