Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ecolab","ECL","NYSE","Basic Materials","Chemical - Specialty","74893.18","264.42",".98","COM","YES","YES","6.65","7.52","8.46","12.93","2.75","6.94","4187.92919","16073.05371","15741.4","283.24","202412","12","27.64","4.71"
"Okeanis Eco Tankers Corp.","ECO","NYSE","Transportation","Transportation - Shipping","1164.78","36.18","-.01","COM","NO","NO","3.33","3.26","2.5","-18.79","-4.81","1.96","82.91","255.41999","393.23","32.19","202412","12","-26","3.33"
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","1183.43","53.06","1.48","COM","YES","NO","5.09","9.85","9.4","-16.18","7.66","-4.32","425.09799","1720.35998","1316.36","22.3","202412","12",".99",".76"
"Ecovyst Inc.","ECVT","NYSE","Basic Materials","Chemical - Specialty","972.59","8.53","1.25","COM","YES","NO",".59",".54",".64","-15.14","1.94","-6.99","193.817","757.92401","704.5","114.02","202412","12","-21.33","1.3"
"ECARX Holdings, Inc.","ECX","NSDQ","Business Services","Technology Services","719.22","1.94",".76","COM","NO","NO","-.38","-.16",".1","NA","15.95","NA","NA","NA","761.9","370.73","202412","12","2.56",".89"
"CXJ Group Co.","ECXJ","OTC","Consumer Discretionary","Leisure and Recreation Services","187.15","1.83","25.88","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA",".46","102.27","202505","5","NA","429.26"
"Consolidated Edison","ED","NYSE","Utilities","Utility - Electric Power","34729.23","96.22",".37","COM","YES","YES","5.4","5.65","6","7.59","4.04","4.93","3701.44506","16363.39843","15256","360.94","202412","12","6.51","2.09"
"Editas Medicine","EDIT","NSDQ","Medical","Medical - Biomedical and Genetics","237.21","2.43","2.44","COM","YES","NO","-2.88","-2.03","-1.05","NA","-58.64","-1.82","6.51","21.412","32.31","97.62","202412","12","-42.57","5.11"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","1550.04","34.2","1.81","ADR","NO","NO","6.83","-.56",".44","NA","-16.1","21.48","NA","2103.04199","2243.35","45.32","202412","12","61.85",".66"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","5037.71","10.5",".56","ADR","NO","NO","1.09","1.26","1.26","NA","23.58","NA","NA","3443.41992","3090.79","479.78","202412","12","98.18","NA"
"Spectral Diagnostics","EDTXF","OTC","Medical","Medical - Instruments","265.65",".9187",".09","COM","NO","NO","-.04","NA","NA","NA","40.96",".75","NA","NA","1.67","289.16","202412","12","NA","137.14"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","8102.14","51.27",".32","ADR","YES","NO","3.17","3.56","4.13","57.15","13.6","5.71","1340.47998","5414.583","4900.26","158.03","202505","5","39.65","1.62"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","3290.93","28.86","1.36","COM","YES","NO","1.27","1.3","1.75","5.94","-26.53","-15.55","249.35","1160.04504","851.44","114.03","202412","12","14.41","2.78"
"Euronet Worldwide","EEFT","NSDQ","Business Services","Financial Transaction Services","3111.73","74.01",".86","COM","YES","NO","8.61","9.74","11.03","32.53","8.18","11.09","1119.90002","4277.20019","3989.8","42.04","202412","12","15.42",".74"
"iShares MSCI Emerging Markets ETF","EEM","NYSE","Finance","Financial - Investment Funds","20658.98","54.33",".63","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","380.25","202412","12","NA","NA"
"Emerald Holding","EEX","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","747.71","3.78",".77","COM","YES","NO","-.07","NA","NA","NA","4.18","48.66","NA","NA","398.8","197.81","202412","12","89.71","1.71"
"iShares MSCI EAFE ETF","EFA","NYSE","Finance","Financial - Investment Funds","69500.58","95.81",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","725.4","202412","12","NA","NA"
"Ellington Financial","EFC","NYSE","Finance","REIT and Equity Trust","1462.72","13.63",".95","MLP","YES","NO","1.46","1.83","1.86","-3.32","26.63","4.1","53.56","189.88","136.41","107.32","202412","12","2.1","8.38"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","2062.25","55.72",".84","COM","YES","NO","4.88","5.25","5.54","7.83","10.45","26.78","184.55","728.89501","920.75","37.01","202412","12","-4.69","2.11"
"Eagle Financial Services","EFSI","NSDQ","Finance","Banks - Southeast","204.46","38.03",".23","COM","NO","NO","3.45","NA","NA","-1.27","15.33","23.26","NA","NA","112.88","5.38","202412","12","29.7","1.89"
"Etoiles Capital Group Co., Ltd.","EFTY","NSDQ","Finance","Financial - Miscellaneous Services","298.9","15.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.9","202412","12","NA","NA"
"Equifax","EFX","NYSE","Business Services","Consulting Services","25859.41","211.28","1.59","COM","YES","YES","7.29","7.6","8.81","-1.29","7.9","6.08","1524.44897","6045.88623","5681.1","122.39","202412","12","8.64","4.35"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Alternative Energy - Other","1719.84","14.12","1.99","COM","YES","NO",".11","1.16","1.02","NA","3.06","37.04","547","2430.66699","2414","121.8","202412","12","-59.26",".69"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","13168.94","313.71",".39","COM","YES","YES","29.83","45.02","56.1","18.94","18.47","13.52","4374.13183","17465.63281","17281","41.98","202412","12","-55.07",".74"
"eGain","EGAN","NSDQ","Computer and Technology","Internet - Software","284.31","10.51",".81","COM","YES","NO",".2",".32",".41","1.91","-4.71","3.06","22.38999","91.72","88.43","27.05","202506","6","-48.72","3.15"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","655.72","21.59","1.06","COM","YES","NO","1.89","-4.58","1.58","-22.46","9.34","15.39","73.37999","295.79998","707.5","30.37","202412","12","-42.73","1.02"
"Enigmatig Limited","EGG","AMEX","Business Services","Business - Services","109.71","3.94","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.84","202412","12","NA","NA"
"EGH Acquisition Corp.","EGHA","NSDQ","Unclassified","Unclassified","207.87","10.14","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.5","202412","12","NA","NA"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","281.44","2.03","1.95","COM","YES","NO",".36",".32",".35","NA","-1.87","6.8","179.565","719.18499","715.07","138.64","202503","3","-23.4",".39"
"Eldorado Gold","EGO","NYSE","Basic Materials","Mining - Gold","6287.04","31.29",".57","CDN","YES","NO","1.57","1.7","4.28","23.86","31.14","9.98","NA","NA","1322.58","200.93","202412","12","175.44","3.75"
"EastGroup Properties","EGP","NYSE","Finance","REIT and Equity Trust - Other","9628.36","180.48","1.11","COM","YES","NO","8.35","8.96","9.58","11.05","12.21","15.69","185.87399","719","640.23","53.35","202412","12","7.19","13.8"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","371.16","3.56",".24","COM","YES","NO",".56",".03",".35","-5.82","5.26","43.65","76.3","354.14999","478.99","104.26","202412","12","-9.68",".95"
"Ehang Holdings","EH","NSDQ","Aerospace","Aerospace - Defense Equipment","1029.39","14.32",".56","ADR","YES","NO",".08","-.03",".23","NA","277.85","39.64","29.21999","70.32299","62.49","71.89","202412","12","125","17.26"
"Enhabit, Inc.","EHAB","NYSE","Medical","Medical Services","471.15","9.31","1.67","COM","YES","NO",".21",".55",".52","-29.23","-1.1","-1.91","269.33499","1058.93505","1034.8","50.61","202412","12","-4.55",".45"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","11371.62","113.02",".73","COM","YES","NO","4.43","5.3","5.8","7.08","11.91","2.78","1540.55102","5931.37597","5373.2","100.62","202412","12","21.7","1.96"
"eHealth","EHTH","NSDQ","Finance","Insurance - Brokerage","126.14","4.1","1.27","COM","YES","NO","-1.53",".29","1.88","NA","17.56","-2.48","316.139","543.90899","532.41","30.76","202412","12","6.13",".23"
"Employers Holdings","EIG","NYSE","Finance","Insurance - Accident and Health","889.95","39.59",".6","COM","YES","NO","3.73",".65","1.7","2.83","3.5","6.27","216.49","904.69","880.7","22.48","202412","12","-2.61",".98"
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","22144.5","57.55",".83","COM","YES","YES","4.93","6.1","6.27","2.95","7.72","5.23","4454.5332","18462.19921","17599","384.79","202412","12","3.57","1.22"
"easyjet","EJTTF","OTC","Transportation","Transportation - Airline","4839.83","6.385","1.38","ADR","NO","NO",".85","NA","NA","NA","11.81","NA","NA","NA","13198.51","758","202509","9","10.39","NA"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","2161.77","5.865","1.04","ADR","NO","NO",".29",".34",".47","-4.42",".21","1.87","486.08999","1805.63","1707.61","368.59","202504","4","-14.71","1.25"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","37412.6","103.82","1.18","COM","YES","YES","1.51","2.14","2.91","-28.17","-8.21","-2.28","4221.08398","14969.3789","14326","360.36","202506","6","-41.7","2.59"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","343.24","13.22",".23","COM","YES","NO",".26",".42",".45","-2.05","5.05","10.38","55.4","215.91999","180.38","25.96","202412","12","-3.7","1.64"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","10926.03","21.99","1.86","COM","YES","NO",".91",".92","1.02","2.97",".5","1.73","1091.37304","4662.22998","4439","496.86","202412","12","2.25","2.38"
"Element Fleet Management Corp.","ELEEF","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","10670.51","26.6625","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","400.21","202412","12","NA","NA"
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","4867.55","81.62","1.75","COM","YES","NO","3.39","2.93","3.73","55.31","28.28","44.86","452.79299","1581.234","1313.52","59.64","202503","3","6.6","3.51"
"Ellomay Capital","ELLO","AMEX","Utilities","Utility - Electric Power","299.71","21.75","1.03","COM","NO","NO","-.57","NA","NA","NA","-22.01","22.57","NA","NA","42.13","13.78","202412","12","-267.65","6.49"
"Electromed","ELMD","AMEX","Medical","Medical - Instruments","231.87","27.8",".26","COM","YES","NO",".85","1.07","1.3","31.3","16.97","15.8","18.09799","71.609","64","8.34","202506","6","46.55","3.5"
"ELME COMMUNTIES","ELME","NYSE","Finance","REIT and Equity Trust - Residential","1517.25","17.21",".77","COM","YES","NO",".94",".95",".96","-5.5","6.15",".44","62.45999","248.35","241.93","88.16","202412","12","-3.09","6.14"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1185.34","8.3",".37","ADR","NO","NO",".53",".48",".6","NA","3.49","NA","NA","598.44","738.3","142.81","202412","12","23.26","NA"
"Companhia Paranaense de Energia COPEL","ELP","NYSE","Utilities","Utility - Electric Power","6513.92","10.94",".76","ADR","YES","NO",".14",".17",".2","NA","-2.36","-.76","NA","NA","4200.6","595.42","202412","12","-6.67","1.49"
"Companhia Paranaense de Energia - Copel Unsponsored ADR","ELPC","NYSE","Utilities","Utility - Electric Power","11117.38","10.39","-.02","ADR","NO","NO",".55","NA","NA","NA","NA","NA","NA","NA","4200.6","1070.01","202412","12","NA","2.54"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","12030.93","62.07",".78","COM","YES","NO","2.91","3.06","3.2","6.14","2.47","7.05","374.37701","1538.708","1526.17","193.83","202412","12","5.82","7.86"
"Elite Pharmaceuticals","ELTP","OTC","Medical","Medical - Drugs","558.6",".5199",".29","COM","NO","NO",".02","NA","NA","NA","48.42","38.19","NA","NA","84.04","1074.45","202503","3","-33.33","4.55"
"Elicio Therapeutics, Inc.","ELTX","NSDQ","Medical","Medical - Biomedical and Genetics","145.6","8.325","1.18","COM","YES","NO","-4.25","-2.54","-1.72","NA","NA","NA","NA","NA","2.3","17.49","202412","12","38.94","NA"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","1857.69","13.125","1.13","ADR","NO","NO","-.98","1.1","2.53","-52.12","1.61","-7.76","3727.53002","13850.95996","12879.38","141.54","202412","12","48.69",".14"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","74114.41","333.49",".52","COM","YES","YES","33.04","30","27.61","10.14","3.31","9.7","49581.75","197941.15625","177011","222.24","202412","12","-.3",".38"
"Electrovaya Inc.","ELVA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","249.92","5.26","1.66","COM","NO","NO","-.04",".23",".49","NA","1.26","58.11","15.3","93.277","44.62","47.51","202509","9","NA","4.55"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","1270.03","21.4",".35","COM","YES","NO","-1.89","-1.77","-1.97","NA","NA","NA","NA","NA","NA","59.35","202412","12","5.97","NA"
"Elevra Lithium Limited - Sponsored ADR","ELVR","NSDQ","Basic Materials","Mining - Miscellaneous","627.2","37.04","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.93","202412","12","NA","NA"
"Smart Share Global Limited","EM","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","344.82","1.36",".69","ADR","NO","NO",".05","NA","NA","NA","-37.72","NA","NA","NA","259.53","253.54","202412","12","113.16","1.33"
"iShares J.P. Morgan USD Emerging Markets Bond ETF","EMB","NSDQ","Finance","Financial - Investment Funds","15906.25","96.46",".53","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","164.9","202412","12","NA","NA"
"Embecta Corp.","EMBC","NSDQ","Medical","Medical Services","683.43","11.68","1.1","COM","YES","NO","2.95","2.9","2.94","-5.72","-3.8","-1.6","NA","NA","1080.4","58.51","202509","9","20.41",".63"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","NYSE","Aerospace","Aerospace - Defense","11691.68","63.66","1.61","ADR","YES","NO","2.51",".75","3.09","213.35","21.38","13.84","2483.09301","7429.04492","6394.7","183.66","202412","12","483.72","1.62"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","28442.44","635.36","1.17","COM","YES","YES","21.52","25.24","27.41","38.96","15.76","14","4272.35009","16745.5","14566.12","44.77","202412","12","61.32","1.75"
"Templeton Emerging Markets Fund","EMF","NYSE","Finance","Financial - Investment Funds","260.21","17.15",".8","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.17","202508","8","NA","NA"
"The Eastern Company","EML","NSDQ","Industrial Products","Security and Safety Services","116.88","19.26","1","COM","NO","NO","2.13","NA","NA","-5.71","-.26","1.89","NA","NA","272.75","6.07","202412","12","17.68",".46"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","6919.47","60.66","1.24","COM","YES","NO","7.89","5.5","6.23","-1.75","1.87","-1.09","2058.3601","8836.36035","9382","114.07","202412","12","23.28",".77"
"Volcon, Inc.","EMPD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","184.3","5.06","-.61","COM","YES","NO","-620.32","NA","NA","NA","23.8","-6.22","NA","NA","4.04","36.42","202412","12","99.96","70.27"
"Empro Group Inc.","EMPG","NSDQ","Consumer Staples","Cosmetics","141.05","17.36","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.13","202412","12","NA","NA"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","76832.95","136.64","1.26","COM","YES","YES","6","6.46","6.98","9.63","3","-.92","4344.1831","18872.03515","18016","562.3","202509","9","9.29","4.26"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","105006.61","48.14",".68","CDN","YES","NO","2","2.11","2.24",".81","18.21","4.83","11591.04492","43457.97656","38219.56","2181.28","202412","12","-3.38","2.29"
"Enagas","ENGGY","OTC","Utilities","Utility - Gas Distribution","4233.92","8.08",".42","ADR","NO","NO","-.62","NA","NA","NA","-.22","NA","NA","NA","979.99","524","202412","12","-187.32","NA"
"ENGIE - Sponsored ADR","ENGIY","OTC","Utilities","Utility - Electric Power","61515.3","25.26",".51","COM","NO","NO","1.79","2.34","2.15","NA","-10.6","NA","NA","NA","79880.16","2435.28","202412","12","90.43","NA"
"enGene Holdings Inc.","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","530.83","8.22","-.28","COM","NO","NO","-1.46","-2.31","-1.85","NA","NA","NA","NA","NA","NA","64.58","202510","10","-100.97","NA"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","1599.02","27.96","1.52","COM","YES","NO","2.84","3.17","3.26","-14.08","23.46","-13.5","584.005","2256.40502","2107.62","57.19","202412","12","18.33",".72"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","4025.25","30.76","1.43","COM","YES","NO","2.37","2.79","2.18","2.16","-41.92","8.44","337.13198","1456.02795","1330.38","130.86","202412","12","-46.26","2.66"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","257.99",".1387",".69","COM","NO","NO",".07","NA","NA","NA","-20.62","NA","NA","NA","1180.71","1860.03","202412","12","250","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","1239.26","18.11",".63","COM","YES","NO","3.52","3.56","3.91","2.97","2.28","-.63","742.997","3031.36596","2952.7","68.43","202509","9","6.02",".42"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","5406.82","146.49","1.1","COM","YES","NO","10.15","10.28","12.41","24.5","1","4.16","931.70001","3761.02709","3617.6","36.91","202503","3","21.56","1.45"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","10307.14","177.94",".85","COM","YES","NO","5.5","6.5","7.09","14.53","14.24","16.8","1367.92297","5065.13281","4260.48","57.92","202412","12","15.3","2.13"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Biomedical and Genetics","406.67","14.09",".96","COM","YES","NO","-3.84","-2.3","-2.26","NA","-3.42","-9.67","15.57499","64.60299","65.32","28.86","202509","9","29.93","6.23"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Semiconductors","13362.02","88.14","1.32","COM","YES","NO","3","2.72","3.2","-2.12","-8.02","12.86","813.76397","3186.46411","3241.21","151.6","202412","12","13.64","4.15"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","3376.98","136.16","1.31","COM","YES","NO","9.15","12.77","14.11","4.17","25.51","28.4","842.60998","3155.24511","2657.8","24.8","202412","12","33.58","1.11"
