Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"First Hawaiian","FHB","NSDQ","Finance","Banks - West","3123.92","25.25",".74","COM","YES","NO","1.79","2.19","2.25","-.04","3.69","13.53","225.68699","881.68701","1165.85","123.72","202412","12","-2.72","2.73"
"Federated Hermes","FHI","NYSE","Finance","Financial - Investment Management","3943.26","50.85",".76","COM","YES","NO","4","4.92","4.92","8.67","1.4","5.62","463.79","1781.61999","1632.09","77.55","202412","12","17.65","2.26"
"First Horizon","FHN","NYSE","Finance","Banks - Southwest","11206.89","22.76",".62","COM","YES","NO","1.55","1.84","1.95","-1.05",".1","11.76","857.04998","3368.62011","5031","492.39","202412","12","8.39","2.29"
"Foghorn Therapeutics","FHTX","NSDQ","Medical","Medical - Biomedical and Genetics","246.56","4.36","3.04","COM","YES","NO","-1.58","-1.15","-.98","NA","-33.83","108.76","8.0492","29.67","22.6","56.55","202412","12","32.48","10.06"
"First Interstate BancSystem","FIBK","NSDQ","Finance","Banks - Midwest","3509.6","34.11",".82","COM","YES","NO","2.19","2.66","2.65","-6.28","3.75","23.44","247.8","1001","1480.6","102.89","202412","12","-14.79","2.52"
"Fair Isaac","FICO","NYSE","Computer and Technology","Computers - IT Services","42641.43","1798.53","1.29","COM","YES","YES","25.07","39.93","49.73","22.97","15.91","9.24","501.16299","2393.05908","1990.87","23.71","202509","9","41","21.42"
"Figma, Inc.","FIG","NYSE","Computer and Technology","Internet - Software","15792.08","37.97","NA","COM","YES","NO","-3.74",".41",".27","NA","NA","NA","292.85501","1044.88696","749.01","415.91","202412","12","NA","NA"
"Figure Technology Solutions, Inc.","FIGR","NSDQ","Business Services","Technology Services","6867.92","39","NA","COM","YES","NO","NA",".7",".88","NA","NA","NA","133.13","490.29998","NA","176.1","202412","12","NA","NA"
"FIGS","FIGS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1880.22","11.43","1.31","COM","YES","NO",".02",".11",".11","-43.68","1.82","13.99","162.692","590.02502","555.56","164.5","202412","12","-84.62","3.24"
"FIGX Capital Acquisition Corp.","FIGX","NSDQ","Unclassified","Unclassified","195.79","10.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.39","202412","12","NA","NA"
"Fidelis Insurance Holdings Limited","FIHL","NYSE","Finance","Insurance - Multi line","2002.18","18.09",".25","COM","NO","NO","1.18","1.78","4.08","NA","-32.71","-1.76","770.59002","2651.38989","2420","110.68","202412","12","-66.19",".78"
"Finning International Inc.","FINGF","OTC","Industrial Products","Manufacturing - Tools & Related Products","7052.63","53.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","131.33","202412","12","NA","NA"
"Leonardo S.P.A. - Unsponsored ADR","FINMY","OTC","Aerospace","Aerospace - Defense","31763.58","27.47",".4","COM","NO","NO","1.01","NA","NA","NA","16.17","NA","NA","NA","19223.31","1156.3","202412","12","62.9","NA"
"First National of Nebraska","FINN","OTC","Finance","Banks - West","3878.66","14375",".15","COM","NO","NO","1534","NA","NA","NA","16.44","NA","NA","NA","3232.05",".27","202412","12","75.51","NA"
"PPDAI Group","FINV","NYSE","Finance","Financial - Miscellaneous Services","1319.43","5.21",".39","ADR","YES","NO","1.31","NA","NA","4.76","1.29","10.97","NA","NA","1790.01","253.25","202412","12","6.5",".68"
"FinWise Bancorp","FINW","NSDQ","Finance","Banks - Southwest","245.79","18.09",".82","COM","NO","NO",".93","1.25","1.65","-23.26","13.11","6.26","46.4","129.3","96.84","13.59","202412","12","-30.08","1.99"
"FTAI Infrastructure Inc.","FIP","NSDQ","Finance","Real Estate - Operations","546.58","4.7","1.89","COM","YES","NO","-2.22","NA","NA","NA","3.44","13.98","NA","NA","331.5","116.29","202412","12","-24.02","1.24"
"Fidelity National Information Services","FIS","NYSE","Business Services","Financial Transaction Services","34519.93","66.66",".92","COM","YES","YES","5.22","5.77","6.33","-4.95","3.12","-7.01","2741.21411","10593.08007","10127","517.85","202412","12","54.9","3.3"
"Financial Institutions","FISI","NSDQ","Finance","Banks - Northeast","621.23","30.86",".72","COM","YES","NO","3.13","NA","NA","-4.21","9.64","17.36","NA","NA","366.61","20.13","202412","12","-.63","1.69"
"Fiserv","FISV","NSDQ","Business Services","Financial Transaction Services","36029.35","66.28",".8","COM","YES","YES","8.8","8.66","8.32","17.07","7.14","8.14","4956.93212","20022.27148","20456","543.59","202412","12","17.02","1.7"
"Fifth Third Bancorp","FITB","NSDQ","Finance","Banks - Major Regional","30024.65","45.42",".99","COM","YES","YES","3.37","3.53","3.98","2.74","5.02","14.23","2331.64306","9021.31445","13275","661.04","202412","12","-5.07","2.32"
"Five Below","FIVE","NSDQ","Retail-Wholesale","Retail - Miscellaneous","9553.21","173.2","1.17","COM","YES","NO","5.04","5.38","5.83","10.24","8.91","14.51","1555.44995","4541.20996","3876.53","55.16","202501","1","-6.84","2.16"
"Five9","FIVN","NSDQ","Computer and Technology","Internet - Software","1615.16","20.65","1.35","COM","YES","NO",".26","2.93","3.17","NA","14.44","21.1","297.707","1146.52697","1041.94","78.22","202412","12","133.77","1.43"
"Comfort Systems USA","FIX","NYSE","Construction","Building Products - Air Conditioner and Heating","35324.16","1001.48","1.64","COM","YES","NO","14.6","26.31","30.61","49.57","34.97","28.02","2284.19995","8739.49023","7027.48","35.27","202412","12","67.05","4.24"
"National Beverage","FIZZ","NSDQ","Consumer Staples","Beverages - Soft drinks","3112.87","33.25",".52","COM","YES","NO","1.99","NA","NA","2.85",".81","2.76","NA","NA","1201.35","93.62","202504","4","5.29","2.59"
"Fujitsu","FJTSY","OTC","Computer and Technology","Computers - IT Services","49146.33","26.08",".83","ADR","NO","NO",".71","1.58","1.09","NA","-10.39","NA","NA","22336.89062","23313.61","1884.44","202503","3","-24.47","1.99"
"First Keystone","FKYS","OTC","Finance","Banks - Northeast","107.75","17.25",".48","COM","NO","NO",".99","NA","NA","NA","23.72","14.8","NA","NA","78.12","6.25","202412","12","8.79","1.3"
"Fold Holdings, Inc.","FLD","NSDQ","Finance","Financial - Miscellaneous Services","144.92","3",".17","COM","YES","NO","-.12","-1","-.38","NA","NA","NA","9.35499","32.00899","NA","48.31","202412","12","NA","NA"
"Flex","FLEX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","23078.62","62.41","1.26","COM","YES","NO","2.41","3.14","3.46","15.61","-2.28","1.51","6815.62011","27045.13281","25813","369.79","202503","3","27.51",".88"
"Flagstar Bank, National Association","FLG","NYSE","Finance","Banks - Southeast","5280.1","12.7","1.11","COM","YES","NO","-2.66","-.4",".64","-12.63","-22.5","44.22","538.43902","2037.29602","6353","415.76","202412","12","-210.82","1.02"
"Fulgent Genetics","FLGT","NSDQ","Medical","Medical Info Systems","859.05","27.79",".64","COM","YES","NO","-.67","-.04","-.68","NA","-1.99","-25.03","85.11499","324.43499","283.47","30.91","202412","12","56.77","2.72"
"Full House Resorts","FLL","NSDQ","Consumer Discretionary","Gaming","100.42","2.78","1.32","COM","YES","NO","-1.16","NA","NA","NA","21.16","19.36","NA","NA","292.07","36.12","202412","12","-61.11",".33"
"Fluence Energy","FLNC","NSDQ","Oils-Energy","Alternative Energy - Other","4381.53","23.96","2.88","COM","YES","NO","-.37","-.1",".14","NA","-16.15","37.13","491.48498","3262.29809","2262.83","182.87","202509","9","-384.62","1.94"
"Flex LNG","FLNG","NYSE","Transportation","Transportation - Shipping","1362.39","25.29",".35","COM","YES","NO","2.36","NA","NA","12.75","-3.95","10.53","NA","NA","356.35","53.87","202412","12","-7.09","3.88"
"Flowers Foods","FLO","NYSE","Consumer Staples","Food - Miscellaneous","2276.5","10.78",".33","COM","YES","NO","1.28","1.04","1.01","-1.77",".25","4.48","1231.97497","5254.15917","5103.49","211.18","202412","12","6.67",".44"
"Flowco Holdings Inc.","FLOC","NYSE","Oils-Energy","Oil and Gas - Integrated - International","1613.79","18","NA","COM","NO","NO","12.88","1.5",".95","NA","NA","NA","189.54499","751.79498","535.28","89.65","202412","12","NA","2.16"
"Fluor","FLR","NYSE","Construction","Engineering - R and D Services","7085.58","43.96","1.31","COM","YES","NO","2.32","2.15","2.25","44.94","5.43","4.65","4243","15571","16315","161.18","202412","12","-15.02",".45"
"Essentra","FLRAF","OTC","Industrial Products","Rubber - Plastics","355.6","1.24","-.67","COM","NO","NO",".1","NA","NA","NA","-1.75","NA","NA","NA","386.45","286.77","202412","12","-23.08","NA"
"Flowserve","FLS","NYSE","Industrial Products","Manufacturing - General Industrial ","9157.4","72.04","1.3","COM","YES","NO","2.63","3.47","3.92","19.57","5.49","7.15","1260.16699","4767.18994","4557.81","127.12","202412","12","25.24","1.95"
"Flutter Entertainment PLC","FLUT","NYSE","Consumer Discretionary","Gaming","36525.27","208.5","1.93","COM","YES","NO","6.38","7.86","10.78","NA","19.15","NA","5088.50781","16723.17382","14048","175.18","202412","12","156.22","2.37"
"1-800-FLOWERS.COM","FLWS","NSDQ","Retail-Wholesale","Retail - Mail Order","222.67","3.5","1.17","COM","YES","NO","-.82","-.91","-.28","-54.3","-7.96","-5.12","700.58001","1552.34704","1685.66","63.62","202506","6","-555.56",".13"
"BingEx Limited","FLX","NSDQ","Transportation","Transportation - Services","203.05","3.63",".91","COM","NO","NO",".1","NA","NA","NA","-1.77","NA","NA","NA","612.14","55.94","202412","12","NA",".36"
"Flexsteel Industries","FLXS","NSDQ","Consumer Discretionary","Furniture","214.85","40.23",".55","COM","NO","NO","4.17","3.54","3.75","32.19","6.86","-2.51","107.51","450.20001","441.07","5.34","202506","6","97.63",".48"
"Firefly Aerospace, Inc.","FLY","NSDQ","Aerospace","Aerospace - Defense","3154.76","19.81","NA","COM","YES","NO","-6.37","-3.02","-1.27","NA","NA","NA","52.09199","154.27699","60.79","159.25","202412","12","NA","NA"
"FLYWIRE CORP","FLYW","NSDQ","Computer and Technology","Internet - Software","1662.15","13.61","1.28","COM","YES","NO",".02",".09",".31","NA","22.09","32.62","143.08299","590.14898","492.14","122.13","202412","12","128.57","2.85"
"flyExclusive, Inc.","FLYX","AMEX","Transportation","Transportation - Airline","281.6","3.49",".23","COM","NO","NO","-1.07","NA","NA","NA","3.78","NA","NA","NA","327.27","80.69","202412","12","NA",".78"
"Farmers & Merchants Bancorp","FMAO","NSDQ","Finance","Banks - Northeast","341","24.8",".84","COM","YES","NO","1.9","2.38","2.61","-1","14.98","21.17","31.85499","120.83999","179.19","13.75","202412","12","13.1","1.82"
"FIRST MID BNCSH","FMBH","NSDQ","Finance","Banks - Northeast","956.55","39.85",".93","COM","YES","NO","3.48","3.96","4.45","1.85","17.24","21.13","91.44999","353.20001","453.67","24","202412","12","-.57","2.06"
"Farmers & Merchants Bank of Long Beach","FMBL","OTC","Finance","Banks - West","987.78","8100",".3","COM","NO","NO","358.63","NA","NA","-16.39","6.33","10.46","NA","NA","459.33",".12","202412","12","-35.24","2.26"
"FMC","FMC","NYSE","Consumer Staples","Agriculture - Operations","1658.94","13.28",".65","COM","YES","NO","3.48","3.03","2.46","-18.74","-5.36","-5.25","1162.74194","3965.86303","4246.1","124.92","202412","12","-7.94",".46"
"Farmers & Merchants Bancorp","FMCB","OTC","Finance","Banks - Southwest","789.53","1096.6",".21","COM","NO","NO","121.02","NA","NA","NA","8.94","13.65","NA","NA","292.68",".72","202412","12","3.78","2.66"
"Freddie Mac","FMCC","OTC","Finance","Financial - Mortgage & Related Services","6825.63","10.5","1.78","COM","NO","NO","NA","NA","NA","-7.09","12.96","16.41","NA","NA","122052","650.06","202412","12","100",".07"
"Farmers National Banc","FMNB","NSDQ","Finance","Banks - Midwest","520.74","13.83",".86","COM","YES","NO","1.28","1.64","1.75","-7.94","5.58","17.33","50.15","190.64999","269.45","37.65","202412","12","-22.42","1.88"
"Fomento Economico Mexicano","FMX","NYSE","Consumer Staples","Beverages - Soft drinks","36003.86","100.63",".47","ADR","YES","NO","3.76","3.56","4.52","19.34","3.13","15.91","11479.31542","43750.9414","42879.32","357.79","202412","12","-33.45",".85"
"Fabrinet","FN","NYSE","Computer and Technology","Electronics - Miscellaneous Components","17141.53","478.45","1.05","COM","YES","NO","9.26","13.29","15.43","23.69","18.6","15.63","1078.59301","4394.37011","3419.33","35.83","202506","6","14.32","4.77"
"F.N.B.","FNB","NYSE","Finance","Banks - Southeast","6056.09","16.91",".93","COM","YES","NO","1.39","1.5","1.71","7.38","15.34","19.65","455.58599","1765.01794","2568.54","358.14","202412","12","-11.46","2.3"
"Floor & Decor","FND","NYSE","Retail-Wholesale","Retail - Home Furnishings","6840.36","63.48","1.75","COM","YES","NO","1.85","1.91","2.13","-3",".95","11.89","1137.16894","4691.52978","4455.77","107.76","202412","12","-18.86","1.47"
"FIDELITY NAT FI","FNF","NYSE","Finance","Insurance - Multi line","15752.22","58.1","1.01","COM","YES","NO","4.63","5.09","6.38","-11.87","16.41","-.09","3680.10498","14168.10546","13681","271.12","202412","12","30.42","1.12"
"Funko","FNKO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","166.73","3.01",".59","COM","YES","NO","-.1","NA","NA","NA","-4.22","4.25","NA","NA","1049.85","55.39","202412","12","90.99",".18"
"First Bancorp","FNLC","NSDQ","Finance","Banks - Northeast","290.02","25.85",".6","COM","YES","NO","2.43","NA","NA","-4.25","15.02","17.21","NA","NA","165.19","11.22","202412","12","-8.65","1.65"
"Fresnillo","FNLPF","OTC","Basic Materials","Mining - Silver","26915.04","36.525",".33","COM","NO","NO",".36","1.77","2.11","NA","29.25","NA","NA","4391.75976","3496.39","736.89","202412","12","16.13","NA"
"Fannie Mae","FNMA","OTC","Finance","Financial - Mortgage & Related Services","12993.74","11.22","1.71","COM","NO","NO","NA","2.56","2.64","NA","9.06","11.85","7334.87988","28967.88085","152670","1158.09","202412","12","NA",".08"
"First Northern Community Bancorp","FNRN","OTC","Finance","Banks - West","211.48","13.46",".08","COM","NO","NO","1.18","NA","NA","14.14","3.3","12.8","NA","NA","84.67","15.71","202412","12","-7.66","2.43"
"FrancoNevada","FNV","NYSE","Basic Materials","Mining - Gold","39166.52","203.17",".45","COM","YES","NO","3.21","5.2","6.76","3.94","-8.65","1.42","NA","1640","1113.6","192.78","202412","12","-9.83","25.33"
"Finward Bancorp","FNWD","NSDQ","Finance","Financial - Miscellaneous Services","166.85","38.56",".31","COM","NO","NO","2.84","NA","NA","-22.82","15.85","12.77","NA","NA","111.82","4.33","202412","12","44.9","1.63"
"Finance of America Companies","FOA","NYSE","Finance","Financial - Mortgage & Related Services","177.63","22.51","1.62","COM","YES","NO",".6","NA","NA","NA","44.36","NA","NA","NA","338.17","7.89","202412","12","111.32",".25"
"Amicus Therapeutics","FOLD","NSDQ","Medical","Medical - Biomedical and Genetics","3054.48","9.9",".46","COM","YES","NO","-.04",".35",".67","NA","32.29","19.1","179.69299","628.68798","528.29","308.53","202412","12","92.16","5.1"
"Forestar Group","FOR","NYSE","Finance","Real Estate - Development","1324.94","26.06","1.41","COM","YES","NO","3.31","2.83","3.15","14.61","10.14","6.04","248.39999","1623.30004","1662.4","50.84","202509","9","-17.25",".8"
"FormFactor","FORM","NSDQ","Computer and Technology","Electronics - Semiconductors","4453.36","57.45","1.12","COM","YES","NO",".75","1.17","1.51","-22.16","15.16","-.23","210.07499","779.90698","763.6","77.52","202412","12","226.09","5.86"
"Forrester Research","FORR","NSDQ","Computer and Technology","Computer - Services","125.99","6.63",".95","COM","YES","NO",".94","1.21","1.33","-4.06","-10.05","-3.13","103.25499","399.07501","432.47","19","202412","12","-29.32",".31"
"Formula Systems 1985","FORTY","NSDQ","Computer and Technology","Computer - Services","2589.69","168.9","1.07","ADR","NO","NO","5.09","NA","NA","8.96","5.21","6.83","NA","NA","2757.51","15.33","202412","12","23.54",".9"
"Fossil Group","FOSL","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","205.45","3.76","1.58","COM","YES","NO","-.9","NA","NA","NA","-18.93","-10.97","NA","NA","1145","54.64","202412","12","59.82",".19"
"Shift4 Payments","FOUR","NYSE","Business Services","Financial Transaction Services","6104.09","68.88","1.68","COM","YES","NO","3.1","5.24","6.33","116.81","29.86","38.7","621.354","1991.38403","3330.6","88.62","202412","12","33.05","1.57"
"Fox","FOX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","27031.67","60.89",".56","COM","YES","YES","4.78","4.46","5.02","12.33","16.6","4.82","5005","15986","16300","443.94","202506","6","39.36","1.64"
"Fox","FOXA","NSDQ","Consumer Discretionary","Broadcast Radio and Television","30365.68","68.4",".51","COM","YES","YES","4.78","4.41","5.09","12.33","16.6","4.82","5050.42822","16083.50488","16300","443.94","202506","6","39.36","1.84"
"Fox Factory Holdings","FOXF","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","692.23","16.56","1.53","COM","YES","NO","1.33","1.01","1.58","-24.27","-4.8","6.34","355.46701","1461.333","1393.92","41.8","202412","12","-66.33",".47"
"First Pacific Co.","FPAFY","OTC","Conglomerates","Diversified Operations","3384.12","3.97",".66","ADR","NO","NO",".8","NA","NA","NA","-4.31","NA","NA","NA","10057.2","852.42","202412","12","12.68","NA"
"Five Point","FPH","NYSE","Finance","Real Estate - Development","855.93","5.82","1.34","COM","YES","NO",".96","NA","NA","83.66","12.37","7.8","NA","NA","237.93","147.07","202412","12","26.32","4.41"
"Farmland Partners","FPI","NYSE","Finance","REIT and Equity Trust - Other","428.82","9.95",".76","COM","YES","NO",".29",".3",".29","53.62","1.32","2.3","16.92","47.77999","58.23","43.1","202412","12","81.25","8.1"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","1259.51","14.14","1.91","CDN","NO","NO",".21","NA","NA","70.93","19.35","13.48","NA","NA","289.28","89.07","202412","12","90.91","3.5"
"First Quantum Minerals","FQVLF","OTC","Basic Materials","Mining - Non Ferrous","20066.83","24.055","1.4","COM","NO","NO","-.02",".05",".78","-41.82","-25.62","-6.76","1346.76","5051.33984","4802","834.21","202412","12","-105.26","4"
"First Industrial Realty Trust","FR","NYSE","Finance","REIT and Equity Trust - Other","7660.63","57.85","1.13","COM","YES","NO","2.65","2.94","3.13","10.28","9.06","11.29","185.22","724.95697","669.64","132.42","202412","12","8.61","10.73"
