date,EUROSTOXX50,VIX,SHENZHEN
2020-05-17 00:00:00,2911.8798828125,,10921.150390625
2020-05-15 00:00:00,,31.889999389648438,
2020-05-14 00:00:00,2770.699951171875,32.61000061035156,10964.8896484375
2020-05-13 00:00:00,2760.22998046875,35.279998779296875,10962.150390625
2020-05-12 00:00:00,2810.550048828125,33.040000915527344,11074.58984375
2020-05-11 00:00:00,2884.199951171875,27.56999969482422,11015.5595703125
2020-05-10 00:00:00,2883.75,,10969.2802734375
2020-05-08 00:00:00,,27.979999542236328,
2020-05-07 00:00:00,2908.110107421875,31.440000534057617,11001.580078125
2020-05-06 00:00:00,2880.60009765625,34.119998931884766,10863.2900390625
2020-05-05 00:00:00,2843.760009765625,33.61000061035156,10883.2197265625
2020-05-04 00:00:00,2875.909912109375,35.970001220703125,
2020-05-03 00:00:00,2816.47998046875,,
2020-05-01 00:00:00,,37.189998626708984,
2020-04-30 00:00:00,,34.150001525878906,
2020-04-29 00:00:00,2927.929931640625,31.229999542236328,10721.7802734375
2020-04-28 00:00:00,2996.080078125,33.56999969482422,10514.169921875
2020-04-27 00:00:00,2932.06005859375,33.290000915527344,10501.150390625
2020-04-26 00:00:00,2882.090087890625,,10452.169921875
2020-04-24 00:00:00,,35.93000030517578,
2020-04-23 00:00:00,2809.070068359375,41.380001068115234,10423.4599609375
2020-04-22 00:00:00,2852.4599609375,41.97999954223633,10564.0498046875
2020-04-21 00:00:00,2834.89990234375,45.40999984741211,10617.1904296875
2020-04-20 00:00:00,2791.340087890625,43.83000183105469,10506.8603515625
2020-04-19 00:00:00,2909.5,,10621.5
2020-04-17 00:00:00,,38.150001525878906,
2020-04-16 00:00:00,2888.300048828125,40.11000061035156,10527.990234375
2020-04-15 00:00:00,2812.35009765625,40.84000015258789,10470.7900390625
2020-04-14 00:00:00,2808.199951171875,37.7599983215332,10417.3701171875
2020-04-13 00:00:00,2917.739990234375,41.16999816894531,10475.7099609375
2020-04-12 00:00:00,,,10223.16015625
2020-04-09 00:00:00,,41.66999816894531,10298.41015625
2020-04-08 00:00:00,2892.7900390625,43.349998474121094,10463.0498046875
2020-04-07 00:00:00,2851.27001953125,46.70000076293945,10386.5498046875
2020-04-06 00:00:00,2857.669921875,45.2400016784668,10428.91015625
2020-04-05 00:00:00,2795.969970703125,,
2020-04-03 00:00:00,,46.79999923706055,
2020-04-02 00:00:00,2662.989990234375,50.90999984741211,10110.1103515625
2020-04-01 00:00:00,2688.489990234375,57.060001373291016,10179.2001953125
2020-03-31 00:00:00,2680.300048828125,53.540000915527344,9951.83984375
2020-03-30 00:00:00,2786.89990234375,57.08000183105469,9962.2998046875
2020-03-29 00:00:00,2765.6201171875,,9904.9501953125
2020-03-27 00:00:00,,65.54000091552734,
2020-03-26 00:00:00,2728.64990234375,61.0,10109.91015625
2020-03-25 00:00:00,2847.780029296875,63.95000076293945,10155.3603515625
2020-03-24 00:00:00,2800.139892578125,61.66999816894531,10241.080078125
2020-03-23 00:00:00,2715.110107421875,61.59000015258789,9921.6796875
2020-03-22 00:00:00,2485.5400390625,,9691.5302734375
2020-03-20 00:00:00,,66.04000091552734,
2020-03-19 00:00:00,2548.5,72.0,10150.1298828125
2020-03-18 00:00:00,2454.080078125,76.44999694824219,10019.8603515625
2020-03-17 00:00:00,2385.820068359375,75.91000366210938,10029.5703125
2020-03-16 00:00:00,2530.5,82.69000244140625,10202.75
2020-03-15 00:00:00,2450.3701171875,,10253.2802734375
2020-03-13 00:00:00,,57.83000183105469,
2020-03-12 00:00:00,2586.02001953125,75.47000122070312,10831.1298828125
2020-03-11 00:00:00,2545.22998046875,53.900001525878906,10941.009765625
2020-03-10 00:00:00,2905.56005859375,47.29999923706055,11200.0498046875
2020-03-09 00:00:00,2910.02001953125,54.459999084472656,11403.4697265625
2020-03-08 00:00:00,2959.070068359375,,11108.5498046875
2020-03-06 00:00:00,,41.939998626708984,
2020-03-05 00:00:00,3232.070068359375,39.619998931884766,11582.8203125
2020-03-04 00:00:00,3363.580078125,31.989999771118164,11711.3701171875
2020-03-03 00:00:00,3420.56005859375,36.81999969482422,11493.01953125
2020-03-02 00:00:00,3371.969970703125,33.41999816894531,11484.2099609375
2020-03-01 00:00:00,3338.830078125,,11381.759765625
2020-02-28 00:00:00,,40.11000061035156,
2020-02-27 00:00:00,3329.489990234375,39.15999984741211,10980.76953125
2020-02-26 00:00:00,3455.919921875,27.559999465942383,11534.01953125
2020-02-25 00:00:00,3577.679931640625,27.850000381469727,11497.5498046875
2020-02-24 00:00:00,3572.510009765625,25.030000686645508,11856.080078125
2020-02-23 00:00:00,3647.97998046875,,11772.3798828125
2020-02-21 00:00:00,,17.079999923706055,
2020-02-20 00:00:00,3800.3798828125,15.5600004196167,11629.7001953125
2020-02-19 00:00:00,3822.97998046875,14.380000114440918,11509.08984375
2020-02-18 00:00:00,3865.179931640625,14.829999923706055,11235.599609375
2020-02-17 00:00:00,3836.5400390625,,11306.490234375
2020-02-16 00:00:00,3853.27001953125,,11241.5
2020-02-14 00:00:00,,13.680000305175781,
2020-02-13 00:00:00,3840.969970703125,14.149999618530273,10916.3095703125
2020-02-12 00:00:00,3846.739990234375,13.739999771118164,10864.3203125
2020-02-11 00:00:00,3854.429931640625,15.180000305175781,10940.7998046875
2020-02-10 00:00:00,3825.840087890625,15.039999961853027,10768.6298828125
2020-02-09 00:00:00,3793.179931640625,,10728.4599609375
2020-02-07 00:00:00,,15.470000267028809,
2020-02-06 00:00:00,3798.489990234375,14.960000038146973,10611.5498046875
2020-02-05 00:00:00,3805.52001953125,15.149999618530273,10601.33984375
2020-02-04 00:00:00,3777.840087890625,16.049999237060547,10305.5
2020-02-03 00:00:00,3732.280029296875,17.969999313354492,10089.669921875
2020-02-02 00:00:00,3661.27001953125,,9779.669921875
2020-01-31 00:00:00,,18.84000015258789,
2020-01-30 00:00:00,3640.909912109375,15.489999771118164,
2020-01-29 00:00:00,3690.780029296875,16.389999389648438,
2020-01-28 00:00:00,3736.360107421875,16.280000686645508,
2020-01-27 00:00:00,3719.219970703125,18.229999542236328,
2020-01-26 00:00:00,3677.840087890625,,
2020-01-24 00:00:00,,14.5600004196167,
2020-01-23 00:00:00,3779.159912109375,12.979999542236328,
2020-01-22 00:00:00,3736.85009765625,12.90999984741211,10681.900390625
2020-01-21 00:00:00,3769.7900390625,12.850000381469727,11072.0595703125
2020-01-20 00:00:00,3789.1201171875,,10953.41015625
2020-01-19 00:00:00,3799.030029296875,,11115.8798828125
2020-01-17 00:00:00,,12.100000381469727,
2020-01-16 00:00:00,3808.260009765625,12.319999694824219,10954.3896484375
2020-01-15 00:00:00,3774.139892578125,12.420000076293945,10967.4404296875
2020-01-14 00:00:00,3768.9599609375,12.390000343322754,10972.3203125
2020-01-13 00:00:00,3774.8798828125,12.319999694824219,10988.76953125
2020-01-12 00:00:00,3779.679931640625,,11040.2001953125
2020-01-10 00:00:00,,12.5600004196167,
2020-01-09 00:00:00,3789.52001953125,12.539999961853027,10879.83984375
2020-01-08 00:00:00,3795.8798828125,13.449999809265137,10898.169921875
2020-01-07 00:00:00,3772.56005859375,13.789999961853027,10706.8701171875
2020-01-06 00:00:00,3759.25,13.850000381469727,10829.0498046875
2020-01-05 00:00:00,3752.52001953125,,10698.26953125
2020-01-03 00:00:00,,14.020000457763672,
2020-01-02 00:00:00,3773.3701171875,12.470000267028809,10656.41015625
2020-01-01 00:00:00,,,10638.8203125
2019-12-31 00:00:00,,13.779999732971191,
2019-12-30 00:00:00,,14.819999694824219,10430.76953125
2019-12-29 00:00:00,3748.469970703125,,10365.9599609375
2019-12-27 00:00:00,,13.430000305175781,
2019-12-26 00:00:00,3782.27001953125,12.649999618530273,10233.76953125
2019-12-25 00:00:00,,,10303.7197265625
2019-12-24 00:00:00,,12.670000076293945,10229.580078125
2019-12-23 00:00:00,,12.609999656677246,10189.2900390625
2019-12-22 00:00:00,3776.659912109375,,10056.2099609375
2019-12-20 00:00:00,,12.510000228881836,
2019-12-19 00:00:00,3776.56005859375,12.5,10229.490234375
2019-12-18 00:00:00,3739.169921875,12.579999923706055,10296.2900390625
2019-12-17 00:00:00,3739.0,12.289999961853027,10294.66015625
2019-12-16 00:00:00,3745.280029296875,12.140000343322754,10306.0302734375
2019-12-15 00:00:00,3772.739990234375,,10158.240234375
2019-12-13 00:00:00,,12.630000114440918,
2019-12-12 00:00:00,3731.070068359375,13.9399995803833,10004.6201171875
2019-12-11 00:00:00,3706.35009765625,14.989999771118164,9836.23046875
2019-12-10 00:00:00,3687.449951171875,15.680000305175781,9852.7099609375
2019-12-09 00:00:00,3671.780029296875,15.859999656677246,9915.8701171875
2019-12-08 00:00:00,3672.179931640625,,9876.26953125
2019-12-06 00:00:00,,13.619999885559082,
2019-12-05 00:00:00,3692.340087890625,14.520000457763672,9878.6201171875
2019-12-04 00:00:00,3648.1298828125,14.800000190734863,9799.0703125
2019-12-03 00:00:00,3660.02001953125,15.960000038146973,9687.9501953125
2019-12-02 00:00:00,3610.989990234375,14.90999984741211,9657.650390625
2019-12-01 00:00:00,3626.659912109375,,9605.1904296875
2019-11-29 00:00:00,,12.619999885559082,
2019-11-28 00:00:00,3703.580078125,,9582.16015625
2019-11-27 00:00:00,3704.47998046875,11.75,9622.1396484375
2019-11-26 00:00:00,3712.85009765625,11.539999961853027,9648.3896484375
2019-11-25 00:00:00,3705.550048828125,11.869999885559082,9677.23046875
2019-11-24 00:00:00,3707.679931640625,,9626.3603515625
2019-11-22 00:00:00,,12.34000015258789,
2019-11-21 00:00:00,3687.320068359375,13.130000114440918,9626.900390625
2019-11-20 00:00:00,3679.659912109375,12.779999732971191,9774.4404296875
2019-11-19 00:00:00,3683.8798828125,12.859999656677246,9809.0498046875
2019-11-18 00:00:00,3696.56005859375,12.460000038146973,9889.75
2019-11-17 00:00:00,3704.919921875,,9715.26953125
2019-11-15 00:00:00,,12.050000190734863,
2019-11-14 00:00:00,3711.610107421875,13.050000190734863,9647.990234375
2019-11-13 00:00:00,3688.81005859375,13.0,9746.5595703125
2019-11-12 00:00:00,3699.5,12.680000305175781,9687.849609375
2019-11-11 00:00:00,3712.199951171875,12.6899995803833,9670.1396484375
2019-11-10 00:00:00,3696.820068359375,,9680.5703125
2019-11-08 00:00:00,,12.069999694824219,
2019-11-07 00:00:00,3699.64990234375,12.729999542236328,9895.33984375
2019-11-06 00:00:00,3706.679931640625,12.619999885559082,9917.490234375
2019-11-05 00:00:00,3688.739990234375,13.100000381469727,9860.9697265625
2019-11-04 00:00:00,3676.52001953125,12.829999923706055,9938.6103515625
2019-11-03 00:00:00,3665.2099609375,,9868.1298828125
2019-11-01 00:00:00,,12.300000190734863,
2019-10-31 00:00:00,3623.739990234375,13.220000267028809,9802.330078125
2019-10-30 00:00:00,3604.409912109375,12.329999923706055,9635.330078125
2019-10-29 00:00:00,3620.2900390625,13.199999809265137,9681.5400390625
2019-10-28 00:00:00,3622.090087890625,13.109999656677246,9746.0302734375
2019-10-27 00:00:00,3625.68994140625,,9801.8701171875
2019-10-25 00:00:00,,12.649999618530273,
2019-10-24 00:00:00,3624.679931640625,13.710000038146973,9660.4404296875
2019-10-23 00:00:00,3621.3701171875,14.010000228881836,9555.759765625
2019-10-22 00:00:00,3606.889892578125,14.460000038146973,9567.75
2019-10-21 00:00:00,3604.820068359375,14.0,9642.08984375
2019-10-20 00:00:00,3600.080078125,,9553.5703125
2019-10-18 00:00:00,,14.25,
2019-10-17 00:00:00,3579.409912109375,13.789999961853027,9533.509765625
2019-10-16 00:00:00,3588.6201171875,13.680000305175781,9645.3896484375
2019-10-15 00:00:00,3599.25,13.539999961853027,9642.0595703125
2019-10-14 00:00:00,3598.64990234375,14.569999694824219,9671.73046875
2019-10-13 00:00:00,3556.260009765625,,9786.6396484375
2019-10-11 00:00:00,,15.579999923706055,
2019-10-10 00:00:00,3569.919921875,17.56999969482422,9666.580078125
2019-10-09 00:00:00,3493.9599609375,18.639999389648438,9638.099609375
2019-10-08 00:00:00,3462.110107421875,20.280000686645508,9506.5595703125
2019-10-07 00:00:00,3432.760009765625,17.860000610351562,9474.75
2019-10-06 00:00:00,3471.239990234375,,
2019-10-04 00:00:00,,17.040000915527344,
2019-10-03 00:00:00,3446.7099609375,19.1200008392334,
2019-10-02 00:00:00,3417.3701171875,20.559999465942383,
2019-10-01 00:00:00,3413.31005859375,18.559999465942383,
2019-09-30 00:00:00,3518.25,16.239999771118164,
2019-09-29 00:00:00,3569.449951171875,,9446.240234375
2019-09-27 00:00:00,,17.219999313354492,
2019-09-26 00:00:00,3545.8798828125,16.06999969482422,9548.9599609375
2019-09-25 00:00:00,3532.179931640625,15.960000038146973,9464.83984375
2019-09-24 00:00:00,3513.030029296875,17.049999237060547,9671.0595703125
2019-09-23 00:00:00,3532.050048828125,14.90999984741211,9811.3798828125
2019-09-22 00:00:00,3536.969970703125,,9781.1396484375
2019-09-20 00:00:00,,15.319999694824219,
2019-09-19 00:00:00,3571.389892578125,14.050000190734863,9881.25
2019-09-18 00:00:00,3552.64990234375,13.949999809265137,9852.2001953125
2019-09-17 00:00:00,3528.0400390625,14.4399995803833,9753.3095703125
2019-09-16 00:00:00,3521.260009765625,14.670000076293945,9722.7998046875
2019-09-15 00:00:00,3518.449951171875,,9918.08984375
2019-09-13 00:00:00,,13.739999771118164,
2019-09-12 00:00:00,3550.110107421875,14.220000267028809,
2019-09-11 00:00:00,3538.860107421875,14.609999656677246,9919.7998046875
2019-09-10 00:00:00,3516.820068359375,15.199999809265137,9853.7197265625
2019-09-09 00:00:00,3498.989990234375,15.270000457763672,9964.9296875
2019-09-08 00:00:00,3495.02001953125,,10001.9296875
2019-09-06 00:00:00,,15.0,
2019-09-05 00:00:00,3495.18994140625,16.270000457763672,9823.419921875
2019-09-04 00:00:00,3484.699951171875,17.329999923706055,9783.5
2019-09-03 00:00:00,3450.830078125,19.65999984741211,9700.3203125
2019-09-02 00:00:00,3420.739990234375,,9633.6904296875
2019-09-01 00:00:00,3432.5400390625,,9569.4697265625
2019-08-30 00:00:00,,18.979999542236328,
2019-08-29 00:00:00,3426.760009765625,17.8799991607666,9365.6796875
2019-08-28 00:00:00,3411.330078125,19.350000381469727,9398.4697265625
2019-08-27 00:00:00,3365.3798828125,20.309999465942383,9414.0
2019-08-26 00:00:00,3370.469970703125,19.31999969482422,9443.1796875
2019-08-25 00:00:00,3348.840087890625,,9270.3896484375
2019-08-23 00:00:00,,19.8700008392334,
2019-08-22 00:00:00,3334.25,16.68000030517578,9362.5498046875
2019-08-21 00:00:00,3373.669921875,15.800000190734863,9350.5595703125
2019-08-20 00:00:00,3394.889892578125,17.5,9322.75
2019-08-19 00:00:00,3350.22998046875,16.8799991607666,9328.73046875
2019-08-18 00:00:00,3369.18994140625,,9328.9697265625
2019-08-16 00:00:00,,18.469999313354492,
2019-08-15 00:00:00,3329.080078125,21.18000030517578,9060.919921875
2019-08-14 00:00:00,3282.780029296875,22.100000381469727,9009.6796875
2019-08-13 00:00:00,3288.699951171875,17.520000457763672,8966.4697265625
2019-08-12 00:00:00,3357.159912109375,21.09000015258789,8902.6298828125
2019-08-11 00:00:00,3326.550048828125,,8978.51953125
2019-08-09 00:00:00,,17.969999313354492,
2019-08-08 00:00:00,3333.739990234375,16.90999984741211,8795.1796875
2019-08-07 00:00:00,3375.3798828125,19.489999771118164,8919.2802734375
2019-08-06 00:00:00,3309.989990234375,20.170000076293945,8814.740234375
2019-08-05 00:00:00,3291.659912109375,24.59000015258789,8859.4697265625
2019-08-04 00:00:00,3310.929931640625,,8984.73046875
2019-08-02 00:00:00,,17.610000610351562,
2019-08-01 00:00:00,3376.1201171875,17.8700008392334,9136.4599609375
2019-07-31 00:00:00,,16.1200008392334,9268.0498046875
2019-07-30 00:00:00,3466.85009765625,13.9399995803833,9326.6103515625
2019-07-29 00:00:00,3462.85009765625,12.829999923706055,9399.099609375
2019-07-28 00:00:00,3523.580078125,,9354.2802734375
2019-07-26 00:00:00,,12.15999984741211,
2019-07-25 00:00:00,3524.469970703125,12.739999771118164,9349.0
2019-07-24 00:00:00,3510.14990234375,12.069999694824219,9344.8203125
2019-07-23 00:00:00,3532.89990234375,12.609999656677246,9266.2998046875
2019-07-22 00:00:00,3532.8701171875,13.529999732971191,9175.830078125
2019-07-21 00:00:00,3489.919921875,,9122.6396484375
2019-07-19 00:00:00,,14.449999809265137,
2019-07-18 00:00:00,3480.179931640625,13.529999732971191,9228.5498046875
2019-07-17 00:00:00,3482.830078125,13.970000267028809,9154.650390625
2019-07-16 00:00:00,3501.580078125,12.859999656677246,9302.0
2019-07-15 00:00:00,3521.360107421875,12.680000305175781,9283.41015625
2019-07-14 00:00:00,3502.219970703125,,9309.419921875
2019-07-12 00:00:00,,12.390000343322754,
2019-07-11 00:00:00,3497.6298828125,12.930000305175781,9213.3798828125
2019-07-10 00:00:00,3496.72998046875,13.029999732971191,9152.76953125
2019-07-09 00:00:00,3501.52001953125,14.09000015258789,9166.150390625
2019-07-08 00:00:00,3509.75,13.960000038146973,9198.7900390625
2019-07-07 00:00:00,3523.760009765625,,9186.2900390625
2019-07-05 00:00:00,,13.279999732971191,
2019-07-04 00:00:00,3527.97998046875,,9443.2197265625
2019-07-03 00:00:00,3544.14990234375,12.569999694824219,9368.2998046875
2019-07-02 00:00:00,3540.6298828125,12.930000305175781,9419.83984375
2019-07-01 00:00:00,3507.97998046875,14.0600004196167,9545.51953125
2019-06-30 00:00:00,3497.590087890625,,9530.4599609375
2019-06-28 00:00:00,,15.079999923706055,
2019-06-27 00:00:00,3473.68994140625,15.819999694824219,9178.3095703125
2019-06-26 00:00:00,3442.3798828125,16.209999084472656,9239.48046875
2019-06-25 00:00:00,3442.949951171875,16.280000686645508,9122.4296875
2019-06-24 00:00:00,3444.360107421875,15.260000228881836,9118.099609375
2019-06-23 00:00:00,3455.570068359375,,9212.1201171875
2019-06-21 00:00:00,,15.399999618530273,
2019-06-20 00:00:00,3466.919921875,14.75,9214.26953125
2019-06-19 00:00:00,3468.080078125,14.329999923706055,9134.9599609375
2019-06-18 00:00:00,3454.699951171875,15.149999618530273,8925.73046875
2019-06-17 00:00:00,3452.889892578125,15.350000381469727,8804.3203125
2019-06-16 00:00:00,3383.2099609375,,8780.8701171875
2019-06-14 00:00:00,,15.279999732971191,
2019-06-13 00:00:00,3379.18994140625,15.819999694824219,8810.1298828125
2019-06-12 00:00:00,3390.5,15.90999984741211,8951.6103515625
2019-06-11 00:00:00,3386.6298828125,15.989999771118164,8954.7197265625
2019-06-10 00:00:00,3401.10009765625,15.9399995803833,9037.669921875
2019-06-09 00:00:00,,,8711.7900390625
2019-06-07 00:00:00,,16.299999237060547,
2019-06-06 00:00:00,3378.3798828125,15.930000305175781,
2019-06-05 00:00:00,3338.409912109375,16.09000015258789,8584.9404296875
2019-06-04 00:00:00,3339.949951171875,16.969999313354492,8746.0498046875
2019-06-03 00:00:00,3333.489990234375,18.860000610351562,8748.26953125
2019-06-02 00:00:00,3300.219970703125,,8856.990234375
2019-05-31 00:00:00,,18.709999084472656,
2019-05-30 00:00:00,3280.429931640625,17.299999237060547,8922.6904296875
2019-05-29 00:00:00,,17.899999618530273,8943.349609375
2019-05-28 00:00:00,3297.81005859375,17.5,9010.3603515625
2019-05-27 00:00:00,3348.860107421875,,9035.6904296875
