date,RGDP_ARG,RGDP_AUS,RGDP_AUT,RGDP_BEL,RGDP_BGR,RGDP_BRA,RGDP_CAN,RGDP_CHE,RGDP_CHL,RGDP_COL,RGDP_CRI,RGDP_CZE,RGDP_DEU,RGDP_DNK,RGDP_EA20,RGDP_ESP,RGDP_EST,RGDP_EU27_2020,RGDP_FIN,RGDP_FRA,RGDP_GBR,RGDP_GRC,RGDP_HRV,RGDP_HUN,RGDP_IDN,RGDP_IND,RGDP_IRL,RGDP_ISL,RGDP_ISR,RGDP_ITA,RGDP_JPN,RGDP_KOR,RGDP_LTU,RGDP_LUX,RGDP_LVA,RGDP_MEX,RGDP_NLD,RGDP_NOR,RGDP_NZL,RGDP_POL,RGDP_PRT,RGDP_ROU,RGDP_RUS,RGDP_SAU,RGDP_SVK,RGDP_SVN,RGDP_SWE,RGDP_TUR,RGDP_USA,RGDP_ZAF,NGDP_ARG,NGDP_AUS,NGDP_AUT,NGDP_BEL,NGDP_BGR,NGDP_BRA,NGDP_CAN,NGDP_CHE,NGDP_CHL,NGDP_COL,NGDP_CRI,NGDP_CZE,NGDP_DEU,NGDP_DNK,NGDP_EA20,NGDP_ESP,NGDP_EST,NGDP_EU27_2020,NGDP_FIN,NGDP_FRA,NGDP_GBR,NGDP_GRC,NGDP_HRV,NGDP_HUN,NGDP_IDN,NGDP_IND,NGDP_IRL,NGDP_ISL,NGDP_ISR,NGDP_ITA,NGDP_JPN,NGDP_KOR,NGDP_LTU,NGDP_LUX,NGDP_LVA,NGDP_MEX,NGDP_NLD,NGDP_NOR,NGDP_NZL,NGDP_POL,NGDP_PRT,NGDP_ROU,NGDP_RUS,NGDP_SVK,NGDP_SVN,NGDP_SWE,NGDP_TUR,NGDP_USA,NGDP_ZAF
1995-10-01 00:00:00+00:00,,284722.0,60820.9,79291.0,,,316641.5,115528.3,,,3442328.8,850817.0,642329.9,406679.6,2131513.5,192727.0,2716.3,2397006.2,34574.0,421282.9,409132.0,37900.0,8554.8,7244753.0,,,27538.4,375322.0,148423.6,,115706925.0,193183400.0,4977.9,6858.9,2981.7,3454550.9,,852033.0,32414.0,234736.0,40324.8,125088.5,,,10309.6,,870696.3,154684.1,2882016.8,619861.0,,131592.0,44559.1,52905.6,395.3,,210170.0,106379.1,,,568818.4,421668.0,479068.0,262069.3,1467028.8,117778.0,776.5,1617198.9,24888.7,306338.4,218635.0,23611.6,4124.8,1612934.7,144556273.9,,14070.9,122101.0,83155.0,255453.2,131753675.0,117551300.0,2148.8,3968.9,1009.8,691736.1,83901.6,244788.0,24241.0,89055.7,22667.3,2071.7,,5079.9,2783.9,484113.0,3142.9,1943146.5,163632.3
1995-07-01 00:00:00+00:00,,284772.0,60324.7,79062.5,,,315368.8,115776.8,,,3427454.5,844883.0,642071.1,404036.0,2126755.9,191279.0,2687.5,2390812.0,34548.0,421449.4,407795.0,37606.3,7980.6,7275332.0,,,27089.4,377990.0,147479.1,,115424950.0,189589100.0,4860.0,6910.5,2968.5,3377221.8,,845254.0,31989.0,231981.9,40047.6,132156.8,,,10127.4,,859445.1,153047.2,2862577.5,617783.0,,128990.0,44339.5,52942.9,335.3,,208244.0,106608.5,,,510095.6,410416.0,478202.0,258159.4,1452593.9,115575.0,727.4,1598618.6,24785.1,304874.1,215396.0,23171.5,3743.0,1506746.6,138124583.1,,13695.8,120157.0,81095.0,249686.2,131345475.0,116324600.0,2030.9,3748.7,980.2,634639.8,83307.8,241335.0,23781.0,90386.1,22402.0,1938.2,,4948.7,2693.8,478546.0,2874.2,1920781.3,158234.0
1995-04-01 00:00:00+00:00,,278335.0,59980.4,78457.4,,,314952.5,115162.6,,,3427923.3,834358.0,640777.1,402538.5,2121331.0,190436.0,2697.5,2383935.3,34704.0,420791.8,403259.0,37398.3,8214.7,7277834.0,,,26953.7,374497.0,145755.5,,114092825.0,185683600.0,4867.6,6914.9,3004.9,3306435.4,,832603.0,32066.0,225667.7,39863.1,133697.7,,,10083.3,,859830.5,149064.5,2838430.3,613711.2,,126278.0,43886.8,52425.6,277.1,,207214.0,105779.6,,,490817.5,394118.0,475016.0,257770.6,1430835.2,114297.0,694.9,1572474.1,24781.4,303301.8,211504.0,22625.3,3914.8,1426289.3,134602460.1,,13650.6,119102.0,78663.0,245179.4,129696325.0,111663800.0,1876.7,3826.2,972.8,583008.2,81291.6,239211.0,23631.0,85579.3,22155.9,1846.5,,5329.5,2597.9,475013.0,2506.4,1895249.3,152471.5
1995-01-01 00:00:00+00:00,,277045.0,59215.6,78059.6,,,314818.8,114784.5,,,3446617.6,818686.0,635687.4,404163.8,2104634.7,189189.0,2724.7,2365832.2,33783.0,418050.7,402390.0,36998.8,8234.8,7293574.0,,,26698.0,366975.0,142787.6,,113004425.0,182209400.0,4749.3,6903.1,3008.2,3519189.7,,827959.0,31503.0,221593.2,39408.8,136636.8,,,9929.3,,854473.6,146649.2,2829987.8,611952.0,,124575.0,43220.2,52215.0,268.0,,205993.0,104924.2,,,504854.1,380078.0,468223.0,257595.9,1413736.5,112609.0,660.6,1555379.3,23998.8,300395.5,209386.0,22208.9,3962.0,1317222.5,129132547.7,,13323.3,115589.0,75475.0,241050.6,128726925.0,106647400.0,1760.6,3686.8,968.6,531582.3,81558.9,237804.0,23093.0,81620.8,21803.3,1754.2,,4669.7,2521.8,466658.0,2236.2,1880572.3,148563.3
1994-10-01 00:00:00+00:00,,277283.0,,,,,311952.5,114137.2,,,3329985.8,,638210.7,,,,,,34085.0,416084.5,400279.0,,,,,,,,,,111787725.0,178271700.0,,,,3688553.0,,820666.0,31160.0,,,,,,,,843402.2,,2819983.0,610426.2,,122406.0,,,,,202697.0,103741.2,,,434517.0,,468003.0,,,,,,23733.1,298430.3,207713.0,,,,122815184.6,,,,,,127892975.0,102315300.0,,,,495676.9,,231298.0,22878.0,,,,,,,453518.0,,1863822.0,143232.0
1994-07-01 00:00:00+00:00,,274227.0,,,,,309702.8,113493.8,,,3341705.5,,631223.0,,,,,,33239.0,412198.9,398566.0,,,,,,,,,,112232200.0,171330800.0,,,,3649187.2,,800302.0,30734.0,,,,,,,,825507.9,,2788044.0,599289.7,,123044.0,,,,,200196.0,103152.8,,,415939.6,,460378.0,,,,,,22966.4,294652.1,203978.0,,,,117815638.4,,,,,,128247400.0,97731300.0,,,,474859.4,,225206.0,22283.0,,,,,,,442800.0,,1832768.8,136276.8
1994-04-01 00:00:00+00:00,,272163.0,,,,,305782.5,112360.5,,,3316861.4,,627513.5,,,,,,32495.0,408509.1,394588.0,,,,,,,,,,110960175.0,168612400.0,,,,3629002.5,,807399.0,30768.0,,,,,,,,821214.4,,2771840.3,592625.5,,119521.0,,,,,195915.0,102163.8,,,407293.1,,456359.0,,,,,,22203.7,291602.2,201365.0,,,,112168341.0,,,,,,127259225.0,94066300.0,,,,458429.6,,222852.0,22058.0,,,,,,,435353.0,,1811732.8,133897.3
1994-01-01 00:00:00+00:00,,268955.0,,,,,301382.8,113468.9,,,3221335.5,,624062.8,,,,,,32202.0,404450.7,391026.0,,,,,,,,,,111550775.0,165850700.0,,,,3548008.6,,795510.0,30495.0,,,,,,,,810562.1,,2734779.0,586899.4,,118001.0,,,,,193164.0,102953.8,,,390254.1,,452583.0,,,,,,21742.8,287631.9,200471.0,,,,106704409.8,,,,,,127525575.0,90883700.0,,,,440008.1,,217887.0,21878.0,,,,,,,428426.0,,1778913.0,131686.5
1993-10-01 00:00:00+00:00,,264555.0,,,,,297003.5,112752.1,,,3227386.4,,615371.3,,,,,,32003.0,401724.1,387143.0,,,,,,,,,,,161068400.0,,,,3513158.3,,787443.0,29569.0,,,,,,,,799681.2,,2708496.8,587176.1,,115645.0,,,,,189692.0,102092.5,,,374765.6,,443780.0,,,,,,21619.8,285211.3,197559.0,,,,104503812.2,,,,,,,85553700.0,,,,428330.8,,220730.0,21153.0,,,,,,,421132.0,,1753434.5,126493.5
1993-07-01 00:00:00+00:00,,259814.0,,,,,295738.5,112288.1,,,3187228.3,,615888.9,,,,,,31766.0,400669.9,384524.0,,,,,,,,,,,157958300.0,,,,3491162.9,,769706.0,29031.0,,,,,,,,798263.8,,2672151.5,582207.0,,113255.0,,,,,187517.0,101265.0,,,352820.9,,440966.0,,,,,,21445.7,283615.6,194181.0,,,,100827705.7,,,,,,,82800600.0,,,,419409.5,,216872.0,20917.0,,,,,,,414466.0,,1720524.5,122533.8
1993-04-01 00:00:00+00:00,,259481.0,,,,,292937.0,111910.8,,,3123233.7,,612265.5,,,,,,31575.0,400179.7,381045.0,,,,,,,,,,,155120800.0,,,,3450935.4,,759967.0,28258.0,,,,,,,,793694.0,,2659461.8,574835.4,,113413.0,,,,,186340.0,100232.8,,,330734.0,,438363.0,,,,,,21301.4,283005.3,190433.0,,,,97070409.7,,,,,,,80415100.0,,,,406029.5,,210806.0,20506.0,,,,,,,410933.0,,1702234.8,117932.3
1993-01-01 00:00:00+00:00,,257994.0,,,,,290292.8,110684.9,,,3094356.4,,612179.2,,,,,,31641.0,400160.7,379370.0,,,,,,,,,,,151302000.0,,,,3450276.2,,751626.0,28037.0,,,,,,,,787446.9,,2644068.8,570937.3,,112266.0,,,,,183488.0,98330.3,,,305772.6,,432411.0,,,,,,21243.1,282441.1,190217.0,,,,94053823.7,,,,,,,76878400.0,,,,398765.3,,206993.0,20285.0,,,,,,,406391.0,,1682364.8,114034.8
1992-10-01 00:00:00+00:00,,256223.0,,,,,288461.3,110835.8,,,3004879.9,,617075.0,,,,,,31596.0,402334.4,377418.0,,,,,,,,,,,148222700.0,,,,,,747120.0,27460.0,,,,,,,,,,2639662.0,,,110383.0,,,,,181833.0,97900.9,,,312775.0,,431623.0,,,,,,21077.1,281185.0,185586.0,,,,89262743.1,,,,,,,74263300.0,,,,,,205792.0,19535.0,,,,,,,,,1670200.8,
1992-07-01 00:00:00+00:00,,251001.0,,,,,286827.0,111652.0,,,3034041.2,,618800.3,,,,,,31828.0,402258.1,374537.0,,,,,,,,,,,145926100.0,,,,,,750607.0,27103.0,,,,,,,,,,2612418.3,,,108192.0,,,,,180415.0,98027.1,,,302434.7,,428598.0,,,,,,21149.0,280867.3,183139.0,,,,86468738.2,,,,,,,72366400.0,,,,,,204240.0,18948.0,,,,,,,,,1641660.3,
1992-04-01 00:00:00+00:00,,248551.0,,,,,285281.8,112790.8,,,2911399.7,,620266.9,,,,,,32101.0,402721.2,372751.0,,,,,,,,,,,145750700.0,,,,,,744307.0,27631.0,,,,,,,,,,2586857.3,,,107165.0,,,,,178686.0,98846.4,,,278241.8,,425828.0,,,,,,21223.0,279894.5,182472.0,,,,83048163.5,,,,,,,71174100.0,,,,,,202194.0,19509.0,,,,,,,,,1617690.8,
1992-01-01 00:00:00+00:00,,246757.0,,,,,284957.0,113004.6,,,2847844.9,,624149.0,,,,,,32461.0,402269.5,373317.0,,,,,,,,,,,144661600.0,,,,,,741813.0,27387.0,,,,,,,,,,2559108.8,,,106759.0,,,,,177502.0,98634.3,,,259198.5,,422287.0,,,,,,21336.9,279385.1,182024.0,,,,80714891.3,,,,,,,68633700.0,,,,,,200868.0,19281.0,,,,,,,,,1590775.5,
1991-10-01 00:00:00+00:00,,244851.0,,,,,284756.0,112079.6,,,2799196.5,,615672.9,,,,,,32361.0,399412.8,373357.0,,,,,,,,,,,142201000.0,,,,,,722812.0,27270.0,,,,,,,,,,2528832.3,,,105234.0,,,,,176679.0,97588.2,,,241573.0,,412480.0,,,,,,21393.6,275248.0,180143.0,,,,78744938.6,,,,,,,66794900.0,,,,,,198589.0,18985.0,,,,,,,,,1566135.0,
1991-07-01 00:00:00+00:00,,244685.0,,,,,284256.5,111770.3,,,2686187.7,,606960.2,,,,,,32741.0,397494.6,372878.0,,,,,,,,,,,138631000.0,,,,,,719402.0,27280.0,,,,,,,,,,2520048.8,,,104266.0,,,,,176199.0,96739.1,,,224904.9,,397785.0,,,,,,21637.5,272521.9,177818.0,,,,76503248.4,,,,,,,63709200.0,,,,,,197768.0,19102.0,,,,,,,,,1551484.3,
1991-04-01 00:00:00+00:00,,243617.0,,,,,283880.0,111915.2,,,2672163.0,,607909.1,,,,,,33429.0,395889.7,373608.0,,,,,,,,,,,135544500.0,,,,,,720541.0,26872.0,,,,,,,,,,2507377.5,,,103499.0,,,,,175393.0,95741.1,,,214100.5,,396773.0,,,,,,21841.5,269870.6,176366.0,,,,73923334.3,,,,,,,60972100.0,,,,,,197852.0,18626.0,,,,,,,,,1531715.5,
1991-01-01 00:00:00+00:00,,244057.0,,,,,282524.0,113168.8,,,2644502.2,,610842.1,,,,,,33840.0,394433.1,374060.0,,,,,,,,,,,133273100.0,,,,,,718116.0,27136.0,,,,,,,,,,2487979.0,,,103441.0,,,,,173502.0,95679.6,,,201369.1,,389815.0,,,,,,22040.5,266142.7,173745.0,,,,71340187.2,,,,,,,58488800.0,,,,,,195879.0,18548.0,,,,,,,,,1508794.5,
1990-10-01 00:00:00+00:00,,247163.0,,,,,286647.8,112858.8,,,,,,,,,,,34506.0,393398.0,375916.0,,,,,,,,,,,128569200.0,,,,,,706644.0,28215.0,,,,,,,,,,2499676.0,,,104850.0,,,,,174192.0,93884.2,,,,,,,,,,,22571.9,264098.4,171505.0,,,,66137574.8,,,,,,,54987800.0,,,,,,198245.0,19452.0,,,,,,,,,1501183.3,
1990-07-01 00:00:00+00:00,,245808.0,,,,,289223.0,113226.7,,,,,,,,,,,34700.0,393587.0,377831.0,,,,,,,,,,,126163700.0,,,,,,694655.0,27751.0,,,,,,,,,,2522642.3,,,103611.0,,,,,174421.0,92907.9,,,,,,,,,,,22668.0,262308.5,170618.0,,,,64489903.9,,,,,,,53343100.0,,,,,,187979.0,19267.0,,,,,,,,,1503779.0,
1990-04-01 00:00:00+00:00,,247137.0,,,,,291310.8,113699.5,,,,,,,,,,,35478.0,391046.0,381997.0,,,,,,,,,,,121845800.0,,,,,,699103.0,27429.0,,,,,,,,,,2520963.8,,,104207.0,,,,,173906.0,92079.4,,,,,,,,,,,22839.0,260765.6,167263.0,,,,62429697.7,,,,,,,50266900.0,,,,,,182998.0,18886.0,,,,,,,,,1490007.0,
1990-01-01 00:00:00+00:00,,246793.0,,,,,292484.3,113358.8,,,,,,,,,,,35957.0,388956.3,379458.0,,,,,,,,,,,119159600.0,,,,,,694270.0,27540.0,,,,,,,,,,2511846.5,,,102270.0,,,,,172982.0,90520.6,,,,,,,,,,,22885.1,257330.8,163591.0,,,,60445711.8,,,,,,,48114900.0,,,,,,180638.0,18991.0,,,,,,,,,1468175.3,
1989-10-01 00:00:00+00:00,,244900.0,,,,,289698.3,111008.8,,,,,,,,,,,,388134.7,377508.0,,,,,,,,,,,117924200.0,,,,,,691200.0,27373.0,,,,,,,,,,2484691.8,,,100454.0,,,,,170308.0,87649.1,,,,,,,,,,,,254436.7,159889.0,,,,,,,,,,,45947700.0,,,,,,179817.0,18853.0,,,,,,,,,1436809.3,
1989-07-01 00:00:00+00:00,,245578.0,,,,,290276.0,109637.7,,,,,,,,,,,,382998.4,377573.0,,,,,,,,,,,113588100.0,,,,,,688079.0,27107.0,,,,,,,,,,2479807.0,,,98717.0,,,,,169783.0,85813.0,,,,,,,,,,,,249282.4,155873.0,,,,,,,,,,,42898200.0,,,,,,178246.0,18340.0,,,,,,,,,1423841.3,
1989-04-01 00:00:00+00:00,,243544.0,,,,,289231.8,108982.4,,,,,,,,,,,,378731.1,376951.0,,,,,,,,,,,110439300.0,,,,,,683781.0,27796.0,,,,,,,,,,2461573.3,,,96843.0,,,,,167448.0,84498.3,,,,,,,,,,,,244730.1,151744.0,,,,,,,,,,,41412700.0,,,,,,177959.0,18423.0,,,,,,,,,1403115.8,
1989-01-01 00:00:00+00:00,,238353.0,,,,,288111.0,107293.7,,,,,,,,,,,,374552.4,374612.0,,,,,,,,,,,108617400.0,,,,,,678633.0,27720.0,,,,,,,,,,2442931.3,,,93227.0,,,,,164040.0,82533.2,,,,,,,,,,,,241151.2,149089.0,,,,,,,,,,,40449900.0,,,,,,172614.0,18096.0,,,,,,,,,1377813.3,
1988-10-01 00:00:00+00:00,,236148.0,,,,,284820.0,106803.7,,,,,,,,,,,,369742.6,372752.0,,,,,,,,,,,108646800.0,,,,,,678996.0,27296.0,,,,,,,,,,2418351.3,,,90598.0,,,,,161017.0,81479.1,,,,,,,,,,,,236313.4,145397.0,,,,,,,,,,,40042300.0,,,,,,166437.0,17682.0,,,,,,,,,1349877.3,
1988-07-01 00:00:00+00:00,,232362.0,,,,,282878.8,104794.3,,,,,,,,,,,,366717.5,369774.0,,,,,,,,,,,105616600.0,,,,,,678368.0,27491.0,,,,,,,,,,2386551.5,,,87739.0,,,,,157848.0,79317.9,,,,,,,,,,,,231756.3,141211.0,,,,,,,,,,,38016300.0,,,,,,165544.0,17910.0,,,,,,,,,1320708.8,
1988-04-01 00:00:00+00:00,,230518.0,,,,,282836.8,103678.3,,,,,,,,,,,,362134.7,365209.0,,,,,,,,,,,102150400.0,,,,,,674691.0,26818.0,,,,,,,,,,2372648.5,,,84725.0,,,,,155292.0,77692.0,,,,,,,,,,,,226293.3,137021.0,,,,,,,,,,,36240500.0,,,,,,165521.0,16929.0,,,,,,,,,1297509.0,
1988-01-01 00:00:00+00:00,,230290.0,,,,,280349.0,103107.5,,,,,,,,,,,,358993.0,363267.0,,,,,,,,,,,104030400.0,,,,,,681465.0,26882.0,,,,,,,,,,2341875.5,,,82675.0,,,,,152737.0,76647.4,,,,,,,,,,,,222748.5,133648.0,,,,,,,,,,,36001300.0,,,,,,166582.0,16832.0,,,,,,,,,1268343.0,
1987-10-01 00:00:00+00:00,,229354.0,,,,,276323.0,102660.7,,,,,,,,,,,,354441.8,357439.0,,,,,,,,,,,96719500.0,,,,,,682613.0,26885.0,,,,,,,,,,2329833.0,,,79790.0,,,,,148940.0,76069.6,,,,,,,,,,,,218079.9,130166.0,,,,,,,,,,,33650300.0,,,,,,163160.0,16421.0,,,,,,,,,1251998.5,
1987-07-01 00:00:00+00:00,,224806.0,,,,,272798.8,101847.7,,,,,,,,,,,,349290.5,353365.0,,,,,,,,,,,95056000.0,,,,,,674713.0,26830.0,,,,,,,,,,2290506.0,,,77467.0,,,,,145420.0,74838.2,,,,,,,,,,,,213721.3,127443.0,,,,,,,,,,,31854400.0,,,,,,159882.0,16096.0,,,,,,,,,1221138.8,
1987-04-01 00:00:00+00:00,,220828.0,,,,,268693.5,100679.2,,,,,,,,,,,,346956.8,344795.0,,,,,,,,,,,93998400.0,,,,,,686376.0,26450.0,,,,,,,,,,2270814.0,,,75066.0,,,,,141855.0,73444.5,,,,,,,,,,,,210551.0,122020.0,,,,,,,,,,,30739000.0,,,,,,159249.0,15792.0,,,,,,,,,1201540.0,
1987-01-01 00:00:00+00:00,,217362.0,,,,,265295.0,99897.7,,,,,,,,,,,,341867.5,339754.0,,,,,,,,,,,89176800.0,,,,,,676759.0,,,,,,,,,,,2246591.8,,,72336.0,,,,,138121.0,72523.1,,,,,,,,,,,,206767.0,118411.0,,,,,,,,,,,28984400.0,,,,,,152584.0,,,,,,,,,,1180539.0,
1986-10-01 00:00:00+00:00,,215228.0,,,,,259301.5,99868.8,,,,,,,,,,,,341586.2,337367.0,,,,,,,,,,,86676500.0,,,,,,674285.0,,,,,,,,,,,2230048.3,,,70549.0,,,,,133461.0,72114.5,,,,,,,,,,,,206316.8,116049.0,,,,,,,,,,,28091400.0,,,,,,151610.0,,,,,,,,,,1164406.8,
1986-07-01 00:00:00+00:00,,211736.0,,,,,261192.3,99946.4,,,,,,,,,,,,341160.1,330966.0,,,,,,,,,,,85381500.0,,,,,,671892.0,,,,,,,,,,,2218150.3,,,68265.0,,,,,132555.0,71944.2,,,,,,,,,,,,204270.7,112237.0,,,,,,,,,,,27170400.0,,,,,,145542.0,,,,,,,,,,1151917.3,
1986-04-01 00:00:00+00:00,,211180.0,,,,,260864.3,99910.9,,,,,,,,,,,,339318.4,328872.0,,,,,,,,,,,81654700.0,,,,,,660773.0,,,,,,,,,,,2197131.0,,,67029.0,,,,,130961.0,71503.7,,,,,,,,,,,,200579.0,110308.0,,,,,,,,,,,25660800.0,,,,,,140610.0,,,,,,,,,,1136335.0,
1986-01-01 00:00:00+00:00,,211563.0,,,,,259373.5,99206.6,,,,,,,,,,,,335635.6,325968.0,,,,,,,,,,,78418900.0,,,,,,666629.0,,,,,,,,,,,2187281.8,,,65847.0,,,,,129653.0,70598.9,,,,,,,,,,,,196752.7,108967.0,,,,,,,,,,,24822000.0,,,,,,144149.0,,,,,,,,,,1126973.5,
1985-10-01 00:00:00+00:00,,210115.0,,,,,259505.0,98813.4,,,,,,,,,,,,334602.1,322604.0,,,,,,,,,,,77179100.0,,,,,,649976.0,,,,,,,,,,,2167047.0,,,64626.0,,,,,128697.0,69636.2,,,,,,,,,,,,192844.9,107052.0,,,,,,,,,,,23773600.0,,,,,,146401.0,,,,,,,,,,1111023.5,
1985-07-01 00:00:00+00:00,,210704.0,,,,,255608.0,97967.1,,,,,,,,,,,,332920.7,322392.0,,,,,,,,,,,74802200.0,,,,,,645924.0,,,,,,,,,,,2151055.0,,,63394.0,,,,,125968.0,68303.8,,,,,,,,,,,,189337.4,105374.0,,,,,,,,,,,23184600.0,,,,,,144877.0,,,,,,,,,,1096693.3,
1985-04-01 00:00:00+00:00,,208037.0,,,,,252403.8,97797.8,,,,,,,,,,,,331026.7,322451.0,,,,,,,,,,,73807700.0,,,,,,634063.0,,,,,,,,,,,2118696.8,,,61954.0,,,,,123838.0,67813.1,,,,,,,,,,,,186085.3,103408.0,,,,,,,,,,,22144400.0,,,,,,136198.0,,,,,,,,,,1073721.8,
1985-01-01 00:00:00+00:00,,203488.0,,,,,251594.5,97160.9,,,,,,,,,,,,328296.1,315753.0,,,,,,,,,,,72078900.0,,,,,,639746.0,,,,,,,,,,,2100205.0,,,59623.0,,,,,121524.0,66901.4,,,,,,,,,,,,181874.3,99621.0,,,,,,,,,,,21174400.0,,,,,,134927.0,,,,,,,,,,1057542.0,
1984-10-01 00:00:00+00:00,,200529.0,,,,,247787.5,95909.9,,,,,,,,,,,,327475.2,312697.0,,,,,,,,,,,70350700.0,,,,,,621008.0,,,,,,,,,,,2080049.8,,,57421.0,,,,,118843.0,65861.9,,,,,,,,,,,,178514.9,98146.0,,,,,,,,,,,20847400.0,,,,,,131053.0,,,,,,,,,,1037137.8,
1984-07-01 00:00:00+00:00,,199326.0,,,,,243979.8,95106.2,,,,,,,,,,,,327777.2,307122.0,,,,,,,,,,,69809800.0,,,,,,612752.0,,,,,,,,,,,2063116.3,,,56487.0,,,,,116295.0,64953.5,,,,,,,,,,,,176904.2,95037.0,,,,,,,,,,,20749100.0,,,,,,130012.0,,,,,,,,,,1021062.5,
1984-04-01 00:00:00+00:00,,197508.0,,,,,242935.3,93591.7,,,,,,,,,,,,325671.9,304892.0,,,,,,,,,,,68657000.0,,,,,,601567.0,,,,,,,,,,,2043417.5,,,55819.0,,,,,114888.0,63625.9,,,,,,,,,,,,173579.6,93603.0,,,,,,,,,,,19742200.0,,,,,,125234.0,,,,,,,,,,1002400.3,
1984-01-01 00:00:00+00:00,,195227.0,,,,,238310.5,93107.4,,,,,,,,,,,,324129.0,307964.0,,,,,,,,,,,67142500.0,,,,,,599185.0,,,,,,,,,,,2008711.8,,,54572.0,,,,,111960.0,62615.2,,,,,,,,,,,,170501.0,91822.0,,,,,,,,,,,19057100.0,,,,,,120188.0,,,,,,,,,,977013.5,
1983-10-01 00:00:00+00:00,,190565.0,,,,,234253.3,92175.8,,,,,,,,,,,,322692.2,305361.0,,,,,,,,,,,64534400.0,,,,,,577552.0,,,,,,,,,,,1970198.5,,,52410.0,,,,,109316.0,61143.8,,,,,,,,,,,,166615.7,90844.0,,,,,,,,,,,18171500.0,,,,,,116196.0,,,,,,,,,,948676.5,
1983-07-01 00:00:00+00:00,,187400.0,,,,,231376.8,91774.6,,,,,,,,,,,,320696.4,303085.0,,,,,,,,,,,63773500.0,,,,,,577412.0,,,,,,,,,,,1929936.5,,,50999.0,,,,,107240.0,60230.8,,,,,,,,,,,,163049.3,88777.0,,,,,,,,,,,17806200.0,,,,,,113986.0,,,,,,,,,,922294.8,
1983-04-01 00:00:00+00:00,,182290.0,,,,,228806.3,91301.9,,,,,,,,,,,,320182.4,299623.0,,,,,,,,,,,61414500.0,,,,,,572316.0,,,,,,,,,,,1892114.0,,,48207.0,,,,,103951.0,59687.1,,,,,,,,,,,,158577.7,86421.0,,,,,,,,,,,16969700.0,,,,,,111145.0,,,,,,,,,,894712.0,
1983-01-01 00:00:00+00:00,,182664.0,,,,,224379.8,91221.8,,,,,,,,,,,,320007.4,297563.0,,,,,,,,,,,59706700.0,,,,,,568295.0,,,,,,,,,,,1850016.5,,,47696.0,,,,,100809.0,59326.1,,,,,,,,,,,,154297.5,85858.0,,,,,,,,,,,16576000.0,,,,,,108331.0,,,,,,,,,,868353.3,
1982-10-01 00:00:00+00:00,,184440.0,,,,,220771.8,90471.2,,,,,,,,,,,,318782.0,291832.0,,,,,,,,,,,57281000.0,,,,,,552776.0,,,,,,,,,,,1825954.3,,,47284.0,,,,,98411.0,59092.8,,,,,,,,,,,,149612.3,82778.0,,,,,,,,,,,15408500.0,,,,,,105070.0,,,,,,,,,,850640.3,
1982-07-01 00:00:00+00:00,,187456.0,,,,,222828.0,90746.5,,,,,,,,,,,,316884.6,289852.0,,,,,,,,,,,55298900.0,,,,,,551635.0,,,,,,,,,,,1825224.0,,,46558.0,,,,,97390.0,58625.0,,,,,,,,,,,,146461.6,80536.0,,,,,,,,,,,14802800.0,,,,,,102883.0,,,,,,,,,,841580.5,
1982-04-01 00:00:00+00:00,,188701.0,,,,,224821.8,91228.1,,,,,,,,,,,,317069.0,289232.0,,,,,,,,,,,54194600.0,,,,,,551741.0,,,,,,,,,,,1832228.0,,,45974.0,,,,,96629.0,58177.4,,,,,,,,,,,,143762.6,79106.0,,,,,,,,,,,14414100.0,,,,,,99504.0,,,,,,,,,,832993.0,
1982-01-01 00:00:00+00:00,,187041.0,,,,,227440.3,91825.7,,,,,,,,,,,,314838.0,286275.0,,,,,,,,,,,53051200.0,,,,,,551704.0,,,,,,,,,,,1823907.8,,,44286.0,,,,,95751.0,57364.5,,,,,,,,,,,,139087.6,77593.0,,,,,,,,,,,13803800.0,,,,,,96868.0,,,,,,,,,,818575.5,
1981-10-01 00:00:00+00:00,,188546.0,,,,,230073.3,92465.8,,,,,,,,,,,,312474.5,285814.0,,,,,,,,,,,52665200.0,,,,,,548733.0,,,,,,,,,,,1852692.0,,,43357.0,,,,,94157.0,56811.8,,,,,,,,,,,,133648.4,75743.0,,,,,,,,,,,13628000.0,,,,,,93603.0,,,,,,,,,,820204.5,
1981-07-01 00:00:00+00:00,,189325.0,,,,,231136.3,92814.0,,,,,,,,,,,,310601.8,285437.0,,,,,,,,,,,51715600.0,,,,,,548823.0,,,,,,,,,,,1873101.3,,,42160.0,,,,,93205.0,55709.6,,,,,,,,,,,,128109.2,73442.0,,,,,,,,,,,13024400.0,,,,,,92886.0,,,,,,,,,,815152.3,
1981-04-01 00:00:00+00:00,,185581.0,,,,,233233.3,92492.7,,,,,,,,,,,,308529.8,282155.0,,,,,,,,,,,49711800.0,,,,,,553299.0,,,,,,,,,,,1850936.3,,,39988.0,,,,,91998.0,54513.5,,,,,,,,,,,,123406.2,71408.0,,,,,,,,,,,12413400.0,,,,,,91869.0,,,,,,,,,,790633.0,
