date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2015-03-31 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,24049.0,5296.0,4605.0,664.0,1913.0,14640.0,9811.0,316.0,1859.0,2627.0,5355.0
2015-03-24 00:00:00+00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,106649.0,37052.0,71685.0,11106.0,4112.0,33694.0,11996.0,3815.0,3561.0,15792.0,10105.0
2015-03-17 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1997826.0,66168.0,188125.0,550341.0,533216.0,566097.0,341361.0,227300.0,197077.0,216075.0,366202.0
2015-03-10 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2616675.0,121111.0,106829.0,864404.0,836234.0,471854.0,654750.0,455930.0,172195.0,290476.0,433767.0
2015-03-03 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1946459.0,89007.0,178867.0,470856.0,484833.0,552418.0,335144.0,250437.0,213652.0,209921.0,360143.0
2015-02-24 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2157986.0,128669.0,255979.0,475975.0,457548.0,558036.0,313013.0,227325.0,211013.0,301211.0,453663.0
2015-02-17 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2043148.0,115976.0,283585.0,480980.0,480788.0,572618.0,283349.0,229498.0,215988.0,217121.0,352483.0
2015-02-10 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2557786.0,192671.0,134642.0,542599.0,871538.0,595019.0,484453.0,404359.0,159762.0,345712.0,429965.0
2015-02-03 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1349569.0,100110.0,138611.0,279847.0,448342.0,592686.0,182917.0,74483.0,233408.0,105190.0,149038.0
2015-01-27 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,787448.0,19896.0,73560.0,360090.0,207049.0,86647.0,173493.0,13609.0,37077.0,172312.0,161375.0
2015-01-20 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,22818.0,6435.0,236.0,855.0,365.0,10455.0,12459.0,519.0,3252.0,3524.0,5476.0
2015-01-13 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,52323.0,33574.0,32386.0,100.0,4142.0,5881.0,3729.0,1277.0,334.0,528.0,769.0
2015-01-06 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,683792.0,265761.0,137095.0,6886.0,5158.0,16123.0,104132.0,7235.0,21576.0,25010.0,53054.0
2014-12-30 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,143660.0,71161.0,6136.0,8984.0,46015.0,32230.0,36904.0,5764.0,11577.0,15734.0,33241.0
2014-12-23 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,740845.0,277572.0,142590.0,6064.0,10435.0,36834.0,127370.0,7443.0,20397.0,21780.0,48901.0
2014-12-16 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,745558.0,294753.0,138446.0,4891.0,12505.0,35826.0,139648.0,6703.0,25805.0,29276.0,55045.0
2014-12-09 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1821567.0,108506.0,143096.0,417785.0,506205.0,535550.0,234911.0,129589.0,167955.0,241375.0,380638.0
2014-12-02 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,698240.0,287543.0,151967.0,0.0,5307.0,38645.0,135596.0,5680.0,13941.0,31062.0,56119.0
2014-11-25 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,60114.0,28635.0,25390.0,200.0,2433.0,7066.0,8025.0,1083.0,871.0,334.0,599.0
2014-11-18 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,712743.0,295087.0,164481.0,0.0,3697.0,25922.0,128199.0,16660.0,16239.0,30831.0,55884.0
2014-11-11 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,55679.0,29417.0,24611.0,0.0,2096.0,4956.0,7706.0,1083.0,871.0,318.0,490.0
2014-11-04 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,661079.0,264457.0,137847.0,0.0,9071.0,19237.0,113600.0,15693.0,15431.0,34072.0,57510.0
2014-10-28 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,659176.0,269124.0,147706.0,0.0,8859.0,6606.0,103942.0,17857.0,12200.0,37439.0,58319.0
2014-10-21 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1402485.0,96351.0,192580.0,273920.0,506257.0,653421.0,265578.0,141684.0,177553.0,110216.0,133624.0
2014-10-14 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2087055.0,173276.0,151282.0,471205.0,594897.0,627996.0,270381.0,117424.0,245615.0,247389.0,375115.0
2014-10-07 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,588877.0,232590.0,124474.0,0.0,4612.0,14439.0,89841.0,9677.0,14073.0,33857.0,57563.0
2014-09-30 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2095841.0,235515.0,123355.0,449773.0,678563.0,610132.0,287303.0,141837.0,195220.0,222533.0,375349.0
2014-09-23 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2127285.0,305477.0,118769.0,319179.0,720958.0,643179.0,315021.0,218414.0,187642.0,217965.0,361824.0
2014-09-16 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1561498.0,112698.0,252618.0,246258.0,474401.0,843116.0,446343.0,143276.0,124392.0,103290.0,150884.0
2014-09-09 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2129801.0,206826.0,101254.0,424170.0,785864.0,621954.0,258961.0,212107.0,187925.0,238297.0,369350.0
2014-09-02 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2157862.0,240330.0,107062.0,492126.0,803078.0,654401.0,246605.0,94745.0,193995.0,246215.0,377077.0
2014-08-26 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1516062.0,58124.0,234551.0,239400.0,455726.0,721125.0,306984.0,139062.0,114967.0,116420.0,161903.0
2014-08-19 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,24048.0,2384.0,9956.0,1514.0,189.0,15546.0,6824.0,769.0,3654.0,3441.0,3031.0
2014-08-12 00:00:00+00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,94030.0,9662.0,30199.0,2003.0,7469.0,55276.0,20409.0,207.0,8972.0,21993.0,22092.0
2014-08-05 00:00:00+00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,116656.0,38218.0,64987.0,8612.0,10001.0,38864.0,18360.0,7588.0,4248.0,16816.0,12502.0
2014-07-29 00:00:00+00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,38522.0,6631.0,18276.0,1821.0,201.0,18888.0,6415.0,375.0,3275.0,1310.0,858.0
2014-07-22 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,32728.0,1058.0,12842.0,1916.0,509.0,25013.0,12656.0,622.0,3347.0,3919.0,3174.0
2014-07-15 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2151041.0,183816.0,119195.0,692446.0,862589.0,579865.0,263882.0,115301.0,202424.0,246722.0,370060.0
2014-07-08 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2686230.0,103766.0,191198.0,908368.0,1083926.0,730676.0,377476.0,298278.0,168664.0,271413.0,491237.0
2014-07-01 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,35839.0,15560.0,26897.0,2742.0,0.0,8102.0,151.0,1386.0,0.0,522.0,1264.0
2014-06-24 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,417521.0,189482.0,118250.0,0.0,7873.0,34881.0,66826.0,2319.0,8690.0,27393.0,52436.0
2014-06-17 00:00:00+00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,166936.0,41679.0,71503.0,12989.0,8743.0,46131.0,23422.0,7201.0,8436.0,19327.0,15223.0
2014-06-10 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43354.0,15572.0,22210.0,2827.0,0.0,4908.0,2122.0,1095.0,0.0,620.0,690.0
2014-06-03 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,345693.0,169198.0,96142.0,0.0,7084.0,16082.0,46140.0,870.0,11962.0,28515.0,53337.0
2014-05-27 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,525443.0,21439.0,79815.0,256800.0,20711.0,22357.0,197825.0,9338.0,12167.0,106647.0,106063.0
2014-05-20 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,353944.0,37001.0,170012.0,138639.0,40370.0,89694.0,99749.0,7581.0,7892.0,70116.0,25008.0
2014-05-13 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2152185.0,142374.0,136280.0,870892.0,830565.0,517051.0,311699.0,109590.0,195716.0,215367.0,381014.0
2014-05-06 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1122220.0,46798.0,132696.0,276068.0,372400.0,479504.0,191289.0,22711.0,102900.0,111051.0,136847.0
2014-04-29 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,35800.0,17366.0,21035.0,1867.0,0.0,4478.0,3614.0,1095.0,0.0,472.0,629.0
2014-04-22 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,46888.0,6582.0,16006.0,900.0,2013.0,21119.0,14967.0,613.0,1094.0,17216.0,12350.0
2014-04-15 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,119525.0,23729.0,11506.0,15556.0,7733.0,30066.0,62794.0,17591.0,2493.0,26993.0,29409.0
2014-04-08 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,120336.0,25725.0,7844.0,14882.0,7256.0,30064.0,60963.0,17024.0,3212.0,25316.0,33736.0
2014-04-01 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,73334.0,4856.0,53581.0,34226.0,4355.0,22566.0,8916.0,2116.0,1528.0,7935.0,3318.0
2014-03-25 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,47353.0,660.0,16703.0,934.0,1965.0,24405.0,15594.0,632.0,532.0,20149.0,11986.0
2014-03-18 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,49391.0,813.0,19941.0,934.0,1965.0,24679.0,15586.0,632.0,0.0,21853.0,11419.0
2014-03-11 00:00:00+00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,225984.0,73962.0,68806.0,62356.0,21699.0,18469.0,31101.0,7993.0,7782.0,53198.0,86590.0
2014-03-04 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,60532.0,10467.0,26861.0,934.0,1965.0,25244.0,18910.0,2416.0,0.0,20320.0,11645.0
2014-02-25 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2153900.0,134346.0,191374.0,653979.0,522552.0,474016.0,305102.0,115081.0,222608.0,321519.0,457305.0
2014-02-18 00:00:00+00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,201030.0,54663.0,65112.0,61332.0,22006.0,20756.0,24503.0,7968.0,8190.0,49361.0,74269.0
2014-02-11 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,19085.0,1856.0,10602.0,845.0,209.0,11942.0,4957.0,525.0,412.0,3120.0,2108.0
2014-02-04 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,20098.0,1683.0,10150.0,1183.0,209.0,12726.0,5788.0,724.0,425.0,3165.0,2909.0
2014-01-28 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2334109.0,147736.0,132965.0,559000.0,960113.0,763671.0,245558.0,227381.0,181605.0,265942.0,443489.0
2014-01-21 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,279760.0,115285.0,78558.0,725.0,0.0,19044.0,27468.0,0.0,12393.0,30805.0,47440.0
2014-01-14 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1950844.0,136689.0,164414.0,621339.0,699923.0,606976.0,264549.0,126045.0,173183.0,201494.0,390474.0
2014-01-07 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,278090.0,104175.0,69519.0,652.0,0.0,23460.0,33027.0,0.0,11197.0,31312.0,45856.0
2013-12-31 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1873458.0,157911.0,172694.0,688110.0,642088.0,471745.0,301969.0,137564.0,150679.0,169167.0,357067.0
2013-12-24 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1877322.0,128847.0,190093.0,691297.0,650881.0,486261.0,306549.0,135010.0,148336.0,191005.0,336561.0
2013-12-17 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,378966.0,77248.0,22128.0,51120.0,22640.0,38557.0,139768.0,26345.0,7886.0,22133.0,22981.0
2013-12-10 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1851254.0,135387.0,200441.0,719716.0,584922.0,387143.0,348859.0,136475.0,139242.0,211275.0,316532.0
2013-12-03 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,264394.0,100847.0,71042.0,808.0,392.0,23500.0,26098.0,1518.0,7701.0,22449.0,43889.0
2013-11-26 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,799593.0,14931.0,70923.0,303904.0,124907.0,71164.0,118170.0,20626.0,28917.0,134735.0,202443.0
2013-11-19 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,232326.0,46507.0,42745.0,38985.0,56273.0,73540.0,46427.0,19728.0,14514.0,38006.0,56807.0
2013-11-12 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",959408.0,110129.0,90885.0,268848.0,262324.0,313870.0,323134.0,38776.0,63097.0,109699.0,101882.0
2013-11-05 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,422231.0,15241.0,110106.0,236720.0,16885.0,18124.0,137309.0,15695.0,14458.0,78562.0,85584.0
2013-10-29 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,411197.0,14585.0,107241.0,228202.0,25434.0,15129.0,132389.0,15266.0,10829.0,81488.0,78777.0
2013-10-22 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",928366.0,104012.0,102567.0,289461.0,290606.0,272015.0,241838.0,31245.0,66706.0,108246.0,103262.0
2013-10-15 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,411034.0,7074.0,121929.0,238297.0,19050.0,13943.0,131753.0,18852.0,11616.0,76301.0,70119.0
2013-10-08 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1970617.0,162719.0,129093.0,621929.0,696366.0,462235.0,196688.0,62068.0,144948.0,265316.0,407172.0
2013-10-01 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,630995.0,10617.0,99636.0,286693.0,81016.0,77566.0,111595.0,17241.0,52823.0,122644.0,169691.0
2013-09-24 00:00:00+00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",34937.0,6827.0,14083.0,0.0,0.0,11151.0,3861.0,3.0,25.0,62.0,74.0
2013-09-17 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,297019.0,73919.0,83408.0,944.0,0.0,45132.0,17701.0,0.0,5869.0,28051.0,41068.0
2013-09-10 00:00:00+00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,201056.0,43866.0,35231.0,68595.0,27268.0,15270.0,36275.0,10892.0,10521.0,54235.0,83563.0
2013-09-03 00:00:00+00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,98038.0,28552.0,64867.0,11907.0,2244.0,29555.0,9131.0,10020.0,500.0,16093.0,19385.0
2013-08-27 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,116709.0,3937.0,58595.0,68586.0,43794.0,26862.0,5741.0,3052.0,1768.0,10950.0,3489.0
2013-08-20 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,75224.0,12179.0,28783.0,5151.0,3634.0,26925.0,35942.0,19452.0,1256.0,8395.0,2487.0
2013-08-13 00:00:00+00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,22890.0,8734.0,12907.0,154.0,1575.0,749.0,1127.0,9347.0,3055.0,785.0,1105.0
2013-08-06 00:00:00+00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,23744.0,8746.0,13638.0,909.0,1584.0,751.0,1061.0,9347.0,3171.0,850.0,1149.0
2013-07-30 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,63511.0,11522.0,29211.0,6861.0,637.0,15404.0,28585.0,18282.0,990.0,9689.0,2335.0
2013-07-23 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,219429.0,56886.0,12843.0,37899.0,57752.0,47633.0,68296.0,22154.0,12749.0,41090.0,54022.0
2013-07-16 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,576327.0,9251.0,74003.0,260629.0,89688.0,69694.0,88807.0,16333.0,56252.0,125629.0,172786.0
2013-07-09 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,69480.0,11347.0,30091.0,7825.0,384.0,22653.0,33276.0,16492.0,1966.0,9145.0,1745.0
2013-07-02 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,301348.0,72420.0,25849.0,46345.0,19967.0,27265.0,91327.0,3294.0,13993.0,23105.0,21293.0
2013-06-25 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,52740.0,9812.0,13659.0,4039.0,1015.0,11576.0,30996.0,16294.0,1283.0,7610.0,2378.0
2013-06-18 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,213331.0,26016.0,29409.0,33653.0,51992.0,76841.0,52976.0,15136.0,13085.0,52558.0,56742.0
2013-06-11 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,79315.0,9048.0,37465.0,4084.0,314.0,37900.0,32592.0,13858.0,805.0,7990.0,1704.0
2013-06-04 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,86007.0,4331.0,61672.0,38917.0,5253.0,30929.0,6780.0,2366.0,3354.0,6816.0,6299.0
2013-05-28 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,92698.0,8769.0,37229.0,7353.0,149.0,45267.0,50798.0,15806.0,456.0,13066.0,1629.0
2013-05-21 00:00:00+00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,3340104.0,253771.0,1001571.0,1534526.0,484029.0,556447.0,990454.0,243070.0,155684.0,279743.0,235819.0
2013-05-14 00:00:00+00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,188695.0,25696.0,73607.0,59975.0,30542.0,15462.0,17280.0,14924.0,12077.0,58975.0,41526.0
2013-05-07 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,405092.0,100705.0,40693.0,64672.0,15595.0,45114.0,147557.0,7898.0,11673.0,25890.0,28761.0
2013-04-30 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,189084.0,86882.0,11602.0,17611.0,29161.0,31480.0,89210.0,25861.0,16836.0,20845.0,35870.0
2013-04-23 00:00:00+00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,204150.0,107794.0,22294.0,19979.0,14221.0,39782.0,90051.0,13218.0,12864.0,16213.0,57556.0
2013-04-16 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,200884.0,100762.0,6514.0,18764.0,29998.0,34093.0,108023.0,25777.0,10035.0,15725.0,40551.0
2013-04-09 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,338550.0,121188.0,108333.0,0.0,2515.0,38386.0,27228.0,0.0,7186.0,22760.0,37072.0
2013-04-02 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,39229.0,3514.0,21226.0,697.0,225.0,28988.0,13967.0,823.0,992.0,4876.0,2488.0
2013-03-26 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,214636.0,107795.0,4068.0,21025.0,27433.0,33962.0,124052.0,31286.0,9629.0,15138.0,44024.0
2013-03-19 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",937169.0,48906.0,134120.0,195118.0,222343.0,321682.0,331083.0,121793.0,47655.0,126708.0,79006.0
2013-03-12 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,297130.0,153896.0,26188.0,20794.0,27653.0,23371.0,94686.0,3804.0,20654.0,19564.0,52248.0
2013-03-05 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,160919.0,16067.0,100685.0,10912.0,713.0,88853.0,48277.0,30064.0,2748.0,9374.0,2847.0
2013-02-26 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,205183.0,125330.0,22261.0,22830.0,33445.0,27301.0,74244.0,4986.0,20931.0,17190.0,46756.0
2013-02-19 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,75752.0,36457.0,49273.0,2952.0,0.0,7952.0,1257.0,2875.0,0.0,804.0,510.0
2013-02-12 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,75261.0,36457.0,48781.0,2489.0,0.0,7878.0,1364.0,2865.0,0.0,860.0,404.0
2013-02-05 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,43585.0,4598.0,22873.0,919.0,2385.0,13206.0,7711.0,0.0,952.0,23431.0,8233.0
2013-01-29 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,365782.0,158528.0,154629.0,772.0,2982.0,36990.0,13967.0,2718.0,12001.0,15384.0,30813.0
2013-01-22 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,373267.0,161151.0,154208.0,0.0,2958.0,36406.0,14859.0,2712.0,10966.0,19596.0,36874.0
2013-01-15 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,75330.0,36457.0,49413.0,3463.0,0.0,7269.0,917.0,2719.0,0.0,653.0,231.0
2013-01-08 00:00:00+00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,46682.0,14278.0,33040.0,6057.0,0.0,15790.0,8200.0,2013.0,809.0,7987.0,4075.0
2012-12-25 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,186181.0,19241.0,112561.0,11762.0,809.0,134669.0,58482.0,12148.0,12217.0,7579.0,1330.0
2012-12-18 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,212190.0,19017.0,118958.0,13138.0,991.0,160843.0,79049.0,9137.0,10927.0,9910.0,2120.0
2012-12-11 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,178087.0,29495.0,94742.0,23765.0,16871.0,63739.0,31663.0,7671.0,5768.0,42964.0,18590.0
2012-12-04 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,190751.0,30320.0,107052.0,25267.0,415.0,116272.0,70067.0,6239.0,7189.0,9001.0,2376.0
2012-11-27 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,688751.0,3583.0,114611.0,245098.0,137868.0,86247.0,79264.0,18806.0,34546.0,171782.0,159227.0
2012-11-20 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,381820.0,167814.0,140989.0,9.0,2617.0,28189.0,38609.0,53.0,8134.0,26767.0,32483.0
2012-11-13 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1442795.0,247856.0,172560.0,224232.0,496069.0,379379.0,268003.0,180813.0,78584.0,237608.0,254672.0
2012-11-06 00:00:00+00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,37550.0,24697.0,15164.0,500.0,464.0,4309.0,13542.0,0.0,21.0,1134.0,1449.0
2012-10-30 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,85252.0,48272.0,58559.0,3824.0,0.0,4226.0,442.0,2470.0,0.0,637.0,428.0
2012-10-23 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,368002.0,0.0,134549.0,236711.0,27149.0,0.0,83881.0,15388.0,19549.0,68584.0,55555.0
2012-10-16 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,569927.0,9130.0,77213.0,245892.0,134646.0,62326.0,93432.0,24001.0,36028.0,135680.0,135710.0
2012-10-09 00:00:00+00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,39104.0,23228.0,12607.0,0.0,500.0,5145.0,15372.0,0.0,4.0,312.0,202.0
2012-10-02 00:00:00+00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,35129.0,21163.0,11934.0,0.0,500.0,3828.0,12560.0,0.0,56.0,280.0,221.0
2012-09-25 00:00:00+00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,28962.0,6646.0,9495.0,6296.0,2325.0,5861.0,4048.0,1860.0,411.0,5490.0,9874.0
2012-09-18 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",948758.0,59639.0,143746.0,194718.0,141896.0,340124.0,442733.0,108987.0,26004.0,126618.0,75707.0
2012-09-11 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,424978.0,175643.0,143993.0,119.0,2015.0,24405.0,38676.0,715.0,7821.0,27951.0,36328.0
2012-09-04 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1012922.0,74797.0,157791.0,200378.0,92539.0,313113.0,502286.0,126167.0,22503.0,134070.0,73406.0
