date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2015-06-09 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,118799.0,43102.0,36448.0,21313.0,6543.0,10101.0,30587.0,11402.0,3407.0,22985.0,31918.0
2015-06-02 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,781020.0,338208.0,147653.0,0.0,11083.0,13482.0,143635.0,23274.0,41121.0,25401.0,56873.0
2015-05-26 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,129030.0,52942.0,28099.0,10409.0,2769.0,19385.0,40598.0,2939.0,10672.0,2736.0,6273.0
2015-05-19 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,117811.0,39062.0,57769.0,20907.0,6537.0,14862.0,15381.0,11747.0,3939.0,25300.0,28252.0
2015-05-12 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,59377.0,43964.0,49930.0,996.0,0.0,8456.0,3908.0,1079.0,563.0,518.0,612.0
2015-05-05 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,767617.0,303143.0,132491.0,0.0,6034.0,27480.0,136562.0,34722.0,59513.0,22059.0,52804.0
2015-04-28 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,128938.0,39475.0,27767.0,21070.0,6400.0,22725.0,52295.0,11884.0,4706.0,26718.0,30704.0
2015-04-21 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,126801.0,40582.0,18717.0,20731.0,6917.0,23305.0,56324.0,10445.0,6560.0,25132.0,31677.0
2015-04-14 00:00:00+00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,21917.0,13458.0,7800.0,0.0,1482.0,725.0,4552.0,200.0,224.0,590.0,915.0
2015-04-07 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,379421.0,83530.0,14882.0,83311.0,38122.0,46942.0,151630.0,5102.0,6237.0,20311.0,28325.0
2015-03-31 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,56354.0,38453.0,42187.0,100.0,5841.0,10624.0,1630.0,975.0,350.0,373.0,517.0
2015-03-24 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2805417.0,118433.0,148621.0,897434.0,849070.0,542139.0,729603.0,436719.0,188048.0,321692.0,401075.0
2015-03-17 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,405160.0,5909.0,58195.0,129979.0,69262.0,55412.0,46138.0,6973.0,18662.0,137093.0,143109.0
2015-03-10 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,146639.0,47559.0,3001.0,22886.0,4547.0,10986.0,60095.0,12109.0,4131.0,21356.0,43122.0
2015-03-03 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,58753.0,31663.0,30285.0,100.0,6096.0,10432.0,6611.0,2145.0,1116.0,1372.0,1604.0
2015-02-24 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2667037.0,126552.0,113777.0,716956.0,800327.0,530702.0,575344.0,371897.0,175955.0,345018.0,425722.0
2015-02-17 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47782.0,33210.0,29914.0,100.0,6050.0,5733.0,3210.0,2016.0,1135.0,563.0,1313.0
2015-02-10 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1962109.0,103579.0,255532.0,470572.0,557422.0,554756.0,229739.0,207604.0,197585.0,249204.0,345437.0
2015-02-03 00:00:00+00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,52505.0,19495.0,35004.0,4264.0,1848.0,14719.0,6006.0,1993.0,3085.0,10609.0,5137.0
2015-01-27 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1822324.0,97488.0,206663.0,520684.0,451570.0,426774.0,267518.0,135244.0,187436.0,286308.0,353311.0
2015-01-20 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,732631.0,282047.0,156421.0,882.0,5128.0,21398.0,94694.0,283.0,26876.0,25295.0,46786.0
2015-01-13 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,726402.0,288133.0,145111.0,2214.0,7428.0,21178.0,104926.0,283.0,30890.0,22857.0,46310.0
2015-01-06 00:00:00+00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,13376.0,3465.0,4651.0,0.0,92.0,1768.0,496.0,527.0,434.0,676.0,763.0
2014-12-30 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1833644.0,79105.0,164696.0,445525.0,537941.0,547727.0,242798.0,188543.0,177445.0,232753.0,370773.0
2014-12-23 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1838620.0,85074.0,174763.0,435023.0,552406.0,556205.0,260580.0,179528.0,174251.0,243055.0,336885.0
2014-12-16 00:00:00+00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,63770.0,6024.0,53952.0,0.0,267.0,1140.0,1725.0,48931.0,428.0,736.0,459.0
2014-12-09 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2628838.0,112124.0,89926.0,907231.0,801577.0,485537.0,644771.0,342912.0,164730.0,287707.0,434507.0
2014-12-02 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,880794.0,7044.0,121938.0,376406.0,150094.0,122488.0,224394.0,22027.0,37794.0,177352.0,171097.0
2014-11-25 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,60114.0,28635.0,25390.0,200.0,2433.0,7066.0,8025.0,1083.0,871.0,334.0,599.0
2014-11-18 00:00:00+00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,70753.0,4984.0,19725.0,31479.0,0.0,15657.0,24301.0,4589.0,1533.0,12883.0,24033.0
2014-11-11 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,108445.0,25861.0,546.0,18390.0,3837.0,16128.0,54303.0,14680.0,2208.0,22630.0,36795.0
2014-11-04 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,104720.0,26018.0,315.0,18803.0,3756.0,11987.0,49931.0,15214.0,1768.0,22441.0,38693.0
2014-10-28 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47063.0,29182.0,22926.0,0.0,2000.0,5660.0,9453.0,694.0,871.0,297.0,583.0
2014-10-21 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39740.0,28182.0,21362.0,0.0,2301.0,5401.0,9352.0,626.0,871.0,332.0,655.0
2014-10-14 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,139036.0,42483.0,56545.0,53561.0,612.0,35150.0,71198.0,2416.0,3830.0,3778.0,5203.0
2014-10-07 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,100900.0,10358.0,5313.0,19746.0,3984.0,25768.0,45060.0,13979.0,2315.0,22700.0,35879.0
2014-09-30 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,89376.0,7131.0,6665.0,19222.0,5105.0,20147.0,35510.0,12623.0,2251.0,24520.0,34112.0
2014-09-23 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,76530.0,4781.0,8071.0,16169.0,3792.0,15060.0,24806.0,12483.0,2192.0,22941.0,32573.0
2014-09-16 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29981.0,17931.0,18375.0,0.0,471.0,5824.0,4526.0,247.0,871.0,397.0,156.0
2014-09-09 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,425310.0,61706.0,41467.0,59555.0,32936.0,85662.0,123437.0,9254.0,8259.0,23810.0,33888.0
2014-09-02 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43027.0,22933.0,29636.0,335.0,0.0,9599.0,4957.0,1662.0,0.0,508.0,444.0
2014-08-26 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,108441.0,19363.0,34899.0,15850.0,4024.0,22450.0,30446.0,15891.0,1976.0,26986.0,29195.0
2014-08-19 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40912.0,21046.0,28874.0,1507.0,0.0,9336.0,4408.0,1489.0,0.0,378.0,474.0
2014-08-12 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,492083.0,192634.0,102662.0,0.0,9459.0,18644.0,70059.0,9620.0,12749.0,30002.0,55971.0
2014-08-05 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2167154.0,226733.0,112914.0,575857.0,884242.0,582049.0,230868.0,134439.0,191139.0,261756.0,361671.0
2014-07-29 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39252.0,19157.0,29508.0,3088.0,0.0,8027.0,2138.0,1386.0,0.0,438.0,450.0
2014-07-22 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37672.0,18166.0,29459.0,3044.0,0.0,7524.0,597.0,1386.0,0.0,440.0,504.0
2014-07-15 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,444459.0,195537.0,107730.0,0.0,9944.0,19665.0,74022.0,7623.0,11672.0,33076.0,52533.0
2014-07-08 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2088816.0,174646.0,134904.0,675804.0,856191.0,565568.0,246317.0,118817.0,169748.0,235281.0,362956.0
2014-07-01 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,35839.0,15560.0,26897.0,2742.0,0.0,8102.0,151.0,1386.0,0.0,522.0,1264.0
2014-06-24 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,35215.0,16204.0,27023.0,2760.0,0.0,7123.0,149.0,1386.0,0.0,228.0,529.0
2014-06-17 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,403606.0,186481.0,116189.0,0.0,7873.0,29377.0,57576.0,2012.0,10688.0,28237.0,53781.0
2014-06-10 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,457503.0,87384.0,20311.0,55070.0,35766.0,102089.0,192832.0,15394.0,14371.0,30539.0,27196.0
2014-06-03 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,718749.0,8771.0,97600.0,229804.0,163459.0,122702.0,77676.0,17403.0,39719.0,175744.0,175970.0
2014-05-27 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,830759.0,8705.0,123941.0,270545.0,151745.0,125216.0,82294.0,14913.0,35533.0,178473.0,204339.0
2014-05-20 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2184214.0,128836.0,145449.0,857743.0,803986.0,490110.0,309362.0,95363.0,195445.0,280569.0,398379.0
2014-05-13 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,35769.0,16809.0,21333.0,2008.0,0.0,4861.0,3878.0,1095.0,0.0,487.0,49.0
2014-05-06 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,324263.0,140305.0,87830.0,0.0,3383.0,17707.0,26777.0,927.0,14839.0,28656.0,54766.0
2014-04-29 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,482393.0,21559.0,74989.0,265936.0,34856.0,19109.0,196049.0,6947.0,16428.0,92864.0,84093.0
2014-04-22 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,340477.0,148434.0,92391.0,698.0,3769.0,27751.0,41759.0,765.0,13815.0,27390.0,53304.0
2014-04-15 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2019496.0,160472.0,140216.0,763180.0,681596.0,504144.0,406783.0,135401.0,180962.0,208953.0,362593.0
2014-04-08 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,310870.0,139131.0,89333.0,708.0,3791.0,19037.0,28907.0,1137.0,12247.0,30803.0,56538.0
2014-04-01 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,479414.0,24661.0,83446.0,269900.0,39046.0,13462.0,181704.0,7614.0,20766.0,88777.0,79452.0
2014-03-25 00:00:00+00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",77485.0,6856.0,20512.0,0.0,0.0,32452.0,18585.0,0.0,0.0,30.0,241.0
2014-03-18 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1921154.0,163898.0,166266.0,707550.0,556519.0,422480.0,432457.0,131416.0,168130.0,227608.0,329580.0
2014-03-11 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,489549.0,30733.0,78706.0,254194.0,39426.0,16246.0,160391.0,7730.0,18030.0,78832.0,91182.0
2014-03-04 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,60532.0,10467.0,26861.0,934.0,1965.0,25244.0,18910.0,2416.0,0.0,20320.0,11645.0
2014-02-25 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1019477.0,57679.0,151774.0,231758.0,258736.0,263294.0,120558.0,47457.0,71130.0,120839.0,118829.0
2014-02-18 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,154862.0,81648.0,11601.0,14291.0,9898.0,11118.0,83157.0,14164.0,4895.0,26320.0,37990.0
2014-02-11 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,157495.0,84402.0,2329.0,14430.0,16629.0,10623.0,85926.0,14876.0,4742.0,25619.0,40324.0
2014-02-04 00:00:00+00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,48526.0,39331.0,1325.0,3761.0,12631.0,51.0,17478.0,0.0,11625.0,47.0,131.0
2014-01-28 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,463566.0,25303.0,104449.0,265888.0,23716.0,19570.0,163217.0,9383.0,21303.0,79893.0,87352.0
2014-01-21 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1963679.0,148102.0,182168.0,623383.0,662438.0,607841.0,303633.0,130974.0,179532.0,200593.0,383122.0
2014-01-14 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,278861.0,107543.0,73896.0,725.0,100.0,24237.0,30214.0,0.0,11965.0,31366.0,47696.0
2014-01-07 00:00:00+00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,127488.0,33859.0,82420.0,13610.0,8045.0,51990.0,12944.0,8355.0,3834.0,17788.0,18359.0
2013-12-31 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,242071.0,27927.0,30789.0,41193.0,68954.0,96557.0,42201.0,16952.0,30525.0,47087.0,57247.0
2013-12-24 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,306920.0,124605.0,86594.0,652.0,0.0,26306.0,35514.0,0.0,10595.0,28466.0,47326.0
2013-12-17 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,378966.0,77248.0,22128.0,51120.0,22640.0,38557.0,139768.0,26345.0,7886.0,22133.0,22981.0
2013-12-10 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,274535.0,105277.0,71630.0,763.0,392.0,24985.0,28218.0,935.0,9184.0,23119.0,45655.0
2013-12-03 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1959228.0,125465.0,212908.0,687058.0,536242.0,449475.0,443376.0,127797.0,123531.0,243386.0,317124.0
2013-11-26 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40127.0,18784.0,25117.0,2082.0,0.0,3147.0,407.0,1651.0,0.0,541.0,681.0
2013-11-19 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2029502.0,256080.0,243037.0,691022.0,565486.0,458872.0,473276.0,79486.0,132690.0,238452.0,309423.0
2013-11-12 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2292115.0,200250.0,143370.0,714381.0,788341.0,526260.0,258296.0,65637.0,160801.0,286417.0,442137.0
2013-11-05 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2275937.0,221536.0,165834.0,695781.0,792329.0,565170.0,269191.0,41178.0,161864.0,296957.0,431404.0
2013-10-29 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,305405.0,102247.0,84970.0,729.0,0.0,27168.0,22183.0,326.0,11307.0,26872.0,38882.0
2013-10-22 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,302330.0,100994.0,79691.0,729.0,0.0,26001.0,23714.0,0.0,12893.0,24358.0,35784.0
2013-10-15 00:00:00+00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",32853.0,3028.0,18017.0,2327.0,0.0,18624.0,5937.0,0.0,25.0,33.0,33.0
2013-10-08 00:00:00+00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",28525.0,6083.0,14347.0,2000.0,205.0,10015.0,3653.0,73.0,25.0,83.0,24.0
2013-10-01 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,53794.0,11045.0,9518.0,4987.0,4714.0,20731.0,31627.0,7594.0,2332.0,7360.0,3526.0
2013-09-24 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",867434.0,86071.0,95810.0,262472.0,357344.0,219207.0,108306.0,72553.0,58017.0,93986.0,114812.0
2013-09-17 00:00:00+00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",32848.0,7648.0,13709.0,0.0,0.0,10013.0,4443.0,13.0,25.0,591.0,88.0
2013-09-10 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,185433.0,48056.0,32588.0,15261.0,26876.0,57558.0,61134.0,8024.0,9933.0,30953.0,29321.0
2013-09-03 00:00:00+00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,38536.0,34985.0,460.0,0.0,14226.0,3289.0,15751.0,0.0,7812.0,22.0,47.0
2013-08-27 00:00:00+00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,20303.0,19762.0,578.0,0.0,6534.0,166.0,4167.0,0.0,8609.0,19.0,59.0
2013-08-20 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,388656.0,3576.0,117057.0,243860.0,22559.0,13959.0,126716.0,11979.0,6567.0,75669.0,76144.0
2013-08-13 00:00:00+00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,68464.0,18710.0,10010.0,13144.0,10871.0,15719.0,2509.0,4146.0,2321.0,12636.0,38644.0
2013-08-06 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,145387.0,73422.0,6269.0,14538.0,28612.0,21987.0,63709.0,8404.0,9598.0,19322.0,29485.0
2013-07-30 00:00:00+00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2840740.0,103082.0,803424.0,1377587.0,514013.0,523448.0,816102.0,219643.0,159297.0,303711.0,234635.0
2013-07-23 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1613914.0,266447.0,108645.0,395177.0,513035.0,399426.0,326685.0,144399.0,141948.0,191135.0,306271.0
2013-07-16 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,576327.0,9251.0,74003.0,260629.0,89688.0,69694.0,88807.0,16333.0,56252.0,125629.0,172786.0
2013-07-09 00:00:00+00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,345215.0,73860.0,65338.0,138436.0,139292.0,74334.0,87420.0,5691.0,6165.0,19687.0,13793.0
2013-07-02 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,126754.0,46121.0,6863.0,16520.0,22897.0,27164.0,51405.0,11245.0,1965.0,19619.0,37539.0
2013-06-25 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,109819.0,38252.0,7578.0,17389.0,22378.0,17980.0,38330.0,10388.0,2006.0,20527.0,34244.0
2013-06-18 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1442088.0,265972.0,102810.0,354374.0,468737.0,341573.0,221247.0,74693.0,131063.0,186789.0,299544.0
2013-06-11 00:00:00+00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,215121.0,43760.0,67179.0,57377.0,31883.0,13377.0,25411.0,14341.0,12478.0,66384.0,58288.0
2013-06-04 00:00:00+00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,9588.0,12.0,3170.0,2087.0,326.0,5320.0,4449.0,455.0,69.0,161.0,21.0
2013-05-28 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2493026.0,145044.0,229891.0,490111.0,802083.0,870466.0,335635.0,109249.0,144478.0,346076.0,448859.0
2013-05-21 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,55253.0,22510.0,27021.0,1827.0,0.0,2185.0,640.0,1201.0,0.0,458.0,520.0
2013-05-14 00:00:00+00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,82330.0,7964.0,31334.0,26639.0,29.0,20375.0,19614.0,15157.0,5370.0,11462.0,25250.0
2013-05-07 00:00:00+00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,3189841.0,208853.0,918105.0,1438419.0,516334.0,634830.0,952278.0,223327.0,142217.0,275815.0,252310.0
2013-04-30 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,390625.0,16376.0,278817.0,157983.0,26066.0,166671.0,38749.0,10444.0,11177.0,31068.0,27733.0
2013-04-23 00:00:00+00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,367240.0,91958.0,38369.0,125412.0,155382.0,86684.0,115407.0,7036.0,7324.0,20954.0,15562.0
2013-04-16 00:00:00+00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,772200.0,35388.0,224864.0,348994.0,129986.0,116275.0,185851.0,47964.0,34171.0,106942.0,80691.0
2013-04-09 00:00:00+00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,370979.0,76445.0,48405.0,140090.0,153134.0,92033.0,110390.0,5109.0,9281.0,21017.0,13484.0
2013-04-02 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,377618.0,8072.0,270186.0,157929.0,27858.0,164336.0,46848.0,12289.0,7173.0,27616.0,18177.0
2013-03-26 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,49575.0,31044.0,8817.0,0.0,1874.0,8828.0,18403.0,1631.0,0.0,7739.0,20148.0
2013-03-19 00:00:00+00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2845013.0,199344.0,805377.0,1390430.0,540455.0,506631.0,828143.0,170289.0,107396.0,249513.0,234836.0
2013-03-12 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,456616.0,13850.0,205285.0,147477.0,31820.0,146768.0,73203.0,14185.0,19443.0,33223.0,25752.0
2013-03-05 00:00:00+00:00,,,,,,,,,,,,,,132741,EURODOLLARS,9469337.0,1585296.0,2793768.0,890993.0,582917.0,1526216.0,522341.0,218955.0,185046.0,979568.0,1116956.0
2013-02-26 00:00:00+00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,12837.0,1082.0,3391.0,1999.0,546.0,8089.0,7689.0,343.0,0.0,118.0,5.0
2013-02-19 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,348464.0,14085.0,207726.0,159927.0,27671.0,128007.0,66484.0,10547.0,14743.0,27991.0,23933.0
2013-02-12 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,167100.0,79292.0,26106.0,23184.0,28633.0,37367.0,49736.0,3077.0,22138.0,17521.0,33828.0
2013-02-05 00:00:00+00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,361902.0,61949.0,62920.0,147127.0,162135.0,88859.0,76193.0,4840.0,13326.0,23546.0,11747.0
2013-01-29 00:00:00+00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,368784.0,60698.0,62934.0,153940.0,175617.0,94727.0,68788.0,3463.0,13496.0,20268.0,12261.0
2013-01-22 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,63166.0,2267.0,37266.0,27545.0,6205.0,22671.0,11478.0,2517.0,2673.0,6044.0,3422.0
2013-01-15 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,309462.0,12414.0,176421.0,139465.0,31266.0,104484.0,61715.0,10864.0,14574.0,30814.0,14065.0
2013-01-08 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",962831.0,96455.0,161207.0,258166.0,104841.0,214477.0,474945.0,170748.0,32310.0,115751.0,82294.0
2012-12-31 00:00:00+00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,46805.0,14794.0,34658.0,5799.0,0.0,15728.0,7401.0,2188.0,552.0,7342.0,3240.0
2012-12-24 00:00:00+00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2763921.0,209390.0,849270.0,1427753.0,589283.0,408411.0,753720.0,144111.0,113363.0,295980.0,180009.0
2012-12-18 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,128627.0,4843.0,42537.0,60891.0,57534.0,32946.0,8984.0,930.0,2341.0,14648.0,2862.0
2012-12-11 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,241932.0,56046.0,45560.0,44929.0,41903.0,36377.0,66223.0,29317.0,10008.0,47413.0,50388.0
2012-12-04 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",996272.0,107261.0,95538.0,253151.0,89381.0,233809.0,538787.0,111134.0,34820.0,137573.0,84402.0
2012-11-27 00:00:00+00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,3117207.0,208575.0,789419.0,1389594.0,694928.0,594281.0,877149.0,156639.0,136632.0,371388.0,222349.0
2012-11-20 00:00:00+00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,3123365.0,217796.0,795913.0,1366006.0,699098.0,587954.0,869919.0,153948.0,129888.0,389395.0,220281.0
