date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2015-01-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47001.0,30797.0,28736.0,100.0,4237.0,7653.0,4799.0,0.0,384.0,488.0,882.0
2015-01-13 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,52323.0,33574.0,32386.0,100.0,4142.0,5881.0,3729.0,1277.0,334.0,528.0,769.0
2015-01-06 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,51845.0,33274.0,31928.0,100.0,3995.0,5685.0,3675.0,1277.0,334.0,445.0,849.0
2014-12-30 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,129467.0,53304.0,39581.0,56396.0,3601.0,13526.0,71466.0,2075.0,7211.0,3741.0,7183.0
2014-12-23 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,98477.0,16619.0,1571.0,19920.0,5304.0,19603.0,39696.0,14395.0,6962.0,19544.0,36548.0
2014-12-16 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,99154.0,25168.0,55273.0,6090.0,2183.0,29146.0,6718.0,2238.0,2560.0,15528.0,11436.0
2014-12-09 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,568563.0,38903.0,87343.0,261390.0,40730.0,32010.0,231386.0,7057.0,10531.0,118180.0,87550.0
2014-12-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1874885.0,59202.0,130820.0,423623.0,490772.0,539967.0,235756.0,124589.0,191592.0,277004.0,375445.0
2014-11-25 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,61037.0,40654.0,3061.0,1662.0,3511.0,8369.0,31263.0,837.0,0.0,7136.0,20823.0
2014-11-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,712743.0,295087.0,164481.0,0.0,3697.0,25922.0,128199.0,16660.0,16239.0,30831.0,55884.0
2014-11-11 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,227576.0,116647.0,11223.0,27799.0,33196.0,39040.0,102178.0,21222.0,16201.0,14748.0,56658.0
2014-11-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,661079.0,264457.0,137847.0,0.0,9071.0,19237.0,113600.0,15693.0,15431.0,34072.0,57510.0
2014-10-28 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,120071.0,68582.0,15561.0,1415.0,12831.0,28984.0,38342.0,513.0,20583.0,18677.0,30854.0
2014-10-21 00:00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,51710.0,34488.0,4999.0,7399.0,13449.0,3853.0,19174.0,836.0,8923.0,167.0,198.0
2014-10-14 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,60968.0,41370.0,3812.0,1199.0,3430.0,12054.0,28921.0,503.0,0.0,5083.0,24046.0
2014-10-07 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2708628.0,90254.0,182102.0,1042155.0,811294.0,481383.0,513899.0,315382.0,226786.0,299139.0,494232.0
2014-09-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,600910.0,235387.0,123716.0,0.0,4824.0,8763.0,97918.0,18169.0,13640.0,37126.0,59347.0
2014-09-23 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,389039.0,80367.0,38482.0,56061.0,24871.0,69771.0,126875.0,10339.0,10892.0,22711.0,38129.0
2014-09-16 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29981.0,17931.0,18375.0,0.0,471.0,5824.0,4526.0,247.0,871.0,397.0,156.0
2014-09-09 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,53328.0,37510.0,10298.0,0.0,12081.0,2209.0,5632.0,105.0,11732.0,189.0,270.0
2014-09-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43027.0,22933.0,29636.0,335.0,0.0,9599.0,4957.0,1662.0,0.0,508.0,444.0
2014-08-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40453.0,21620.0,28674.0,777.0,0.0,8541.0,4167.0,1736.0,0.0,623.0,456.0
2014-08-19 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40912.0,21046.0,28874.0,1507.0,0.0,9336.0,4408.0,1489.0,0.0,378.0,474.0
2014-08-12 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,154694.0,75837.0,62957.0,9813.0,545.0,51101.0,72001.0,2598.0,4174.0,4518.0,4190.0
2014-08-05 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,775023.0,14830.0,84847.0,331403.0,174392.0,91212.0,168311.0,31231.0,34866.0,166567.0,172827.0
2014-07-29 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39252.0,19157.0,29508.0,3088.0,0.0,8027.0,2138.0,1386.0,0.0,438.0,450.0
2014-07-22 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37672.0,18166.0,29459.0,3044.0,0.0,7524.0,597.0,1386.0,0.0,440.0,504.0
2014-07-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2151041.0,183816.0,119195.0,692446.0,862589.0,579865.0,263882.0,115301.0,202424.0,246722.0,370060.0
2014-07-08 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,128555.0,14134.0,43397.0,14020.0,2152.0,43068.0,45915.0,14098.0,4259.0,35538.0,25135.0
2014-07-01 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,111438.0,10697.0,29589.0,13513.0,2170.0,29219.0,40340.0,16313.0,4271.0,33855.0,27227.0
2014-06-24 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,31415.0,1580.0,6040.0,1996.0,509.0,23543.0,17601.0,475.0,4174.0,3476.0,2746.0
2014-06-17 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,456312.0,92784.0,19906.0,53359.0,28189.0,91664.0,185492.0,11259.0,12782.0,24276.0,26973.0
2014-06-10 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,109898.0,5637.0,71517.0,61547.0,15989.0,21084.0,4551.0,1430.0,630.0,6218.0,3229.0
2014-06-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,38296.0,15849.0,22447.0,3069.0,0.0,4945.0,2293.0,1095.0,0.0,489.0,707.0
2014-05-27 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,525443.0,21439.0,79815.0,256800.0,20711.0,22357.0,197825.0,9338.0,12167.0,106647.0,106063.0
2014-05-20 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",73799.0,6497.0,20742.0,0.0,1374.0,37054.0,17382.0,0.0,0.0,0.0,4053.0
2014-05-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,339695.0,146552.0,96461.0,0.0,3393.0,21444.0,31094.0,1061.0,14034.0,29227.0,53302.0
2014-05-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,324263.0,140305.0,87830.0,0.0,3383.0,17707.0,26777.0,927.0,14839.0,28656.0,54766.0
2014-04-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2097086.0,162394.0,115387.0,817913.0,763074.0,498524.0,377680.0,129333.0,189111.0,200840.0,363752.0
2014-04-22 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,362130.0,74569.0,32067.0,42601.0,20412.0,64064.0,121170.0,11115.0,11763.0,20476.0,27413.0
2014-04-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2019496.0,160472.0,140216.0,763180.0,681596.0,504144.0,406783.0,135401.0,180962.0,208953.0,362593.0
2014-04-08 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2572114.0,152708.0,164186.0,696936.0,1101411.0,874094.0,356496.0,275411.0,173554.0,261764.0,465266.0
2014-04-01 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,188464.0,115453.0,10089.0,17796.0,20460.0,32157.0,96976.0,3298.0,6767.0,13761.0,48173.0
2014-03-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,335742.0,149036.0,103301.0,708.0,2848.0,26045.0,28747.0,1091.0,20391.0,30867.0,52460.0
2014-03-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,318024.0,148886.0,102637.0,708.0,3348.0,21311.0,27638.0,1499.0,17609.0,26613.0,47785.0
2014-03-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1915981.0,157612.0,148798.0,668791.0,541606.0,444932.0,397659.0,141329.0,166108.0,200159.0,358652.0
2014-03-04 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",43785.0,7979.0,17342.0,420.0,0.0,18039.0,9583.0,0.0,0.0,774.0,287.0
2014-02-25 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",49530.0,7470.0,16646.0,500.0,0.0,19787.0,10942.0,0.0,0.0,101.0,270.0
2014-02-18 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,51003.0,9780.0,18983.0,900.0,1149.0,18298.0,15239.0,1293.0,1985.0,19726.0,12641.0
2014-02-11 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,66710.0,23839.0,37422.0,7902.0,4040.0,10428.0,6957.0,5333.0,1199.0,10373.0,8256.0
2014-02-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,273109.0,110138.0,84723.0,719.0,1507.0,23336.0,17092.0,268.0,15664.0,30934.0,46409.0
2014-01-28 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,12527.0,6564.0,366.0,666.0,122.0,1445.0,3998.0,0.0,3055.0,571.0,1705.0
2014-01-21 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2232869.0,135657.0,158399.0,601930.0,925575.0,672240.0,215652.0,243028.0,128229.0,252671.0,477671.0
2014-01-14 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2197399.0,150048.0,154968.0,565627.0,824924.0,607004.0,226059.0,235160.0,134054.0,241200.0,459034.0
2014-01-07 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1896310.0,154203.0,188435.0,651977.0,671819.0,519732.0,279922.0,144743.0,151322.0,187730.0,366887.0
2013-12-31 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2211389.0,182452.0,139306.0,623514.0,856737.0,568548.0,257454.0,220491.0,98024.0,215603.0,459087.0
2013-12-24 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,59754.0,16193.0,38413.0,7262.0,4045.0,23033.0,7009.0,4374.0,2259.0,8149.0,7285.0
2013-12-17 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1761766.0,133944.0,166353.0,696701.0,552972.0,361798.0,342283.0,133330.0,131618.0,189473.0,322020.0
2013-12-10 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2292555.0,152967.0,202113.0,690595.0,845632.0,636819.0,238355.0,128776.0,96426.0,228372.0,455003.0
2013-12-03 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2459449.0,176220.0,227191.0,779783.0,821376.0,658525.0,293912.0,82672.0,138834.0,232643.0,448530.0
2013-11-26 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2477469.0,155495.0,177982.0,747555.0,862897.0,601925.0,247636.0,95714.0,149690.0,294226.0,456710.0
2013-11-19 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",997416.0,119005.0,94151.0,266324.0,227446.0,307798.0,354891.0,39121.0,63612.0,112547.0,104695.0
2013-11-12 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,41351.0,10703.0,9518.0,5404.0,2237.0,7420.0,25214.0,8866.0,332.0,6658.0,1750.0
2013-11-05 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,76549.0,13992.0,45245.0,6173.0,4207.0,29280.0,4464.0,5527.0,1919.0,9915.0,9052.0
2013-10-29 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,114506.0,39254.0,49274.0,38755.0,492.0,19830.0,54697.0,8657.0,6486.0,6343.0,1890.0
2013-10-22 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,181489.0,10446.0,82300.0,22481.0,27787.0,101815.0,28113.0,1650.0,11906.0,38589.0,24875.0
2013-10-15 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",926439.0,109832.0,104497.0,308295.0,282807.0,238825.0,232475.0,42436.0,73714.0,97681.0,103576.0
2013-10-08 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,118332.0,43115.0,27676.0,15317.0,16351.0,25054.0,35398.0,8016.0,10467.0,24190.0,25800.0
2013-10-01 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,119788.0,36876.0,52376.0,39327.0,579.0,25570.0,58428.0,10814.0,5208.0,6195.0,2191.0
2013-09-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,307188.0,80339.0,92631.0,970.0,0.0,46628.0,15618.0,740.0,6080.0,29209.0,43557.0
2013-09-17 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,17653.0,17202.0,151.0,0.0,5973.0,423.0,2716.0,0.0,8711.0,2.0,76.0
2013-09-10 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2114314.0,178117.0,125418.0,651234.0,801153.0,559442.0,186327.0,87646.0,139716.0,231599.0,455424.0
2013-09-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,271512.0,55726.0,69806.0,1004.0,0.0,45650.0,15254.0,36.0,5372.0,23619.0,35603.0
2013-08-27 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",39840.0,17290.0,11931.0,1175.0,0.0,3404.0,9838.0,3.0,25.0,79.0,157.0
2013-08-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1680508.0,253690.0,75499.0,450296.0,479856.0,422853.0,337460.0,77128.0,162184.0,170580.0,319548.0
2013-08-13 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2332731.0,197872.0,140560.0,554330.0,961079.0,845678.0,224547.0,87107.0,133399.0,210024.0,435426.0
2013-08-06 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,583333.0,13711.0,66204.0,248755.0,102553.0,69537.0,74995.0,18247.0,53053.0,127137.0,180582.0
2013-07-30 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,34099.0,10584.0,9242.0,0.0,1781.0,13466.0,8886.0,0.0,1621.0,9669.0,12189.0
2013-07-23 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,573979.0,11182.0,62520.0,256780.0,91368.0,64114.0,95834.0,17496.0,54404.0,125331.0,170777.0
2013-07-16 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1586558.0,255761.0,99903.0,437677.0,483555.0,351973.0,355726.0,158706.0,134436.0,169166.0,299663.0
2013-07-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,301799.0,80534.0,79365.0,1015.0,745.0,40680.0,22911.0,0.0,6684.0,19405.0,31929.0
2013-07-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41277.0,15245.0,19570.0,0.0,720.0,5012.0,995.0,1379.0,0.0,446.0,797.0
2013-06-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,340141.0,101654.0,103890.0,1105.0,2015.0,43143.0,19160.0,396.0,9689.0,20049.0,31593.0
2013-06-18 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41118.0,14778.0,20286.0,426.0,0.0,4338.0,262.0,1379.0,0.0,1780.0,2153.0
2013-06-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,324031.0,112089.0,97193.0,1108.0,2015.0,36202.0,25522.0,237.0,8911.0,24715.0,40710.0
2013-06-04 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,372793.0,84725.0,15794.0,54584.0,21066.0,32109.0,133768.0,5518.0,13418.0,37453.0,30343.0
2013-05-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,365000.0,121828.0,133211.0,0.0,2015.0,51829.0,23751.0,7306.0,8987.0,22204.0,35203.0
2013-05-21 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",905133.0,59733.0,92702.0,202600.0,187753.0,228224.0,285603.0,98598.0,59158.0,126516.0,90455.0
2013-05-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,327909.0,116237.0,98909.0,0.0,2741.0,34879.0,26860.0,0.0,8180.0,20870.0,35296.0
2013-05-07 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2271506.0,149999.0,214283.0,475530.0,862948.0,914770.0,304116.0,49345.0,147345.0,309255.0,370207.0
2013-04-30 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,791342.0,32341.0,226060.0,338920.0,129645.0,125606.0,182912.0,49533.0,36030.0,112980.0,84734.0
2013-04-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,361957.0,133209.0,121685.0,0.0,3241.0,35716.0,24135.0,299.0,6858.0,24043.0,37348.0
2013-04-16 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",896362.0,43805.0,123721.0,191050.0,207558.0,305159.0,290085.0,87427.0,54724.0,138472.0,89825.0
2013-04-09 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2226990.0,101720.0,294733.0,529352.0,793966.0,862482.0,306927.0,43461.0,124733.0,328396.0,345052.0
2013-04-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,57444.0,21236.0,29255.0,3422.0,0.0,3389.0,0.0,1368.0,210.0,567.0,517.0
2013-03-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,57471.0,21439.0,29462.0,3513.0,0.0,2930.0,0.0,1369.0,205.0,677.0,261.0
2013-03-19 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,39835.0,11468.0,27278.0,3192.0,603.0,7789.0,1584.0,14631.0,8387.0,1151.0,379.0
2013-03-12 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1023851.0,89422.0,124919.0,202483.0,195215.0,328912.0,426234.0,127546.0,50155.0,130751.0,82591.0
2013-03-05 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,413877.0,124942.0,45623.0,52485.0,14086.0,58143.0,175152.0,6618.0,5399.0,26407.0,28335.0
2013-02-26 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1856633.0,387240.0,192844.0,489600.0,471660.0,297615.0,487176.0,84242.0,115632.0,329559.0,320944.0
2013-02-19 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,75752.0,36457.0,49273.0,2952.0,0.0,7952.0,1257.0,2875.0,0.0,804.0,510.0
2013-02-12 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1594441.0,350596.0,142350.0,484307.0,514478.0,243763.0,353194.0,89275.0,101907.0,209419.0,265431.0
2013-02-05 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1566469.0,336086.0,148796.0,467741.0,503432.0,247310.0,337220.0,100321.0,89847.0,201894.0,274057.0
2013-01-29 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1983650.0,210292.0,189341.0,421078.0,776010.0,681687.0,207181.0,86423.0,98944.0,240833.0,368837.0
2013-01-22 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1886564.0,184274.0,198286.0,377119.0,771514.0,724038.0,175397.0,74917.0,102290.0,249166.0,362027.0
2013-01-15 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,163295.0,11507.0,49501.0,22591.0,29198.0,85202.0,31335.0,2347.0,30220.0,36323.0,17716.0
2013-01-08 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,194251.0,25030.0,28997.0,42449.0,33329.0,53695.0,62122.0,16659.0,11948.0,47896.0,49333.0
2012-12-25 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,38246.0,15786.0,18694.0,2245.0,0.0,6436.0,2745.0,12598.0,15587.0,569.0,608.0
2012-12-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,432669.0,171722.0,189442.0,0.0,2939.0,70803.0,36869.0,3815.0,7736.0,20108.0,29462.0
2012-12-11 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,370490.0,0.0,119974.0,230310.0,46103.0,5422.0,80607.0,16791.0,15527.0,67433.0,57745.0
2012-12-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,330886.0,137897.0,96843.0,0.0,2221.0,15413.0,40522.0,1502.0,3608.0,22771.0,34389.0
2012-11-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1598721.0,294236.0,158185.0,218383.0,465508.0,378692.0,353632.0,177002.0,97668.0,274659.0,267979.0
2012-11-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1512595.0,306392.0,156430.0,203997.0,471645.0,385130.0,343502.0,172800.0,96828.0,259168.0,259082.0
2012-11-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,372098.0,165202.0,135598.0,9.0,2015.0,27299.0,37270.0,486.0,8170.0,22977.0,32920.0
2012-11-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,360034.0,157791.0,125693.0,9.0,2015.0,26989.0,36131.0,0.0,8402.0,21292.0,33840.0
2012-10-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,418586.0,180269.0,169463.0,9.0,2015.0,43563.0,34402.0,3176.0,8663.0,20628.0,33102.0
2012-10-23 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,42096.0,26449.0,19296.0,500.0,250.0,5622.0,12779.0,0.0,1.0,2141.0,2386.0
2012-10-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,379837.0,166458.0,131276.0,9.0,2015.0,17149.0,33523.0,685.0,8064.0,29321.0,38744.0
2012-10-09 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,39104.0,23228.0,12607.0,0.0,500.0,5145.0,15372.0,0.0,4.0,312.0,202.0
2012-10-02 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,35129.0,21163.0,11934.0,0.0,500.0,3828.0,12560.0,0.0,56.0,280.0,221.0
2012-09-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,437583.0,174610.0,145011.0,9.0,2015.0,31638.0,41289.0,2310.0,7693.0,26413.0,38972.0
2012-09-18 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,37020.0,17796.0,10668.0,0.0,500.0,5402.0,12167.0,94.0,0.0,1016.0,973.0
2012-09-11 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,29719.0,17963.0,8502.0,0.0,1698.0,4949.0,12819.0,88.0,0.0,172.0,153.0
2012-09-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,413277.0,177107.0,141612.0,119.0,2015.0,21669.0,36865.0,0.0,8124.0,24134.0,34413.0
2012-08-28 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,25277.0,12481.0,7364.0,0.0,1713.0,3767.0,7259.0,0.0,0.0,225.0,137.0
2012-08-21 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,20533.0,9324.0,6819.0,0.0,1500.0,3438.0,4599.0,125.0,0.0,310.0,279.0
2012-08-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,444832.0,196038.0,172169.0,0.0,1415.0,25997.0,21332.0,1138.0,10411.0,23242.0,41088.0
2012-08-07 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1188509.0,171339.0,90203.0,237800.0,533227.0,356327.0,137393.0,69331.0,67974.0,230045.0,236045.0
2012-07-31 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,503514.0,215227.0,189423.0,991.0,1450.0,26911.0,32483.0,3369.0,12514.0,26967.0,37595.0
2012-07-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,102474.0,50527.0,57807.0,2358.0,0.0,3069.0,1017.0,3227.0,0.0,261.0,618.0
2012-07-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,486461.0,203003.0,154774.0,530.0,1663.0,29652.0,47381.0,215.0,12783.0,24638.0,41437.0
2012-07-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,487622.0,200334.0,145517.0,2174.0,2199.0,38144.0,64518.0,149.0,12413.0,21639.0,37793.0
2012-07-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,104539.0,50935.0,56278.0,1963.0,0.0,2818.0,1253.0,2209.0,0.0,222.0,616.0
2012-06-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,102241.0,49897.0,54020.0,1220.0,0.0,2397.0,1067.0,2209.0,0.0,207.0,843.0
2012-06-19 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1115987.0,137932.0,110702.0,244666.0,467118.0,324077.0,110564.0,62930.0,66073.0,220119.0,235267.0
2012-06-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,104702.0,53344.0,57702.0,747.0,0.0,1591.0,713.0,2977.0,0.0,182.0,426.0
2012-06-05 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,371441.0,2478.0,147920.0,231922.0,7710.0,7049.0,87428.0,9335.0,17352.0,64200.0,54574.0
2012-05-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,539857.0,192466.0,129503.0,885.0,7752.0,48679.0,66785.0,3965.0,12356.0,21843.0,51442.0
2012-05-22 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2010955.0,112264.0,231570.0,766191.0,559611.0,331373.0,379068.0,100884.0,118579.0,285008.0,306892.0
2012-05-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,528528.0,190418.0,138072.0,565.0,9245.0,50230.0,56697.0,1721.0,11779.0,21819.0,48960.0
2012-05-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,499715.0,179579.0,140845.0,565.0,1560.0,50783.0,57732.0,1260.0,10749.0,24371.0,45672.0
