date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2015-02-10 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,106173.0,34285.0,69558.0,8009.0,3591.0,37865.0,12711.0,4107.0,6937.0,20239.0,11708.0
2015-02-03 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,12590.0,119.0,2900.0,4512.0,1042.0,5418.0,6759.0,1265.0,684.0,98.0,27.0
2015-01-27 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47761.0,31177.0,28719.0,100.0,4329.0,7889.0,5556.0,190.0,384.0,442.0,810.0
2015-01-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,732631.0,282047.0,156421.0,882.0,5128.0,21398.0,94694.0,283.0,26876.0,25295.0,46786.0
2015-01-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,105003.0,22920.0,1625.0,23874.0,5415.0,15733.0,42805.0,11987.0,8193.0,21519.0,37995.0
2015-01-06 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,51845.0,33274.0,31928.0,100.0,3995.0,5685.0,3675.0,1277.0,334.0,445.0,849.0
2014-12-30 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,51779.0,33274.0,31859.0,100.0,3995.0,5677.0,3753.0,1277.0,334.0,394.0,781.0
2014-12-23 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,55021.0,34392.0,2560.0,1287.0,4435.0,10551.0,21749.0,0.0,2189.0,7304.0,22601.0
2014-12-16 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,129475.0,27168.0,6270.0,21693.0,4734.0,14868.0,42724.0,16675.0,8184.0,19532.0,38024.0
2014-12-09 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,78496.0,40920.0,3836.0,1287.0,3667.0,9719.0,30748.0,160.0,3.0,8318.0,22150.0
2014-12-02 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,14856.0,6966.0,10628.0,897.0,0.0,2459.0,2519.0,850.0,800.0,3584.0,809.0
2014-11-25 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,60114.0,28635.0,25390.0,200.0,2433.0,7066.0,8025.0,1083.0,871.0,334.0,599.0
2014-11-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,712743.0,295087.0,164481.0,0.0,3697.0,25922.0,128199.0,16660.0,16239.0,30831.0,55884.0
2014-11-11 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,108445.0,25861.0,546.0,18390.0,3837.0,16128.0,54303.0,14680.0,2208.0,22630.0,36795.0
2014-11-04 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,70667.0,8947.0,54276.0,1624.0,0.0,1260.0,3258.0,45438.0,0.0,908.0,643.0
2014-10-28 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,99309.0,21162.0,475.0,19803.0,3795.0,11516.0,45908.0,12926.0,2389.0,23808.0,36648.0
2014-10-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,632860.0,250974.0,143550.0,0.0,8142.0,9602.0,88840.0,17120.0,9963.0,36319.0,63520.0
2014-10-14 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,44378.0,5822.0,27306.0,1983.0,0.0,631.0,2255.0,21264.0,0.0,685.0,824.0
2014-10-07 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,98042.0,43372.0,16121.0,9188.0,1576.0,25472.0,9718.0,5548.0,1076.0,9547.0,64636.0
2014-09-30 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,57223.0,35129.0,3032.0,610.0,3277.0,13490.0,24816.0,503.0,0.0,6732.0,25339.0
2014-09-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,583182.0,240559.0,121081.0,0.0,4840.0,10242.0,105999.0,15364.0,13070.0,37201.0,58376.0
2014-09-16 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2112037.0,262335.0,120858.0,390097.0,723207.0,589322.0,290280.0,232499.0,190515.0,219453.0,368846.0
2014-09-09 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1399671.0,88668.0,193558.0,250569.0,471426.0,730655.0,325288.0,100403.0,125759.0,102299.0,156563.0
2014-09-02 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,105984.0,18078.0,39647.0,16000.0,2758.0,20890.0,24962.0,14950.0,2734.0,27465.0,27282.0
2014-08-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40453.0,21620.0,28674.0,777.0,0.0,8541.0,4167.0,1736.0,0.0,623.0,456.0
2014-08-19 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,50414.0,31958.0,1680.0,1599.0,2720.0,8483.0,21992.0,613.0,0.0,6809.0,23070.0
2014-08-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39837.0,21271.0,28874.0,2431.0,0.0,7036.0,3397.0,1489.0,0.0,453.0,409.0
2014-08-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39496.0,21404.0,28874.0,3084.0,0.0,5985.0,2895.0,1386.0,0.0,480.0,570.0
2014-07-29 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39252.0,19157.0,29508.0,3088.0,0.0,8027.0,2138.0,1386.0,0.0,438.0,450.0
2014-07-22 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37672.0,18166.0,29459.0,3044.0,0.0,7524.0,597.0,1386.0,0.0,440.0,504.0
2014-07-15 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,749043.0,4340.0,93631.0,304967.0,173238.0,105735.0,140757.0,32160.0,33963.0,158801.0,164414.0
2014-07-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,415535.0,180372.0,98858.0,0.0,7839.0,31361.0,81024.0,5678.0,10875.0,26943.0,45758.0
2014-07-01 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,35839.0,15560.0,26897.0,2742.0,0.0,8102.0,151.0,1386.0,0.0,522.0,1264.0
2014-06-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,103193.0,10590.0,15211.0,13990.0,2418.0,23621.0,43314.0,16541.0,4579.0,29986.0,29206.0
2014-06-17 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,153007.0,84148.0,7588.0,29402.0,17805.0,20271.0,80418.0,2313.0,2688.0,15129.0,42764.0
2014-06-10 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,52445.0,23525.0,8754.0,900.0,2139.0,9751.0,17180.0,613.0,1751.0,11758.0,16723.0
2014-06-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,38296.0,15849.0,22447.0,3069.0,0.0,4945.0,2293.0,1095.0,0.0,489.0,707.0
2014-05-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,367374.0,169423.0,106861.0,0.0,5754.0,22238.0,39948.0,1278.0,12828.0,28906.0,56454.0
2014-05-20 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",73799.0,6497.0,20742.0,0.0,1374.0,37054.0,17382.0,0.0,0.0,0.0,4053.0
2014-05-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121632.0,25514.0,20885.0,13816.0,7187.0,28502.0,52814.0,17541.0,1738.0,29005.0,31754.0
2014-05-06 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,33025.0,2074.0,22878.0,1685.0,509.0,23390.0,4468.0,521.0,643.0,5108.0,4280.0
2014-04-29 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,734939.0,3996.0,91383.0,295379.0,184012.0,111897.0,112286.0,14542.0,28470.0,166385.0,176048.0
2014-04-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,340477.0,148434.0,92391.0,698.0,3769.0,27751.0,41759.0,765.0,13815.0,27390.0,53304.0
2014-04-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2019496.0,160472.0,140216.0,763180.0,681596.0,504144.0,406783.0,135401.0,180962.0,208953.0,362593.0
2014-04-08 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,116613.0,42293.0,72149.0,13354.0,9177.0,34520.0,16507.0,9349.0,3847.0,16230.0,14066.0
2014-04-01 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1024119.0,61697.0,133701.0,189310.0,316620.0,473237.0,154774.0,21336.0,106143.0,97507.0,131849.0
2014-03-25 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,127553.0,40691.0,85380.0,13990.0,8933.0,45298.0,14170.0,9413.0,3586.0,17668.0,14991.0
2014-03-18 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,186782.0,74388.0,16690.0,14483.0,8124.0,19629.0,88669.0,16641.0,5126.0,27893.0,34425.0
2014-03-11 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,166949.0,44103.0,68771.0,41236.0,1471.0,11686.0,29157.0,4803.0,3683.0,6923.0,5669.0
2014-03-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1944956.0,156078.0,183479.0,680043.0,510513.0,412801.0,386140.0,123032.0,182183.0,234356.0,343995.0
2014-02-25 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,484045.0,22090.0,89271.0,258481.0,22645.0,18363.0,156476.0,7790.0,23334.0,87223.0,102221.0
2014-02-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2055110.0,144766.0,228009.0,698300.0,496802.0,483413.0,386058.0,133011.0,224932.0,215922.0,339611.0
2014-02-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,293954.0,129983.0,100147.0,719.0,2855.0,22295.0,16286.0,0.0,18981.0,30601.0,45329.0
2014-02-04 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",38016.0,4163.0,12453.0,800.0,0.0,15396.0,7826.0,0.0,0.0,20.0,100.0
2014-01-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1961650.0,108547.0,226960.0,637278.0,536597.0,544509.0,302452.0,136157.0,211730.0,213904.0,362656.0
2014-01-21 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1963679.0,148102.0,182168.0,623383.0,662438.0,607841.0,303633.0,130974.0,179532.0,200593.0,383122.0
2014-01-14 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,673573.0,5154.0,85635.0,280192.0,149239.0,89326.0,107376.0,27210.0,28661.0,141419.0,172390.0
2014-01-07 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,238570.0,43982.0,24290.0,39773.0,67302.0,84159.0,43290.0,18108.0,30363.0,40075.0,60852.0
2013-12-31 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1873458.0,157911.0,172694.0,688110.0,642088.0,471745.0,301969.0,137564.0,150679.0,169167.0,357067.0
2013-12-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1877322.0,128847.0,190093.0,691297.0,650881.0,486261.0,306549.0,135010.0,148336.0,191005.0,336561.0
2013-12-17 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1761766.0,133944.0,166353.0,696701.0,552972.0,361798.0,342283.0,133330.0,131618.0,189473.0,322020.0
2013-12-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,274535.0,105277.0,71630.0,763.0,392.0,24985.0,28218.0,935.0,9184.0,23119.0,45655.0
2013-12-03 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,710746.0,11205.0,67119.0,303598.0,134597.0,77368.0,115509.0,23096.0,29409.0,123066.0,191699.0
2013-11-26 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,411044.0,22475.0,320661.0,186841.0,18411.0,157146.0,28153.0,11535.0,13076.0,29702.0,27398.0
2013-11-19 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,687245.0,25079.0,76190.0,286798.0,125565.0,78693.0,124380.0,19311.0,35027.0,127226.0,175945.0
2013-11-12 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2292115.0,200250.0,143370.0,714381.0,788341.0,526260.0,258296.0,65637.0,160801.0,286417.0,442137.0
2013-11-05 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",40438.0,9319.0,26075.0,0.0,0.0,25141.0,8319.0,0.0,0.0,0.0,66.0
2013-10-29 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,411197.0,14585.0,107241.0,228202.0,25434.0,15129.0,132389.0,15266.0,10829.0,81488.0,78777.0
2013-10-22 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,181489.0,10446.0,82300.0,22481.0,27787.0,101815.0,28113.0,1650.0,11906.0,38589.0,24875.0
2013-10-15 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,11559.0,5659.0,6430.0,1300.0,0.0,1478.0,4370.0,1399.0,322.0,1723.0,437.0
2013-10-08 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,107975.0,36811.0,48783.0,38593.0,580.0,16740.0,49739.0,9382.0,4915.0,5406.0,2915.0
2013-10-01 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,119788.0,36876.0,52376.0,39327.0,579.0,25570.0,58428.0,10814.0,5208.0,6195.0,2191.0
2013-09-24 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,163719.0,4114.0,61963.0,21939.0,28072.0,93246.0,29738.0,1650.0,12374.0,37607.0,26409.0
2013-09-17 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,141735.0,1552.0,40702.0,21400.0,27209.0,76968.0,30260.0,2312.0,13026.0,35377.0,26412.0
2013-09-10 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",861967.0,117662.0,68152.0,219377.0,342979.0,233062.0,117139.0,53104.0,60514.0,92034.0,126455.0
2013-09-03 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,156870.0,57951.0,21737.0,15375.0,27940.0,40874.0,57836.0,7624.0,9359.0,23153.0,28105.0
2013-08-27 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,248672.0,27609.0,49639.0,35734.0,65796.0,93380.0,50844.0,25186.0,11417.0,50876.0,55089.0
2013-08-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43623.0,15829.0,20929.0,0.0,1434.0,7317.0,1791.0,1379.0,0.0,233.0,604.0
2013-08-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,105303.0,36869.0,12781.0,15801.0,19334.0,17683.0,28257.0,6316.0,6750.0,21369.0,30916.0
2013-08-06 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,42869.0,15969.0,20580.0,0.0,1615.0,6318.0,1230.0,1379.0,0.0,316.0,557.0
2013-07-30 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1617332.0,272329.0,89540.0,416147.0,506325.0,389935.0,352487.0,130565.0,149846.0,181931.0,292709.0
2013-07-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1613914.0,266447.0,108645.0,395177.0,513035.0,399426.0,326685.0,144399.0,141948.0,191135.0,306271.0
2013-07-16 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,27576.0,10049.0,14653.0,744.0,3087.0,2903.0,1948.0,9531.0,3155.0,727.0,1111.0
2013-07-09 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,68551.0,26019.0,17866.0,3229.0,637.0,23697.0,42037.0,8483.0,3852.0,6098.0,3134.0
2013-07-02 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,64863.0,26637.0,15834.0,3285.0,944.0,20416.0,40087.0,8495.0,3840.0,5452.0,3580.0
2013-06-25 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,546939.0,9972.0,68247.0,240855.0,84450.0,52384.0,94376.0,13600.0,38313.0,134141.0,165566.0
2013-06-18 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,564983.0,14128.0,74335.0,243359.0,87672.0,65605.0,86471.0,11288.0,25909.0,114607.0,174600.0
2013-06-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,324031.0,112089.0,97193.0,1108.0,2015.0,36202.0,25522.0,237.0,8911.0,24715.0,40710.0
2013-06-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1666325.0,392641.0,97249.0,386777.0,525967.0,408691.0,292995.0,56419.0,236773.0,201457.0,293001.0
2013-05-28 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,70015.0,44684.0,10847.0,0.0,1530.0,10666.0,30428.0,4338.0,1621.0,7715.0,22977.0
2013-05-21 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,418325.0,20840.0,290891.0,174882.0,30092.0,161929.0,37219.0,15516.0,18854.0,34337.0,30448.0
2013-05-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,56633.0,23086.0,27440.0,2246.0,0.0,2776.0,1592.0,1201.0,0.0,409.0,686.0
2013-05-07 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1877284.0,371878.0,172853.0,539359.0,540021.0,427135.0,572272.0,52734.0,126230.0,267193.0,246923.0
2013-04-30 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,388083.0,104425.0,40838.0,54136.0,16172.0,41047.0,136501.0,7269.0,9202.0,24597.0,28761.0
2013-04-23 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,705136.0,18041.0,130666.0,294102.0,189560.0,129264.0,95728.0,14448.0,47716.0,160581.0,152766.0
2013-04-16 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",896362.0,43805.0,123721.0,191050.0,207558.0,305159.0,290085.0,87427.0,54724.0,138472.0,89825.0
2013-04-09 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,110926.0,17447.0,59417.0,8315.0,208.0,60155.0,23773.0,5688.0,5774.0,17511.0,19944.0
2013-04-02 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,163150.0,83572.0,4506.0,16931.0,20193.0,16266.0,93606.0,9857.0,1740.0,27262.0,33843.0
2013-03-26 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",942861.0,54034.0,141536.0,171366.0,256902.0,311203.0,284210.0,140089.0,48528.0,131661.0,77177.0
2013-03-19 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,28933.0,3290.0,13860.0,722.0,108.0,21132.0,11742.0,509.0,586.0,3168.0,2525.0
2013-03-12 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,69408.0,33190.0,17494.0,0.0,1896.0,15495.0,17525.0,1528.0,611.0,9943.0,22630.0
2013-03-05 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2122625.0,112568.0,238467.0,479752.0,835757.0,800202.0,238145.0,34724.0,75213.0,305497.0,345161.0
2013-02-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,71333.0,27624.0,41184.0,3202.0,0.0,8917.0,1369.0,2661.0,174.0,761.0,438.0
2013-02-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,335283.0,127748.0,123624.0,1274.0,2771.0,32821.0,12452.0,1183.0,10580.0,16206.0,29805.0
2013-02-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,327622.0,124198.0,120644.0,1173.0,2777.0,31585.0,13045.0,960.0,10980.0,17289.0,27759.0
2013-02-05 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1566469.0,336086.0,148796.0,467741.0,503432.0,247310.0,337220.0,100321.0,89847.0,201894.0,274057.0
2013-01-29 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1983650.0,210292.0,189341.0,421078.0,776010.0,681687.0,207181.0,86423.0,98944.0,240833.0,368837.0
2013-01-22 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,42728.0,8906.0,15458.0,946.0,4105.0,16583.0,18180.0,10584.0,794.0,2815.0,1297.0
2013-01-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1544548.0,338780.0,139542.0,479615.0,484007.0,185898.0,383227.0,137009.0,99560.0,213435.0,248401.0
2013-01-08 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1715600.0,163753.0,141280.0,304459.0,743473.0,633098.0,152889.0,123018.0,74471.0,254083.0,366298.0
2012-12-25 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,186152.0,12852.0,82042.0,82227.0,27937.0,10579.0,9854.0,9743.0,10607.0,53578.0,38539.0
2012-12-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,432669.0,171722.0,189442.0,0.0,2939.0,70803.0,36869.0,3815.0,7736.0,20108.0,29462.0
2012-12-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,344013.0,141835.0,104831.0,0.0,2221.0,21379.0,38570.0,1569.0,5717.0,22913.0,36357.0
2012-12-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1521475.0,289465.0,157414.0,224011.0,452776.0,383930.0,365907.0,145293.0,89022.0,263805.0,241385.0
2012-11-27 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1848887.0,128203.0,137508.0,381973.0,708426.0,534353.0,118152.0,96289.0,119950.0,309608.0,366390.0
2012-11-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1512595.0,306392.0,156430.0,203997.0,471645.0,385130.0,343502.0,172800.0,96828.0,259168.0,259082.0
2012-11-13 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,40079.0,25278.0,15170.0,500.0,514.0,5465.0,15552.0,0.0,22.0,380.0,365.0
2012-11-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,360034.0,157791.0,125693.0,9.0,2015.0,26989.0,36131.0,0.0,8402.0,21292.0,33840.0
2012-10-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,418586.0,180269.0,169463.0,9.0,2015.0,43563.0,34402.0,3176.0,8663.0,20628.0,33102.0
2012-10-23 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,27696.0,16080.0,9156.0,607.0,0.0,3172.0,748.0,5395.0,15567.0,687.0,470.0
2012-10-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,379837.0,166458.0,131276.0,9.0,2015.0,17149.0,33523.0,685.0,8064.0,29321.0,38744.0
2012-10-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,374293.0,160272.0,125808.0,9.0,2015.0,15720.0,32005.0,748.0,7207.0,29728.0,39442.0
2012-10-02 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,34171.0,1492.0,24940.0,245.0,0.0,26487.0,5037.0,314.0,1844.0,5191.0,1908.0
2012-09-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,437583.0,174610.0,145011.0,9.0,2015.0,31638.0,41289.0,2310.0,7693.0,26413.0,38972.0
2012-09-18 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,37020.0,17796.0,10668.0,0.0,500.0,5402.0,12167.0,94.0,0.0,1016.0,973.0
2012-09-11 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,27152.0,4559.0,16252.0,222.0,0.0,12772.0,3902.0,297.0,330.0,4667.0,2033.0
2012-09-04 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,25762.0,15565.0,7837.0,0.0,1713.0,4036.0,10208.0,62.0,0.0,329.0,234.0
2012-08-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,483138.0,213413.0,198371.0,0.0,1415.0,37678.0,36837.0,3529.0,11305.0,29498.0,36190.0
2012-08-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,457649.0,201724.0,179153.0,0.0,1415.0,29734.0,32621.0,2191.0,10334.0,24061.0,34187.0
2012-08-14 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,19038.0,7458.0,5346.0,0.0,2000.0,3952.0,4161.0,26.0,25.0,860.0,764.0
2012-08-07 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,17002.0,14272.0,2335.0,200.0,326.0,1596.0,949.0,120.0,12228.0,496.0,846.0
2012-07-31 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1757686.0,151548.0,187560.0,627226.0,553625.0,347668.0,290338.0,67796.0,131163.0,291031.0,322583.0
2012-07-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,493089.0,209572.0,173213.0,0.0,1663.0,25703.0,39005.0,255.0,12059.0,26964.0,36554.0
2012-07-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,486461.0,203003.0,154774.0,530.0,1663.0,29652.0,47381.0,215.0,12783.0,24638.0,41437.0
2012-07-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,487622.0,200334.0,145517.0,2174.0,2199.0,38144.0,64518.0,149.0,12413.0,21639.0,37793.0
2012-07-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,485980.0,192419.0,137074.0,2176.0,2222.0,41702.0,66277.0,615.0,12069.0,23535.0,42805.0
2012-06-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,102241.0,49897.0,54020.0,1220.0,0.0,2397.0,1067.0,2209.0,0.0,207.0,843.0
2012-06-19 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,12612.0,6380.0,3637.0,102.0,455.0,3372.0,5096.0,297.0,834.0,2312.0,2441.0
2012-06-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,135037.0,33296.0,19686.0,21571.0,34325.0,21193.0,31955.0,9819.0,1216.0,30582.0,29279.0
2012-06-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,494175.0,189604.0,122836.0,960.0,7274.0,37357.0,55420.0,1079.0,11783.0,20045.0,51732.0
2012-05-29 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,107777.0,56011.0,59748.0,1439.0,0.0,1566.0,2708.0,3487.0,0.0,212.0,259.0
2012-05-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,539386.0,199640.0,136190.0,965.0,10022.0,47024.0,59731.0,2220.0,12132.0,22608.0,54382.0
