date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2014-12-09 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,69843.0,36606.0,30519.0,0.0,3611.0,3511.0,6123.0,1157.0,906.0,540.0,655.0
2014-12-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1874885.0,59202.0,130820.0,423623.0,490772.0,539967.0,235756.0,124589.0,191592.0,277004.0,375445.0
2014-11-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,732393.0,295851.0,165365.0,0.0,5058.0,40280.0,136393.0,10054.0,15079.0,32816.0,57106.0
2014-11-18 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,528202.0,21634.0,84701.0,259495.0,32553.0,32537.0,220246.0,7117.0,7002.0,114112.0,90393.0
2014-11-11 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,55679.0,29417.0,24611.0,0.0,2096.0,4956.0,7706.0,1083.0,871.0,318.0,490.0
2014-11-04 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,53022.0,30201.0,24311.0,0.0,1962.0,6030.0,10430.0,801.0,971.0,1194.0,552.0
2014-10-28 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47063.0,29182.0,22926.0,0.0,2000.0,5660.0,9453.0,694.0,871.0,297.0,583.0
2014-10-21 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39740.0,28182.0,21362.0,0.0,2301.0,5401.0,9352.0,626.0,871.0,332.0,655.0
2014-10-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,618670.0,243692.0,139743.0,0.0,6289.0,15587.0,93711.0,11953.0,9311.0,36950.0,59128.0
2014-10-07 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2775750.0,208740.0,610591.0,1291606.0,490526.0,525602.0,905870.0,154529.0,174881.0,232038.0,230647.0
2014-09-30 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,409986.0,199628.0,27283.0,44090.0,83564.0,65812.0,164819.0,44981.0,29149.0,34125.0,83821.0
2014-09-23 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2649936.0,106498.0,184551.0,949346.0,843337.0,518405.0,510571.0,376734.0,167343.0,256220.0,501401.0
2014-09-16 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,10450.0,3328.0,5543.0,215.0,0.0,1743.0,0.0,1287.0,0.0,2245.0,3275.0
2014-09-09 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,365790.0,30311.0,201721.0,165329.0,29118.0,103196.0,64405.0,10955.0,27982.0,43509.0,30074.0
2014-09-02 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,23319.0,3193.0,8102.0,1664.0,189.0,14148.0,8325.0,632.0,3352.0,3162.0,2831.0
2014-08-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,108441.0,19363.0,34899.0,15850.0,4024.0,22450.0,30446.0,15891.0,1976.0,26986.0,29195.0
2014-08-19 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,237291.0,46718.0,73026.0,22447.0,31001.0,126179.0,61213.0,4449.0,37267.0,28900.0,26186.0
2014-08-12 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,54959.0,21321.0,27805.0,4247.0,4841.0,14746.0,11088.0,3632.0,1828.0,8129.0,6514.0
2014-08-05 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2932157.0,198447.0,733495.0,1273071.0,450407.0,548417.0,962171.0,188211.0,172308.0,341256.0,231021.0
2014-07-29 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,419946.0,97843.0,27924.0,45403.0,32393.0,74143.0,154811.0,12266.0,11033.0,25657.0,29151.0
2014-07-22 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37672.0,18166.0,29459.0,3044.0,0.0,7524.0,597.0,1386.0,0.0,440.0,504.0
2014-07-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,444459.0,195537.0,107730.0,0.0,9944.0,19665.0,74022.0,7623.0,11672.0,33076.0,52533.0
2014-07-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,415535.0,180372.0,98858.0,0.0,7839.0,31361.0,81024.0,5678.0,10875.0,26943.0,45758.0
2014-07-01 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2603368.0,84563.0,159574.0,881430.0,1087077.0,705382.0,374742.0,308829.0,171792.0,285746.0,472765.0
2014-06-24 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,33599.0,11790.0,2902.0,900.0,2139.0,9532.0,14561.0,613.0,0.0,10517.0,13750.0
2014-06-17 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,135017.0,30915.0,77440.0,5441.0,1319.0,87451.0,49850.0,3597.0,4080.0,7114.0,1829.0
2014-06-10 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,52445.0,23525.0,8754.0,900.0,2139.0,9751.0,17180.0,613.0,1751.0,11758.0,16723.0
2014-06-03 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,48936.0,22555.0,9359.0,900.0,2229.0,11962.0,18503.0,613.0,1548.0,11370.0,15761.0
2014-05-27 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2841037.0,125192.0,188701.0,835048.0,1163131.0,794064.0,297342.0,240759.0,169492.0,367166.0,543563.0
2014-05-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2184214.0,128836.0,145449.0,857743.0,803986.0,490110.0,309362.0,95363.0,195445.0,280569.0,398379.0
2014-05-13 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2735107.0,108069.0,171696.0,864076.0,1152985.0,832151.0,362583.0,256881.0,177718.0,289573.0,485768.0
2014-05-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,324263.0,140305.0,87830.0,0.0,3383.0,17707.0,26777.0,927.0,14839.0,28656.0,54766.0
2014-04-29 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,69784.0,6310.0,37320.0,29016.0,8305.0,18810.0,15877.0,2091.0,1792.0,11566.0,4501.0
2014-04-22 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,32579.0,1103.0,22814.0,1620.0,189.0,21831.0,6009.0,3019.0,872.0,4769.0,2458.0
2014-04-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,324094.0,140304.0,92938.0,708.0,3769.0,23363.0,29770.0,760.0,11414.0,29457.0,56701.0
2014-04-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2045106.0,172126.0,142860.0,796431.0,642080.0,441948.0,425033.0,179585.0,193964.0,193298.0,379451.0
2014-04-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1964183.0,123621.0,108320.0,804402.0,549375.0,399752.0,445329.0,173191.0,193447.0,176051.0,380546.0
2014-03-25 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2490662.0,202710.0,82835.0,645144.0,1195430.0,742833.0,263526.0,281901.0,153106.0,271916.0,449607.0
2014-03-18 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,34962.0,17110.0,18853.0,1889.0,0.0,2661.0,3470.0,1095.0,0.0,381.0,813.0
2014-03-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1915981.0,157612.0,148798.0,668791.0,541606.0,444932.0,397659.0,141329.0,166108.0,200159.0,358652.0
2014-03-04 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,718276.0,1736.0,111257.0,293849.0,151399.0,86534.0,81221.0,14760.0,28189.0,156288.0,181101.0
2014-02-25 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1019477.0,57679.0,151774.0,231758.0,258736.0,263294.0,120558.0,47457.0,71130.0,120839.0,118829.0
2014-02-18 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,9349.0,465.0,514.0,3844.0,80.0,3105.0,7481.0,700.0,0.0,30.0,69.0
2014-02-11 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,694851.0,6662.0,98470.0,299568.0,140894.0,73097.0,95803.0,16184.0,39149.0,154521.0,175716.0
2014-02-04 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,454125.0,19360.0,107895.0,271472.0,21807.0,16561.0,147289.0,7753.0,22837.0,74281.0,89599.0
2014-01-28 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",939319.0,73670.0,117101.0,208636.0,297413.0,303730.0,163256.0,57290.0,59466.0,109888.0,115978.0
2014-01-21 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,465462.0,21965.0,92504.0,272179.0,24980.0,21674.0,171963.0,9414.0,24366.0,77317.0,88736.0
2014-01-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,171370.0,88351.0,1120.0,11597.0,16645.0,24106.0,100390.0,12708.0,1641.0,26363.0,43329.0
2014-01-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,156950.0,84329.0,1202.0,13249.0,16504.0,22129.0,90896.0,7557.0,1534.0,24101.0,41229.0
2013-12-31 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,75705.0,6441.0,44938.0,33871.0,432.0,16830.0,14960.0,7020.0,7538.0,11086.0,7380.0
2013-12-24 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,74919.0,6290.0,43405.0,33760.0,122.0,16722.0,15172.0,6259.0,6991.0,11342.0,8683.0
2013-12-17 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,112926.0,3049.0,55778.0,59869.0,36202.0,27797.0,6669.0,964.0,2951.0,13226.0,3305.0
2013-12-10 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,260882.0,22129.0,103279.0,86249.0,38278.0,46004.0,36276.0,19469.0,4791.0,15079.0,6306.0
2013-12-03 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",44868.0,10494.0,23653.0,672.0,0.0,20847.0,8352.0,2.0,0.0,293.0,303.0
2013-11-26 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,81713.0,13534.0,43056.0,7457.0,4149.0,32815.0,7442.0,5028.0,2359.0,9647.0,11475.0
2013-11-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,292242.0,102710.0,81534.0,1516.0,0.0,25714.0,25935.0,1291.0,8722.0,24665.0,39705.0
2013-11-12 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,407724.0,86294.0,34774.0,66269.0,22631.0,53271.0,134767.0,5500.0,15111.0,23098.0,27149.0
2013-11-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,42845.0,13364.0,22896.0,1167.0,0.0,7485.0,846.0,1651.0,0.0,577.0,502.0
2013-10-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1816511.0,211994.0,179449.0,615787.0,486127.0,467899.0,428963.0,66763.0,193093.0,232707.0,307518.0
2013-10-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1734258.0,187137.0,156547.0,601095.0,484585.0,433722.0,403303.0,75837.0,180794.0,221875.0,294437.0
2013-10-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,303228.0,91592.0,75765.0,812.0,0.0,26589.0,21060.0,252.0,11780.0,30031.0,40671.0
2013-10-08 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1970617.0,162719.0,129093.0,621929.0,696366.0,462235.0,196688.0,62068.0,144948.0,265316.0,407172.0
2013-10-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1681909.0,177804.0,151961.0,608521.0,465528.0,417951.0,364756.0,78588.0,189259.0,192357.0,303717.0
2013-09-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,307188.0,80339.0,92631.0,970.0,0.0,46628.0,15618.0,740.0,6080.0,29209.0,43557.0
2013-09-17 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",865602.0,116877.0,78491.0,227313.0,351049.0,244352.0,115220.0,51482.0,60023.0,86019.0,121260.0
2013-09-10 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",33544.0,11277.0,15631.0,0.0,0.0,9393.0,4995.0,0.0,28.0,72.0,88.0
2013-09-03 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1581220.0,239196.0,92221.0,405013.0,433883.0,411261.0,280621.0,69530.0,153423.0,179487.0,344339.0
2013-08-27 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,686657.0,2384.0,80082.0,273371.0,82022.0,59208.0,109624.0,37774.0,45858.0,135478.0,190629.0
2013-08-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2307707.0,166317.0,155660.0,538334.0,939732.0,844827.0,199971.0,81737.0,130130.0,227740.0,433462.0
2013-08-13 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,225665.0,34945.0,25316.0,36530.0,62900.0,71187.0,49934.0,23185.0,13564.0,45140.0,59273.0
2013-08-06 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,145387.0,73422.0,6269.0,14538.0,28612.0,21987.0,63709.0,8404.0,9598.0,19322.0,29485.0
2013-07-30 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,97135.0,23345.0,24569.0,3414.0,804.0,52424.0,62791.0,9122.0,5741.0,7310.0,1710.0
2013-07-23 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,12613.0,6394.0,713.0,304.0,542.0,2895.0,6884.0,891.0,309.0,1971.0,4007.0
2013-07-16 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,78638.0,25973.0,19410.0,2994.0,615.0,33320.0,48470.0,8942.0,6702.0,6318.0,2350.0
2013-07-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1534770.0,265522.0,100143.0,412368.0,474788.0,294957.0,297467.0,154194.0,124757.0,168179.0,298065.0
2013-07-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41277.0,15245.0,19570.0,0.0,720.0,5012.0,995.0,1379.0,0.0,446.0,797.0
2013-06-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,109819.0,38252.0,7578.0,17389.0,22378.0,17980.0,38330.0,10388.0,2006.0,20527.0,34244.0
2013-06-18 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,564983.0,14128.0,74335.0,243359.0,87672.0,65605.0,86471.0,11288.0,25909.0,114607.0,174600.0
2013-06-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1529967.0,275787.0,125605.0,363665.0,490840.0,386415.0,262571.0,94898.0,131873.0,187461.0,297337.0
2013-06-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1666325.0,392641.0,97249.0,386777.0,525967.0,408691.0,292995.0,56419.0,236773.0,201457.0,293001.0
2013-05-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,365000.0,121828.0,133211.0,0.0,2015.0,51829.0,23751.0,7306.0,8987.0,22204.0,35203.0
2013-05-21 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2353301.0,143124.0,220544.0,489702.0,834485.0,867122.0,302770.0,70118.0,125516.0,296908.0,383659.0
2013-05-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,327909.0,116237.0,98909.0,0.0,2741.0,34879.0,26860.0,0.0,8180.0,20870.0,35296.0
2013-05-07 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1877284.0,371878.0,172853.0,539359.0,540021.0,427135.0,572272.0,52734.0,126230.0,267193.0,246923.0
2013-04-30 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,57500.0,22349.0,27441.0,2248.0,0.0,4384.0,2600.0,1078.0,0.0,435.0,453.0
2013-04-23 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",907014.0,55105.0,117909.0,193850.0,194228.0,295209.0,304864.0,75076.0,55664.0,139396.0,85971.0
2013-04-16 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,46640.0,2438.0,31843.0,323.0,258.0,37919.0,10300.0,1156.0,1158.0,4503.0,2780.0
2013-04-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1818121.0,202398.0,204562.0,710458.0,489632.0,403520.0,572189.0,69133.0,129512.0,260040.0,249654.0
2013-04-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1817572.0,231234.0,152844.0,684835.0,480862.0,401265.0,593326.0,72343.0,175808.0,255714.0,242551.0
2013-03-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,57471.0,21439.0,29462.0,3513.0,0.0,2930.0,0.0,1369.0,205.0,677.0,261.0
2013-03-19 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1690194.0,386919.0,146817.0,526085.0,496536.0,306215.0,534576.0,80090.0,99692.0,220439.0,242127.0
2013-03-12 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",52174.0,13464.0,22851.0,0.0,335.0,26110.0,16284.0,70.0,0.0,1397.0,1571.0
2013-03-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,68906.0,27624.0,39653.0,3574.0,0.0,5826.0,0.0,2861.0,195.0,470.0,507.0
2013-02-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,344739.0,131743.0,122165.0,1274.0,2758.0,32235.0,15079.0,959.0,11083.0,21070.0,36196.0
2013-02-19 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1634321.0,366447.0,140383.0,478810.0,513526.0,266616.0,365997.0,93011.0,103245.0,195637.0,277370.0
2013-02-12 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1594441.0,350596.0,142350.0,484307.0,514478.0,243763.0,353194.0,89275.0,101907.0,209419.0,265431.0
2013-02-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,321671.0,124863.0,122317.0,772.0,2788.0,32330.0,11614.0,910.0,10675.0,19179.0,30660.0
2013-01-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1518520.0,305630.0,125899.0,494010.0,510111.0,241414.0,312053.0,90003.0,94836.0,193655.0,281813.0
2013-01-22 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,216059.0,21957.0,63485.0,44967.0,30735.0,66444.0,52192.0,18209.0,11432.0,53704.0,47437.0
2013-01-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1544548.0,338780.0,139542.0,479615.0,484007.0,185898.0,383227.0,137009.0,99560.0,213435.0,248401.0
2013-01-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1511744.0,386464.0,135027.0,361741.0,443765.0,233388.0,391925.0,128745.0,96322.0,201519.0,244818.0
2012-12-25 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",53253.0,28385.0,6156.0,0.0,1809.0,11216.0,31715.0,8.0,0.0,639.0,568.0
2012-12-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,432669.0,171722.0,189442.0,0.0,2939.0,70803.0,36869.0,3815.0,7736.0,20108.0,29462.0
2012-12-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,344013.0,141835.0,104831.0,0.0,2221.0,21379.0,38570.0,1569.0,5717.0,22913.0,36357.0
2012-12-04 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,380644.0,0.0,120673.0,228311.0,47181.0,3253.0,81491.0,17321.0,15527.0,70127.0,54140.0
2012-11-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1598721.0,294236.0,158185.0,218383.0,465508.0,378692.0,353632.0,177002.0,97668.0,274659.0,267979.0
2012-11-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,381820.0,167814.0,140989.0,9.0,2617.0,28189.0,38609.0,53.0,8134.0,26767.0,32483.0
2012-11-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,372098.0,165202.0,135598.0,9.0,2015.0,27299.0,37270.0,486.0,8170.0,22977.0,32920.0
2012-11-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1347859.0,265684.0,120211.0,191431.0,523271.0,346718.0,207669.0,163832.0,69655.0,213515.0,260374.0
2012-10-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,418586.0,180269.0,169463.0,9.0,2015.0,43563.0,34402.0,3176.0,8663.0,20628.0,33102.0
2012-10-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,387775.0,173675.0,136537.0,9.0,2015.0,20732.0,33894.0,685.0,7760.0,22960.0,37855.0
2012-10-16 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,42550.0,24361.0,14734.0,500.0,500.0,4264.0,14709.0,0.0,1.0,2229.0,1410.0
2012-10-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,374293.0,160272.0,125808.0,9.0,2015.0,15720.0,32005.0,748.0,7207.0,29728.0,39442.0
2012-10-02 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,35129.0,21163.0,11934.0,0.0,500.0,3828.0,12560.0,0.0,56.0,280.0,221.0
2012-09-25 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,40631.0,22105.0,14218.0,0.0,500.0,5901.0,13344.0,40.0,13.0,215.0,186.0
2012-09-18 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,89750.0,50163.0,61456.0,4112.0,0.0,5032.0,628.0,2470.0,0.0,577.0,270.0
2012-09-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1256658.0,205620.0,128905.0,190532.0,562137.0,375503.0,142949.0,116762.0,57091.0,234323.0,231658.0
2012-09-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1264148.0,191713.0,127731.0,264658.0,528677.0,316280.0,167863.0,106267.0,56649.0,248284.0,246282.0
2012-08-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,483138.0,213413.0,198371.0,0.0,1415.0,37678.0,36837.0,3529.0,11305.0,29498.0,36190.0
2012-08-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,457649.0,201724.0,179153.0,0.0,1415.0,29734.0,32621.0,2191.0,10334.0,24061.0,34187.0
2012-08-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,106289.0,51335.0,61217.0,3188.0,0.0,5459.0,1672.0,3095.0,0.0,211.0,399.0
2012-08-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,435302.0,186140.0,159012.0,991.0,1415.0,21843.0,25518.0,28.0,9914.0,26357.0,39500.0
2012-07-31 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1757686.0,151548.0,187560.0,627226.0,553625.0,347668.0,290338.0,67796.0,131163.0,291031.0,322583.0
2012-07-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,102474.0,50527.0,57807.0,2358.0,0.0,3069.0,1017.0,3227.0,0.0,261.0,618.0
2012-07-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,486461.0,203003.0,154774.0,530.0,1663.0,29652.0,47381.0,215.0,12783.0,24638.0,41437.0
2012-07-10 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",868165.0,54891.0,67851.0,187694.0,91552.0,256072.0,492164.0,152142.0,37699.0,125378.0,86911.0
2012-07-03 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,227230.0,21649.0,62353.0,103030.0,29808.0,14501.0,30449.0,1180.0,6665.0,65699.0,76784.0
2012-06-26 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1738010.0,125142.0,202481.0,706331.0,525577.0,249663.0,320898.0,81153.0,111539.0,297820.0,299614.0
2012-06-19 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,21484.0,18073.0,2525.0,404.0,3137.0,2170.0,1237.0,0.0,13428.0,435.0,755.0
2012-06-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,104702.0,53344.0,57702.0,747.0,0.0,1591.0,713.0,2977.0,0.0,182.0,426.0
2012-06-05 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,21530.0,8903.0,5377.0,0.0,277.0,6979.0,11712.0,3900.0,763.0,1596.0,3249.0
2012-05-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,539857.0,192466.0,129503.0,885.0,7752.0,48679.0,66785.0,3965.0,12356.0,21843.0,51442.0
2012-05-22 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,108556.0,54895.0,61344.0,1700.0,0.0,3565.0,2528.0,3587.0,0.0,393.0,268.0
2012-05-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1408673.0,78207.0,137122.0,311265.0,516350.0,278186.0,200057.0,282745.0,75115.0,234052.0,255811.0
2012-05-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1369668.0,111638.0,111195.0,351910.0,513449.0,269313.0,175731.0,183983.0,89470.0,239766.0,266765.0
2012-05-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1323793.0,84851.0,115576.0,340348.0,508770.0,259556.0,155209.0,186676.0,79065.0,240466.0,253277.0
2012-04-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1321289.0,66734.0,145293.0,299932.0,509055.0,266924.0,114693.0,207778.0,76606.0,254253.0,249974.0
2012-04-17 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1813480.0,115090.0,175886.0,694797.0,572792.0,358049.0,341309.0,74432.0,91233.0,270182.0,331330.0
2012-04-10 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1773855.0,82163.0,179856.0,654753.0,591879.0,362539.0,276398.0,99458.0,79331.0,265701.0,337150.0
