date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2014-12-09 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,23550.0,8306.0,3273.0,1605.0,809.0,8073.0,11160.0,1716.0,821.0,2075.0,5712.0
2014-12-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,64987.0,34234.0,29838.0,0.0,3332.0,5012.0,6109.0,1157.0,896.0,438.0,666.0
2014-11-25 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,587752.0,22688.0,79783.0,251794.0,31829.0,27599.0,224400.0,7057.0,9004.0,146031.0,110153.0
2014-11-18 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,106914.0,25924.0,703.0,18036.0,3954.0,15147.0,51646.0,14961.0,2329.0,21513.0,36949.0
2014-11-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,688001.0,281139.0,148720.0,0.0,9076.0,25529.0,129647.0,21193.0,16412.0,33953.0,57959.0
2014-11-04 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2767604.0,129698.0,150685.0,970608.0,788403.0,515027.0,708936.0,320691.0,168795.0,287576.0,406781.0
2014-10-28 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,120071.0,68582.0,15561.0,1415.0,12831.0,28984.0,38342.0,513.0,20583.0,18677.0,30854.0
2014-10-21 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,422049.0,77177.0,129967.0,15333.0,17692.0,101216.0,51686.0,14259.0,7987.0,24220.0,24873.0
2014-10-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39197.0,25586.0,20887.0,0.0,2381.0,7139.0,9167.0,771.0,871.0,502.0,692.0
2014-10-07 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,898894.0,11920.0,88402.0,392751.0,187159.0,148176.0,203044.0,21589.0,91372.0,173125.0,177584.0
2014-09-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,600910.0,235387.0,123716.0,0.0,4824.0,8763.0,97918.0,18169.0,13640.0,37126.0,59347.0
2014-09-23 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,76530.0,4781.0,8071.0,16169.0,3792.0,15060.0,24806.0,12483.0,2192.0,22941.0,32573.0
2014-09-16 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29981.0,17931.0,18375.0,0.0,471.0,5824.0,4526.0,247.0,871.0,397.0,156.0
2014-09-09 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2757225.0,98542.0,208402.0,1059320.0,941345.0,540790.0,511459.0,340567.0,175890.0,300506.0,502629.0
2014-09-02 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,543378.0,30842.0,66155.0,239556.0,46097.0,23521.0,181616.0,8338.0,14775.0,105644.0,99258.0
2014-08-26 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,87788.0,24861.0,12556.0,11861.0,1312.0,29617.0,6053.0,4222.0,300.0,12302.0,62642.0
2014-08-19 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,47781.0,7212.0,30064.0,2930.0,0.0,15199.0,4567.0,8766.0,0.0,1253.0,729.0
2014-08-12 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,94030.0,9662.0,30199.0,2003.0,7469.0,55276.0,20409.0,207.0,8972.0,21993.0,22092.0
2014-08-05 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,361091.0,29137.0,216697.0,180813.0,28366.0,99770.0,58119.0,7286.0,22540.0,33149.0,24433.0
2014-07-29 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,152416.0,21784.0,54624.0,59824.0,26515.0,11355.0,14564.0,9270.0,11836.0,40919.0,35613.0
2014-07-22 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2959472.0,211146.0,794242.0,1341966.0,406484.0,496014.0,933760.0,207482.0,198896.0,314120.0,237346.0
2014-07-15 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,491937.0,24573.0,77014.0,251042.0,48515.0,21000.0,178240.0,7594.0,13247.0,107129.0,94322.0
2014-07-08 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,35751.0,3345.0,15663.0,1651.0,201.0,20040.0,6895.0,375.0,3275.0,1324.0,701.0
2014-07-01 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,449836.0,101413.0,20157.0,50347.0,28466.0,85636.0,187273.0,11929.0,11670.0,29988.0,31747.0
2014-06-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,103193.0,10590.0,15211.0,13990.0,2418.0,23621.0,43314.0,16541.0,4579.0,29986.0,29206.0
2014-06-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,403606.0,186481.0,116189.0,0.0,7873.0,29377.0,57576.0,2012.0,10688.0,28237.0,53781.0
2014-06-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43354.0,15572.0,22210.0,2827.0,0.0,4908.0,2122.0,1095.0,0.0,620.0,690.0
2014-06-03 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,130275.0,25426.0,27730.0,13893.0,4788.0,34212.0,55288.0,18917.0,1783.0,28611.0,31470.0
2014-05-27 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2841037.0,125192.0,188701.0,835048.0,1163131.0,794064.0,297342.0,240759.0,169492.0,367166.0,543563.0
2014-05-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,36168.0,16186.0,21753.0,2443.0,0.0,5328.0,3079.0,1095.0,0.0,468.0,688.0
2014-05-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,339695.0,146552.0,96461.0,0.0,3393.0,21444.0,31094.0,1061.0,14034.0,29227.0,53302.0
2014-05-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2062110.0,170766.0,129112.0,891705.0,767653.0,419882.0,340515.0,115985.0,201567.0,205266.0,364757.0
2014-04-29 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,348922.0,31548.0,186600.0,145082.0,41523.0,94052.0,79383.0,10456.0,8959.0,57831.0,22504.0
2014-04-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,118707.0,23494.0,12391.0,14142.0,7807.0,30567.0,62088.0,17216.0,2503.0,27599.0,28229.0
2014-04-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2019496.0,160472.0,140216.0,763180.0,681596.0,504144.0,406783.0,135401.0,180962.0,208953.0,362593.0
2014-04-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,310870.0,139131.0,89333.0,708.0,3791.0,19037.0,28907.0,1137.0,12247.0,30803.0,56538.0
2014-04-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1964183.0,123621.0,108320.0,804402.0,549375.0,399752.0,445329.0,173191.0,193447.0,176051.0,380546.0
2014-03-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,335742.0,149036.0,103301.0,708.0,2848.0,26045.0,28747.0,1091.0,20391.0,30867.0,52460.0
2014-03-18 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,34962.0,17110.0,18853.0,1889.0,0.0,2661.0,3470.0,1095.0,0.0,381.0,813.0
2014-03-11 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",54607.0,6827.0,21824.0,0.0,0.0,27218.0,12010.0,0.0,0.0,30.0,241.0
2014-03-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1944956.0,156078.0,183479.0,680043.0,510513.0,412801.0,386140.0,123032.0,182183.0,234356.0,343995.0
2014-02-25 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,296924.0,85407.0,52613.0,42683.0,81330.0,82354.0,44265.0,18688.0,36736.0,46580.0,60768.0
2014-02-18 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",914268.0,55055.0,137286.0,219285.0,257349.0,249704.0,117124.0,45570.0,62240.0,112761.0,108376.0
2014-02-11 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,694851.0,6662.0,98470.0,299568.0,140894.0,73097.0,95803.0,16184.0,39149.0,154521.0,175716.0
2014-02-04 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,131832.0,51324.0,52763.0,41525.0,710.0,15837.0,54961.0,5282.0,4819.0,5329.0,6044.0
2014-01-28 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,133035.0,49344.0,52819.0,41558.0,791.0,23693.0,63346.0,8105.0,4770.0,5216.0,6190.0
2014-01-21 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,465462.0,21965.0,92504.0,272179.0,24980.0,21674.0,171963.0,9414.0,24366.0,77317.0,88736.0
2014-01-14 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,465441.0,22437.0,99054.0,272782.0,21822.0,22903.0,169037.0,9513.0,23684.0,74398.0,88436.0
2014-01-07 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,78585.0,6365.0,45416.0,33767.0,432.0,19013.0,16438.0,6987.0,7086.0,11903.0,8663.0
2013-12-31 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",56850.0,14641.0,24365.0,297.0,0.0,26779.0,17366.0,2.0,0.0,1472.0,1460.0
2013-12-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,306920.0,124605.0,86594.0,652.0,0.0,26306.0,35514.0,0.0,10595.0,28466.0,47326.0
2013-12-17 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,187136.0,88475.0,4820.0,14140.0,15838.0,21881.0,90593.0,7345.0,4570.0,22740.0,38760.0
2013-12-10 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1851254.0,135387.0,200441.0,719716.0,584922.0,387143.0,348859.0,136475.0,139242.0,211275.0,316532.0
2013-12-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,264394.0,100847.0,71042.0,808.0,392.0,23500.0,26098.0,1518.0,7701.0,22449.0,43889.0
2013-11-26 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2041788.0,144021.0,234737.0,644896.0,512285.0,451638.0,437079.0,111157.0,132892.0,291506.0,326225.0
2013-11-19 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2029502.0,256080.0,243037.0,691022.0,565486.0,458872.0,473276.0,79486.0,132690.0,238452.0,309423.0
2013-11-12 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2292115.0,200250.0,143370.0,714381.0,788341.0,526260.0,258296.0,65637.0,160801.0,286417.0,442137.0
2013-11-05 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,80984.0,27129.0,6099.0,13228.0,749.0,22214.0,4449.0,6964.0,1361.0,8813.0,65690.0
2013-10-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1816511.0,211994.0,179449.0,615787.0,486127.0,467899.0,428963.0,66763.0,193093.0,232707.0,307518.0
2013-10-22 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",928366.0,104012.0,102567.0,289461.0,290606.0,272015.0,241838.0,31245.0,66706.0,108246.0,103262.0
2013-10-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1746144.0,183386.0,151695.0,623648.0,488195.0,453998.0,407617.0,72642.0,192956.0,212402.0,305613.0
2013-10-08 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41352.0,13875.0,21456.0,0.0,441.0,6585.0,273.0,1651.0,0.0,545.0,486.0
2013-10-01 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",916057.0,88921.0,95001.0,281486.0,332175.0,254800.0,190537.0,62683.0,63227.0,105196.0,112146.0
2013-09-24 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,620439.0,160.0,71316.0,300329.0,106394.0,63024.0,122441.0,14815.0,42096.0,133893.0,169974.0
2013-09-17 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,632691.0,199.0,100433.0,288580.0,96519.0,70264.0,93026.0,19358.0,43332.0,125657.0,170748.0
2013-09-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43213.0,16611.0,20975.0,0.0,1233.0,4670.0,69.0,1380.0,0.0,218.0,602.0
2013-09-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43506.0,16340.0,20975.0,0.0,1314.0,5131.0,20.0,1380.0,0.0,274.0,816.0
2013-08-27 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,12193.0,2505.0,1309.0,378.0,316.0,5715.0,7268.0,912.0,565.0,2299.0,2351.0
2013-08-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,290747.0,68505.0,77265.0,1004.0,0.0,39245.0,16214.0,5.0,5017.0,33781.0,44044.0
2013-08-13 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",865723.0,102409.0,83458.0,244553.0,308988.0,253047.0,199258.0,45070.0,53670.0,102558.0,102263.0
2013-08-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,272741.0,66174.0,68468.0,1029.0,0.0,35103.0,16896.0,0.0,5390.0,30946.0,42498.0
2013-07-30 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1617332.0,272329.0,89540.0,416147.0,506325.0,389935.0,352487.0,130565.0,149846.0,181931.0,292709.0
2013-07-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1613914.0,266447.0,108645.0,395177.0,513035.0,399426.0,326685.0,144399.0,141948.0,191135.0,306271.0
2013-07-16 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,71541.0,21604.0,15824.0,13468.0,2397.0,20505.0,4086.0,4142.0,1513.0,9098.0,44997.0
2013-07-09 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2226948.0,171175.0,189151.0,567677.0,806033.0,785471.0,239994.0,62918.0,168903.0,222343.0,405503.0
2013-07-02 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2154516.0,151755.0,174192.0,589025.0,806852.0,732795.0,213766.0,46815.0,158312.0,229661.0,396929.0
2013-06-25 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",51110.0,9705.0,27478.0,680.0,0.0,25155.0,7837.0,0.0,34.0,14.0,205.0
2013-06-18 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",799151.0,65912.0,71786.0,207798.0,203366.0,189600.0,246866.0,116104.0,57777.0,94366.0,93985.0
2013-06-11 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",818887.0,96279.0,62698.0,206297.0,206386.0,171518.0,224128.0,85245.0,63443.0,98867.0,101551.0
2013-06-04 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",48606.0,16334.0,26052.0,668.0,0.0,16369.0,7328.0,0.0,5.0,40.0,26.0
2013-05-28 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,199578.0,34517.0,78390.0,61477.0,36126.0,15133.0,21275.0,13255.0,11902.0,58131.0,34820.0
2013-05-21 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,162789.0,5943.0,109648.0,5670.0,661.0,126521.0,43707.0,11339.0,3444.0,10542.0,2555.0
2013-05-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,142482.0,59110.0,14541.0,17598.0,19109.0,20997.0,73140.0,5970.0,2188.0,33229.0,27926.0
2013-05-07 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,167659.0,3105.0,113175.0,8339.0,661.0,131288.0,45446.0,11682.0,4203.0,11807.0,2736.0
2013-04-30 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",59034.0,20590.0,27781.0,0.0,400.0,22199.0,14738.0,276.0,17.0,29.0,158.0
2013-04-23 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",907014.0,55105.0,117909.0,193850.0,194228.0,295209.0,304864.0,75076.0,55664.0,139396.0,85971.0
2013-04-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,348654.0,124236.0,108314.0,0.0,3241.0,35819.0,27171.0,73.0,6825.0,24230.0,38807.0
2013-04-09 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2226990.0,101720.0,294733.0,529352.0,793966.0,862482.0,306927.0,43461.0,124733.0,328396.0,345052.0
2013-04-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,57444.0,21236.0,29255.0,3422.0,0.0,3389.0,0.0,1368.0,210.0,567.0,517.0
2013-03-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,57471.0,21439.0,29462.0,3513.0,0.0,2930.0,0.0,1369.0,205.0,677.0,261.0
2013-03-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,350306.0,116872.0,118618.0,1274.0,2991.0,46477.0,25039.0,290.0,7770.0,23444.0,33939.0
2013-03-12 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,102701.0,13613.0,32168.0,6908.0,13.0,27385.0,13319.0,2446.0,2080.0,12010.0,14781.0
2013-03-05 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2122625.0,112568.0,238467.0,479752.0,835757.0,800202.0,238145.0,34724.0,75213.0,305497.0,345161.0
2013-02-26 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1856633.0,387240.0,192844.0,489600.0,471660.0,297615.0,487176.0,84242.0,115632.0,329559.0,320944.0
2013-02-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,335283.0,127748.0,123624.0,1274.0,2771.0,32821.0,12452.0,1183.0,10580.0,16206.0,29805.0
2013-02-12 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2030814.0,232824.0,218495.0,452402.0,762293.0,645579.0,197815.0,82336.0,91543.0,243781.0,386776.0
2013-02-05 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1566469.0,336086.0,148796.0,467741.0,503432.0,247310.0,337220.0,100321.0,89847.0,201894.0,274057.0
2013-01-29 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,805010.0,88559.0,254986.0,374121.0,128694.0,90249.0,190385.0,37844.0,34384.0,99500.0,81824.0
2013-01-22 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,216059.0,21957.0,63485.0,44967.0,30735.0,66444.0,52192.0,18209.0,11432.0,53704.0,47437.0
2013-01-15 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,38654.0,3216.0,24710.0,604.0,0.0,28613.0,8176.0,689.0,3613.0,5170.0,1793.0
2013-01-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1511744.0,386464.0,135027.0,361741.0,443765.0,233388.0,391925.0,128745.0,96322.0,201519.0,244818.0
2012-12-25 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",53253.0,28385.0,6156.0,0.0,1809.0,11216.0,31715.0,8.0,0.0,639.0,568.0
2012-12-18 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,73504.0,36457.0,48112.0,3238.0,0.0,6292.0,553.0,2470.0,0.0,528.0,320.0
2012-12-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1484349.0,286064.0,189718.0,221722.0,468544.0,384090.0,294310.0,140407.0,90380.0,245770.0,235101.0
2012-12-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,330886.0,137897.0,96843.0,0.0,2221.0,15413.0,40522.0,1502.0,3608.0,22771.0,34389.0
2012-11-27 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1848887.0,128203.0,137508.0,381973.0,708426.0,534353.0,118152.0,96289.0,119950.0,309608.0,366390.0
2012-11-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1512595.0,306392.0,156430.0,203997.0,471645.0,385130.0,343502.0,172800.0,96828.0,259168.0,259082.0
2012-11-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1442795.0,247856.0,172560.0,224232.0,496069.0,379379.0,268003.0,180813.0,78584.0,237608.0,254672.0
2012-11-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,360034.0,157791.0,125693.0,9.0,2015.0,26989.0,36131.0,0.0,8402.0,21292.0,33840.0
2012-10-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,418586.0,180269.0,169463.0,9.0,2015.0,43563.0,34402.0,3176.0,8663.0,20628.0,33102.0
2012-10-23 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,42096.0,26449.0,19296.0,500.0,250.0,5622.0,12779.0,0.0,1.0,2141.0,2386.0
2012-10-16 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,42550.0,24361.0,14734.0,500.0,500.0,4264.0,14709.0,0.0,1.0,2229.0,1410.0
2012-10-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,374293.0,160272.0,125808.0,9.0,2015.0,15720.0,32005.0,748.0,7207.0,29728.0,39442.0
2012-10-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1445346.0,163372.0,157385.0,382188.0,584904.0,391150.0,287194.0,132857.0,58789.0,242137.0,223432.0
2012-09-25 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,40631.0,22105.0,14218.0,0.0,500.0,5901.0,13344.0,40.0,13.0,215.0,186.0
2012-09-18 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,558449.0,16708.0,85402.0,203657.0,101114.0,58350.0,68252.0,19550.0,36156.0,139879.0,147220.0
2012-09-11 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,573215.0,5530.0,106515.0,212128.0,108410.0,70019.0,78788.0,20643.0,33960.0,150669.0,131316.0
2012-09-04 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,25762.0,15565.0,7837.0,0.0,1713.0,4036.0,10208.0,62.0,0.0,329.0,234.0
2012-08-28 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,25277.0,12481.0,7364.0,0.0,1713.0,3767.0,7259.0,0.0,0.0,225.0,137.0
2012-08-21 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,20533.0,9324.0,6819.0,0.0,1500.0,3438.0,4599.0,125.0,0.0,310.0,279.0
2012-08-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,444832.0,196038.0,172169.0,0.0,1415.0,25997.0,21332.0,1138.0,10411.0,23242.0,41088.0
2012-08-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,435302.0,186140.0,159012.0,991.0,1415.0,21843.0,25518.0,28.0,9914.0,26357.0,39500.0
2012-07-31 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,503514.0,215227.0,189423.0,991.0,1450.0,26911.0,32483.0,3369.0,12514.0,26967.0,37595.0
2012-07-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,493089.0,209572.0,173213.0,0.0,1663.0,25703.0,39005.0,255.0,12059.0,26964.0,36554.0
2012-07-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,486461.0,203003.0,154774.0,530.0,1663.0,29652.0,47381.0,215.0,12783.0,24638.0,41437.0
2012-07-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,487622.0,200334.0,145517.0,2174.0,2199.0,38144.0,64518.0,149.0,12413.0,21639.0,37793.0
2012-07-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,485980.0,192419.0,137074.0,2176.0,2222.0,41702.0,66277.0,615.0,12069.0,23535.0,42805.0
2012-06-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,526590.0,210373.0,156189.0,1204.0,3136.0,41534.0,61963.0,3134.0,13871.0,25312.0,46398.0
2012-06-19 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,101291.0,50988.0,53579.0,0.0,84.0,2154.0,1303.0,2209.0,0.0,191.0,576.0
2012-06-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,104702.0,53344.0,57702.0,747.0,0.0,1591.0,713.0,2977.0,0.0,182.0,426.0
2012-06-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,494175.0,189604.0,122836.0,960.0,7274.0,37357.0,55420.0,1079.0,11783.0,20045.0,51732.0
2012-05-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1311759.0,91370.0,142180.0,231481.0,522862.0,288471.0,145873.0,265317.0,69377.0,249582.0,245929.0
2012-05-22 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,287635.0,124558.0,61977.0,34151.0,3796.0,11239.0,98019.0,1776.0,9952.0,19618.0,17598.0
2012-05-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,130888.0,33327.0,40459.0,1878.0,0.0,4522.0,2440.0,4087.0,0.0,594.0,1509.0
2012-05-08 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,125412.0,39174.0,48347.0,2373.0,0.0,4539.0,2428.0,4087.0,0.0,736.0,134.0
2012-05-01 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,125951.0,43153.0,49104.0,2504.0,0.0,5405.0,2538.0,113.0,0.0,582.0,115.0
2012-04-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,125423.0,43110.0,48886.0,2282.0,0.0,5472.0,2523.0,0.0,0.0,661.0,116.0
2012-04-17 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,125366.0,43011.0,48553.0,1918.0,0.0,5693.0,2645.0,0.0,0.0,660.0,84.0
2012-04-10 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,113833.0,10300.0,21532.0,18691.0,34635.0,37089.0,32726.0,9669.0,99.0,34467.0,21224.0
2012-04-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,519960.0,170059.0,169609.0,0.0,4616.0,75141.0,51962.0,3251.0,3228.0,25349.0,44385.0
