date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2014-12-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,64987.0,34234.0,29838.0,0.0,3332.0,5012.0,6109.0,1157.0,896.0,438.0,666.0
2014-11-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2079922.0,92473.0,132313.0,433362.0,464022.0,566055.0,235895.0,127027.0,203538.0,337947.0,521096.0
2014-11-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,712743.0,295087.0,164481.0,0.0,3697.0,25922.0,128199.0,16660.0,16239.0,30831.0,55884.0
2014-11-11 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,61280.0,42407.0,3481.0,1220.0,3210.0,9457.0,31422.0,503.0,0.0,6553.0,22027.0
2014-11-04 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,16166.0,3160.0,4373.0,4055.0,1639.0,1467.0,3570.0,1185.0,0.0,5569.0,5854.0
2014-10-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1893546.0,124861.0,125250.0,471299.0,504809.0,487982.0,238015.0,115656.0,231862.0,273812.0,373674.0
2014-10-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,632860.0,250974.0,143550.0,0.0,8142.0,9602.0,88840.0,17120.0,9963.0,36319.0,63520.0
2014-10-14 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,434873.0,234639.0,34969.0,40596.0,87702.0,56164.0,176761.0,43872.0,26415.0,30677.0,80101.0
2014-10-07 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,129561.0,64159.0,14773.0,1440.0,11825.0,39513.0,42535.0,5040.0,22398.0,17844.0,36465.0
2014-09-30 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,148678.0,40734.0,53351.0,52387.0,590.0,47203.0,83012.0,2301.0,3944.0,4092.0,5820.0
2014-09-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,583182.0,240559.0,121081.0,0.0,4840.0,10242.0,105999.0,15364.0,13070.0,37201.0,58376.0
2014-09-16 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,110275.0,23999.0,34272.0,16147.0,3715.0,24281.0,27657.0,14253.0,2289.0,22886.0,33633.0
2014-09-09 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,64723.0,18392.0,34816.0,4561.0,4711.0,26006.0,7257.0,2674.0,3887.0,8245.0,9207.0
2014-09-02 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,105984.0,18078.0,39647.0,16000.0,2758.0,20890.0,24962.0,14950.0,2734.0,27465.0,27282.0
2014-08-26 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,164128.0,26297.0,52855.0,66322.0,24290.0,9619.0,17656.0,11171.0,10712.0,41047.0,48943.0
2014-08-19 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1449941.0,57900.0,251098.0,246029.0,462455.0,679312.0,214175.0,142480.0,168306.0,111918.0,141605.0
2014-08-12 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1336947.0,55738.0,242070.0,245746.0,465990.0,630192.0,190125.0,130115.0,147101.0,111002.0,127507.0
2014-08-05 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,82000.0,12317.0,33441.0,11644.0,0.0,34175.0,43543.0,11715.0,311.0,9073.0,1629.0
2014-07-29 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,237411.0,10315.0,86866.0,27221.0,30566.0,151461.0,54490.0,6533.0,36239.0,35338.0,22707.0
2014-07-22 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,162029.0,84823.0,37392.0,33469.0,16638.0,17045.0,63261.0,3056.0,1882.0,20251.0,39471.0
2014-07-15 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,62186.0,17610.0,33320.0,6832.0,4618.0,24811.0,12518.0,4091.0,4183.0,8405.0,7111.0
2014-07-08 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,457197.0,104640.0,22021.0,48533.0,29528.0,88100.0,187222.0,12131.0,12800.0,31712.0,33545.0
2014-07-01 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,35839.0,15560.0,26897.0,2742.0,0.0,8102.0,151.0,1386.0,0.0,522.0,1264.0
2014-06-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,35215.0,16204.0,27023.0,2760.0,0.0,7123.0,149.0,1386.0,0.0,228.0,529.0
2014-06-17 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,34448.0,15441.0,26145.0,2778.0,0.0,6501.0,149.0,1386.0,0.0,643.0,455.0
2014-06-10 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,201094.0,97764.0,16200.0,28652.0,17570.0,25188.0,85905.0,3702.0,3719.0,16662.0,48574.0
2014-06-03 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,5754.0,2975.0,2074.0,267.0,194.0,1630.0,2338.0,100.0,0.0,649.0,1015.0
2014-05-27 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,129989.0,25172.0,28125.0,13951.0,5779.0,34701.0,53942.0,17617.0,3336.0,29924.0,30183.0
2014-05-20 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,164819.0,81118.0,28266.0,21130.0,17202.0,24232.0,64442.0,4044.0,5942.0,24230.0,38902.0
2014-05-13 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2735107.0,108069.0,171696.0,864076.0,1152985.0,832151.0,362583.0,256881.0,177718.0,289573.0,485768.0
2014-05-06 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,36336.0,17736.0,21040.0,1882.0,0.0,4617.0,4122.0,1095.0,0.0,484.0,652.0
2014-04-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,358404.0,149073.0,100760.0,682.0,2858.0,41969.0,44668.0,778.0,16683.0,28773.0,56306.0
2014-04-22 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",73405.0,18931.0,14885.0,0.0,755.0,15738.0,19049.0,0.0,0.0,250.0,230.0
2014-04-15 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,729736.0,4274.0,85892.0,280509.0,172078.0,97807.0,107360.0,13404.0,28635.0,178529.0,180558.0
2014-04-08 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,371802.0,30870.0,234734.0,162506.0,23090.0,103499.0,81345.0,11474.0,7441.0,56506.0,18245.0
2014-04-01 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,253385.0,23751.0,67408.0,98395.0,71402.0,48280.0,49554.0,22743.0,9306.0,13166.0,8665.0
2014-03-25 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,32748.0,884.0,20030.0,1327.0,189.0,24745.0,9025.0,521.0,878.0,5005.0,2360.0
2014-03-18 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,186782.0,74388.0,16690.0,14483.0,8124.0,19629.0,88669.0,16641.0,5126.0,27893.0,34425.0
2014-03-11 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,153639.0,69939.0,15717.0,14449.0,7791.0,10085.0,70108.0,15307.0,5360.0,26473.0,37277.0
2014-03-04 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,25616.0,1031.0,16521.0,855.0,189.0,18171.0,5360.0,524.0,596.0,4305.0,2220.0
2014-02-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2153900.0,134346.0,191374.0,653979.0,522552.0,474016.0,305102.0,115081.0,222608.0,321519.0,457305.0
2014-02-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,314854.0,135446.0,108028.0,705.0,3088.0,22750.0,15164.0,114.0,17657.0,30736.0,45814.0
2014-02-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1970055.0,138953.0,197638.0,690461.0,491281.0,444166.0,378503.0,141414.0,227433.0,226297.0,346436.0
2014-02-04 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2382511.0,179349.0,183359.0,610721.0,838103.0,655555.0,302670.0,247722.0,188955.0,266479.0,446739.0
2014-01-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1961650.0,108547.0,226960.0,637278.0,536597.0,544509.0,302452.0,136157.0,211730.0,213904.0,362656.0
2014-01-21 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,84719.0,11393.0,68121.0,37577.0,3687.0,25100.0,4898.0,2049.0,2785.0,7028.0,3655.0
2014-01-14 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",814206.0,74125.0,89400.0,220330.0,280614.0,211325.0,127089.0,66992.0,65484.0,94894.0,105079.0
2014-01-07 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,456790.0,19313.0,103445.0,278766.0,24218.0,20544.0,161754.0,10889.0,22692.0,71433.0,88836.0
2013-12-31 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",760802.0,99542.0,41094.0,228359.0,250869.0,146447.0,193240.0,65725.0,51915.0,97281.0,100236.0
2013-12-24 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,630014.0,11041.0,75353.0,276929.0,119617.0,75142.0,103266.0,15994.0,29034.0,115381.0,167217.0
2013-12-17 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",51769.0,12197.0,25145.0,672.0,0.0,24892.0,12716.0,2.0,0.0,332.0,234.0
2013-12-10 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,64506.0,11631.0,30833.0,900.0,1266.0,20876.0,5407.0,571.0,4637.0,19994.0,11829.0
2013-12-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40200.0,18914.0,25108.0,2083.0,0.0,3103.0,441.0,1651.0,0.0,498.0,700.0
2013-11-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40127.0,18784.0,25117.0,2082.0,0.0,3147.0,407.0,1651.0,0.0,541.0,681.0
2013-11-19 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,687245.0,25079.0,76190.0,286798.0,125565.0,78693.0,124380.0,19311.0,35027.0,127226.0,175945.0
2013-11-12 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,122171.0,41915.0,51252.0,38918.0,781.0,24322.0,56935.0,9255.0,7180.0,5719.0,3981.0
2013-11-05 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,125887.0,21383.0,81452.0,10365.0,8414.0,67206.0,12274.0,7857.0,4185.0,16591.0,17077.0
2013-10-29 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,362490.0,92614.0,34627.0,55452.0,19589.0,42189.0,122266.0,3709.0,12383.0,21445.0,26544.0
2013-10-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,302330.0,100994.0,79691.0,729.0,0.0,26001.0,23714.0,0.0,12893.0,24358.0,35784.0
2013-10-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,303228.0,91592.0,75765.0,812.0,0.0,26589.0,21060.0,252.0,11780.0,30031.0,40671.0
2013-10-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1713260.0,202631.0,163839.0,600600.0,468799.0,427979.0,387638.0,70123.0,202777.0,214263.0,292543.0
2013-10-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,281321.0,73605.0,72906.0,970.0,0.0,34587.0,18170.0,592.0,3131.0,31370.0,46917.0
2013-09-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,307188.0,80339.0,92631.0,970.0,0.0,46628.0,15618.0,740.0,6080.0,29209.0,43557.0
2013-09-17 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41925.0,14387.0,21157.0,0.0,991.0,6837.0,783.0,1651.0,0.0,449.0,393.0
2013-09-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,282651.0,63554.0,71239.0,948.0,0.0,43178.0,18823.0,36.0,5355.0,24698.0,36997.0
2013-09-03 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,67467.0,11620.0,29089.0,5155.0,3192.0,19102.0,29490.0,18720.0,731.0,9664.0,1759.0
2013-08-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,303473.0,67388.0,88171.0,1004.0,0.0,49326.0,16792.0,2510.0,5017.0,24880.0,35128.0
2013-08-20 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,625917.0,11219.0,82851.0,277744.0,85409.0,81436.0,100177.0,14168.0,46321.0,130475.0,200284.0
2013-08-13 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",40863.0,13541.0,14978.0,770.0,0.0,7967.0,7227.0,0.0,26.0,24.0,71.0
2013-08-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,272741.0,66174.0,68468.0,1029.0,0.0,35103.0,16896.0,0.0,5390.0,30946.0,42498.0
2013-07-30 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",824928.0,99545.0,86657.0,214813.0,274534.0,200877.0,207222.0,91472.0,52320.0,99362.0,85336.0
2013-07-23 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",810349.0,96905.0,89755.0,214234.0,239096.0,184656.0,217123.0,104907.0,54473.0,103597.0,103852.0
2013-07-16 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,151127.0,82614.0,4240.0,12048.0,27933.0,24086.0,67901.0,11497.0,7361.0,14587.0,37397.0
2013-07-09 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,69480.0,11347.0,30091.0,7825.0,384.0,22653.0,33276.0,16492.0,1966.0,9145.0,1745.0
2013-07-02 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,64863.0,26637.0,15834.0,3285.0,944.0,20416.0,40087.0,8495.0,3840.0,5452.0,3580.0
2013-06-25 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,11632.0,4877.0,0.0,146.0,488.0,4117.0,6563.0,663.0,203.0,1577.0,4126.0
2013-06-18 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,384497.0,12051.0,101211.0,234349.0,54688.0,10471.0,112536.0,9352.0,8154.0,69740.0,59374.0
2013-06-11 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,219176.0,92092.0,19730.0,16220.0,27598.0,34350.0,96301.0,22699.0,9373.0,21366.0,33725.0
2013-06-04 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,49774.0,17538.0,17750.0,1252.0,0.0,3680.0,1919.0,1201.0,0.0,1796.0,5798.0
2013-05-28 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",55502.0,19733.0,26250.0,0.0,400.0,17859.0,10762.0,0.0,186.0,55.0,49.0
2013-05-21 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",905133.0,59733.0,92702.0,202600.0,187753.0,228224.0,285603.0,98598.0,59158.0,126516.0,90455.0
2013-05-14 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,37320.0,3389.0,22806.0,521.0,407.0,27608.0,8196.0,2035.0,1628.0,3362.0,3878.0
2013-05-07 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2271506.0,149999.0,214283.0,475530.0,862948.0,914770.0,304116.0,49345.0,147345.0,309255.0,370207.0
2013-04-30 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,57500.0,22349.0,27441.0,2248.0,0.0,4384.0,2600.0,1078.0,0.0,435.0,453.0
2013-04-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,361957.0,133209.0,121685.0,0.0,3241.0,35716.0,24135.0,299.0,6858.0,24043.0,37348.0
2013-04-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,348654.0,124236.0,108314.0,0.0,3241.0,35819.0,27171.0,73.0,6825.0,24230.0,38807.0
2013-04-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,338550.0,121188.0,108333.0,0.0,2515.0,38386.0,27228.0,0.0,7186.0,22760.0,37072.0
2013-04-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,330504.0,115002.0,104975.0,0.0,2515.0,42039.0,26688.0,0.0,7085.0,19955.0,35733.0
2013-03-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,374071.0,112907.0,129622.0,0.0,2991.0,60237.0,24545.0,4286.0,8284.0,20658.0,32646.0
2013-03-19 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1690194.0,386919.0,146817.0,526085.0,496536.0,306215.0,534576.0,80090.0,99692.0,220439.0,242127.0
2013-03-12 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1660322.0,368214.0,135294.0,528212.0,488893.0,285683.0,518367.0,84884.0,92459.0,213867.0,245847.0
2013-03-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,326795.0,117406.0,96788.0,1274.0,2991.0,33522.0,32109.0,129.0,7770.0,23918.0,36591.0
2013-02-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,344739.0,131743.0,122165.0,1274.0,2758.0,32235.0,15079.0,959.0,11083.0,21070.0,36196.0
2013-02-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,335283.0,127748.0,123624.0,1274.0,2771.0,32821.0,12452.0,1183.0,10580.0,16206.0,29805.0
2013-02-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,75261.0,36457.0,48781.0,2489.0,0.0,7878.0,1364.0,2865.0,0.0,860.0,404.0
2013-02-05 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1566469.0,336086.0,148796.0,467741.0,503432.0,247310.0,337220.0,100321.0,89847.0,201894.0,274057.0
2013-01-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1518520.0,305630.0,125899.0,494010.0,510111.0,241414.0,312053.0,90003.0,94836.0,193655.0,281813.0
2013-01-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1537756.0,311942.0,146110.0,471336.0,474431.0,230546.0,354179.0,98388.0,109313.0,221488.0,249667.0
2013-01-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1544548.0,338780.0,139542.0,479615.0,484007.0,185898.0,383227.0,137009.0,99560.0,213435.0,248401.0
2013-01-08 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1715600.0,163753.0,141280.0,304459.0,743473.0,633098.0,152889.0,123018.0,74471.0,254083.0,366298.0
2012-12-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1527859.0,379496.0,183256.0,356896.0,432006.0,246761.0,384708.0,139366.0,86710.0,207922.0,243761.0
2012-12-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,432669.0,171722.0,189442.0,0.0,2939.0,70803.0,36869.0,3815.0,7736.0,20108.0,29462.0
2012-12-11 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,370490.0,0.0,119974.0,230310.0,46103.0,5422.0,80607.0,16791.0,15527.0,67433.0,57745.0
2012-12-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1521475.0,289465.0,157414.0,224011.0,452776.0,383930.0,365907.0,145293.0,89022.0,263805.0,241385.0
2012-11-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,392895.0,171438.0,152660.0,9.0,2015.0,37471.0,40276.0,0.0,7169.0,24689.0,31487.0
2012-11-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1512595.0,306392.0,156430.0,203997.0,471645.0,385130.0,343502.0,172800.0,96828.0,259168.0,259082.0
2012-11-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,372098.0,165202.0,135598.0,9.0,2015.0,27299.0,37270.0,486.0,8170.0,22977.0,32920.0
2012-11-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,360034.0,157791.0,125693.0,9.0,2015.0,26989.0,36131.0,0.0,8402.0,21292.0,33840.0
2012-10-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,418586.0,180269.0,169463.0,9.0,2015.0,43563.0,34402.0,3176.0,8663.0,20628.0,33102.0
2012-10-23 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,42096.0,26449.0,19296.0,500.0,250.0,5622.0,12779.0,0.0,1.0,2141.0,2386.0
2012-10-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,379837.0,166458.0,131276.0,9.0,2015.0,17149.0,33523.0,685.0,8064.0,29321.0,38744.0
2012-10-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,374293.0,160272.0,125808.0,9.0,2015.0,15720.0,32005.0,748.0,7207.0,29728.0,39442.0
2012-10-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,369890.0,156783.0,115744.0,9.0,2015.0,14136.0,31801.0,685.0,7342.0,22390.0,37101.0
2012-09-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1440242.0,227666.0,162372.0,344796.0,599937.0,358868.0,234042.0,102559.0,57858.0,250308.0,229988.0
2012-09-18 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,37020.0,17796.0,10668.0,0.0,500.0,5402.0,12167.0,94.0,0.0,1016.0,973.0
2012-09-11 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,29719.0,17963.0,8502.0,0.0,1698.0,4949.0,12819.0,88.0,0.0,172.0,153.0
2012-09-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,413277.0,177107.0,141612.0,119.0,2015.0,21669.0,36865.0,0.0,8124.0,24134.0,34413.0
2012-08-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,483138.0,213413.0,198371.0,0.0,1415.0,37678.0,36837.0,3529.0,11305.0,29498.0,36190.0
2012-08-21 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,31984.0,3884.0,24773.0,438.0,116.0,22324.0,3742.0,280.0,854.0,4429.0,1870.0
2012-08-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,444832.0,196038.0,172169.0,0.0,1415.0,25997.0,21332.0,1138.0,10411.0,23242.0,41088.0
2012-08-07 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,105159.0,51335.0,60369.0,2927.0,0.0,4228.0,964.0,3095.0,0.0,369.0,621.0
2012-07-31 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,16507.0,14297.0,1544.0,404.0,386.0,866.0,1260.0,120.0,12228.0,486.0,755.0
2012-07-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,493089.0,209572.0,173213.0,0.0,1663.0,25703.0,39005.0,255.0,12059.0,26964.0,36554.0
2012-07-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,486461.0,203003.0,154774.0,530.0,1663.0,29652.0,47381.0,215.0,12783.0,24638.0,41437.0
2012-07-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,487622.0,200334.0,145517.0,2174.0,2199.0,38144.0,64518.0,149.0,12413.0,21639.0,37793.0
2012-07-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,104539.0,50935.0,56278.0,1963.0,0.0,2818.0,1253.0,2209.0,0.0,222.0,616.0
2012-06-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,526590.0,210373.0,156189.0,1204.0,3136.0,41534.0,61963.0,3134.0,13871.0,25312.0,46398.0
2012-06-19 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,649558.0,16852.0,174473.0,279649.0,144068.0,83670.0,71191.0,23586.0,38796.0,151516.0,126745.0
2012-06-12 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,115527.0,5627.0,34361.0,31451.0,9016.0,20267.0,11866.0,955.0,6986.0,12311.0,8381.0
2012-06-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,108216.0,55804.0,58369.0,1240.0,0.0,1473.0,2864.0,2977.0,0.0,229.0,490.0
2012-05-29 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,403081.0,2478.0,136053.0,235269.0,10425.0,7613.0,100718.0,9189.0,20523.0,86311.0,73141.0
2012-05-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,539386.0,199640.0,136190.0,965.0,10022.0,47024.0,59731.0,2220.0,12132.0,22608.0,54382.0
2012-05-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,528528.0,190418.0,138072.0,565.0,9245.0,50230.0,56697.0,1721.0,11779.0,21819.0,48960.0
2012-05-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1369668.0,111638.0,111195.0,351910.0,513449.0,269313.0,175731.0,183983.0,89470.0,239766.0,266765.0
2012-05-01 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1832781.0,129249.0,243532.0,614943.0,512056.0,350840.0,292430.0,125776.0,125623.0,272615.0,319782.0
2012-04-24 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1819927.0,94981.0,240237.0,654491.0,528568.0,372208.0,284106.0,124426.0,120173.0,275327.0,348349.0
2012-04-17 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1307932.0,68038.0,144613.0,370054.0,532526.0,248062.0,108738.0,195614.0,80360.0,227043.0,242574.0
2012-04-10 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1773855.0,82163.0,179856.0,654753.0,591879.0,362539.0,276398.0,99458.0,79331.0,265701.0,337150.0
2012-04-03 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1735420.0,112309.0,153987.0,611900.0,628022.0,346652.0,214010.0,105464.0,79543.0,246079.0,346842.0
2012-03-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1380685.0,125863.0,152888.0,348629.0,615738.0,367660.0,113596.0,196146.0,66069.0,157283.0,247290.0
2012-03-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1415106.0,136802.0,133358.0,353477.0,646405.0,385005.0,136169.0,196918.0,64723.0,173131.0,264678.0
