date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2014-12-16 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,324703.0,58605.0,38901.0,35285.0,22698.0,50323.0,84297.0,16150.0,7487.0,19534.0,26514.0
2014-12-09 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,69843.0,36606.0,30519.0,0.0,3611.0,3511.0,6123.0,1157.0,906.0,540.0,655.0
2014-12-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,64987.0,34234.0,29838.0,0.0,3332.0,5012.0,6109.0,1157.0,896.0,438.0,666.0
2014-11-25 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,60114.0,28635.0,25390.0,200.0,2433.0,7066.0,8025.0,1083.0,871.0,334.0,599.0
2014-11-18 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,106914.0,25924.0,703.0,18036.0,3954.0,15147.0,51646.0,14961.0,2329.0,21513.0,36949.0
2014-11-11 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,167364.0,49010.0,41327.0,54109.0,1458.0,24091.0,79664.0,3302.0,6515.0,3813.0,5361.0
2014-11-04 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,829116.0,12349.0,107137.0,393352.0,152689.0,90530.0,188739.0,21567.0,62509.0,166959.0,173683.0
2014-10-28 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47063.0,29182.0,22926.0,0.0,2000.0,5660.0,9453.0,694.0,871.0,297.0,583.0
2014-10-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,632860.0,250974.0,143550.0,0.0,8142.0,9602.0,88840.0,17120.0,9963.0,36319.0,63520.0
2014-10-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,104060.0,16316.0,1963.0,20680.0,3905.0,21753.0,50355.0,13017.0,1917.0,23082.0,36708.0
2014-10-07 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,147139.0,43992.0,58079.0,52401.0,612.0,42096.0,77603.0,2756.0,3915.0,4164.0,5200.0
2014-09-30 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,118488.0,44470.0,17003.0,1440.0,14072.0,47917.0,29047.0,3602.0,22276.0,19317.0,34348.0
2014-09-23 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,105756.0,26162.0,18000.0,1425.0,12748.0,54736.0,23167.0,1027.0,20526.0,20610.0,29519.0
2014-09-16 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,54929.0,31946.0,1869.0,1654.0,2903.0,13819.0,23725.0,1039.0,0.0,6248.0,26209.0
2014-09-09 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,42166.0,23878.0,29139.0,177.0,0.0,8441.0,4516.0,1292.0,0.0,329.0,462.0
2014-09-02 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,238973.0,72581.0,74580.0,19503.0,31489.0,107623.0,57851.0,4398.0,38287.0,27000.0,28898.0
2014-08-26 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,12885795.0,2623474.0,2128368.0,2536410.0,1039270.0,950107.0,2285552.0,429277.0,704163.0,789271.0,1171186.0
2014-08-19 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,141175.0,68735.0,63011.0,6512.0,545.0,54160.0,64020.0,1452.0,4414.0,5052.0,3921.0
2014-08-12 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2844443.0,119254.0,212770.0,967969.0,1041916.0,690375.0,449794.0,305895.0,205236.0,322285.0,496062.0
2014-08-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39496.0,21404.0,28874.0,3084.0,0.0,5985.0,2895.0,1386.0,0.0,480.0,570.0
2014-07-29 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,489487.0,22759.0,62083.0,250202.0,47674.0,21160.0,177132.0,6947.0,24620.0,105884.0,95443.0
2014-07-22 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2723060.0,133009.0,184774.0,895237.0,1073586.0,712905.0,409824.0,307784.0,187766.0,291474.0,484459.0
2014-07-15 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,129787.0,14739.0,48192.0,14025.0,2061.0,44633.0,42955.0,14613.0,3205.0,34170.0,25767.0
2014-07-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,415535.0,180372.0,98858.0,0.0,7839.0,31361.0,81024.0,5678.0,10875.0,26943.0,45758.0
2014-07-01 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,35839.0,15560.0,26897.0,2742.0,0.0,8102.0,151.0,1386.0,0.0,522.0,1264.0
2014-06-24 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,132619.0,12902.0,53973.0,57895.0,21911.0,9025.0,10752.0,9107.0,8256.0,39334.0,33371.0
2014-06-17 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,132209.0,21019.0,25774.0,13679.0,3909.0,22357.0,54152.0,16925.0,2367.0,42340.0,30118.0
2014-06-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43354.0,15572.0,22210.0,2827.0,0.0,4908.0,2122.0,1095.0,0.0,620.0,690.0
2014-06-03 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,130275.0,25426.0,27730.0,13893.0,4788.0,34212.0,55288.0,18917.0,1783.0,28611.0,31470.0
2014-05-27 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,149768.0,27887.0,56196.0,48011.0,21482.0,9016.0,17349.0,13525.0,5645.0,46831.0,44598.0
2014-05-20 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,164819.0,81118.0,28266.0,21130.0,17202.0,24232.0,64442.0,4044.0,5942.0,24230.0,38902.0
2014-05-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,339695.0,146552.0,96461.0,0.0,3393.0,21444.0,31094.0,1061.0,14034.0,29227.0,53302.0
2014-05-06 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,55538.0,5554.0,20443.0,900.0,2013.0,24489.0,19454.0,613.0,1523.0,23131.0,11254.0
2014-04-29 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,123589.0,23047.0,15276.0,13679.0,8552.0,32506.0,60770.0,17797.0,2721.0,29060.0,28770.0
2014-04-22 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,119986.0,40906.0,74473.0,14465.0,8633.0,38022.0,16856.0,8669.0,3557.0,16654.0,15197.0
2014-04-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,324094.0,140304.0,92938.0,708.0,3769.0,23363.0,29770.0,760.0,11414.0,29457.0,56701.0
2014-04-08 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,120336.0,25725.0,7844.0,14882.0,7256.0,30064.0,60963.0,17024.0,3212.0,25316.0,33736.0
2014-04-01 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,714381.0,8385.0,89915.0,292606.0,151104.0,86354.0,123510.0,14159.0,31717.0,155026.0,160284.0
2014-03-25 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,32748.0,884.0,20030.0,1327.0,189.0,24745.0,9025.0,521.0,878.0,5005.0,2360.0
2014-03-18 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,91896.0,22461.0,49932.0,8452.0,4422.0,25259.0,6070.0,4961.0,1666.0,9406.0,8450.0
2014-03-11 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2412737.0,215648.0,116770.0,579619.0,1058808.0,732275.0,280379.0,251490.0,146378.0,278362.0,455059.0
2014-03-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,295231.0,139765.0,93270.0,705.0,3140.0,10221.0,22108.0,149.0,15429.0,27303.0,44196.0
2014-02-25 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",49530.0,7470.0,16646.0,500.0,0.0,19787.0,10942.0,0.0,0.0,101.0,270.0
2014-02-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,314854.0,135446.0,108028.0,705.0,3088.0,22750.0,15164.0,114.0,17657.0,30736.0,45814.0
2014-02-11 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",46717.0,5798.0,15105.0,800.0,0.0,18004.0,9497.0,0.0,0.0,40.0,40.0
2014-02-04 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,9957610.0,1140975.0,2251233.0,2818721.0,854708.0,714341.0,925098.0,238344.0,562431.0,776554.0,1095465.0
2014-01-28 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,260799.0,69721.0,37878.0,41253.0,70547.0,76591.0,39634.0,18196.0,34879.0,40357.0,63180.0
2014-01-21 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,49768.0,10075.0,8376.0,8405.0,848.0,10304.0,36009.0,9629.0,687.0,8873.0,1366.0
2014-01-14 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,42791.0,6950.0,13735.0,900.0,1231.0,16851.0,11175.0,1721.0,2830.0,15340.0,12791.0
2014-01-07 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,117008.0,27056.0,58044.0,39999.0,591.0,29235.0,44250.0,10263.0,8245.0,6683.0,2106.0
2013-12-31 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,51139.0,3304.0,22087.0,900.0,1231.0,25875.0,9919.0,632.0,4292.0,19767.0,12949.0
2013-12-24 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,198063.0,13237.0,87282.0,25534.0,26308.0,109479.0,35339.0,6493.0,25726.0,38248.0,18336.0
2013-12-17 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,39322.0,9863.0,2155.0,5500.0,2802.0,7509.0,28855.0,8379.0,888.0,6000.0,2551.0
2013-12-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,274535.0,105277.0,71630.0,763.0,392.0,24985.0,28218.0,935.0,9184.0,23119.0,45655.0
2013-12-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40200.0,18914.0,25108.0,2083.0,0.0,3103.0,441.0,1651.0,0.0,498.0,700.0
2013-11-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,288493.0,102895.0,80332.0,1516.0,0.0,23671.0,25664.0,1540.0,8703.0,25468.0,40391.0
2013-11-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,292242.0,102710.0,81534.0,1516.0,0.0,25714.0,25935.0,1291.0,8722.0,24665.0,39705.0
2013-11-12 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1903736.0,189954.0,205118.0,674970.0,523153.0,486478.0,475572.0,83359.0,132815.0,222399.0,320502.0
2013-11-05 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1872456.0,194757.0,179254.0,654461.0,485706.0,493065.0,492352.0,70862.0,183723.0,236708.0,308818.0
2013-10-29 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,42185.0,13797.0,22622.0,282.0,0.0,7185.0,377.0,1651.0,0.0,669.0,585.0
2013-10-22 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",34870.0,7646.0,15776.0,1900.0,0.0,15096.0,8703.0,0.0,120.0,63.0,106.0
2013-10-15 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,20423.0,4386.0,12378.0,264.0,0.0,2220.0,386.0,9232.0,3166.0,616.0,788.0
2013-10-08 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1970617.0,162719.0,129093.0,621929.0,696366.0,462235.0,196688.0,62068.0,144948.0,265316.0,407172.0
2013-10-01 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,119788.0,36876.0,52376.0,39327.0,579.0,25570.0,58428.0,10814.0,5208.0,6195.0,2191.0
2013-09-24 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,163719.0,4114.0,61963.0,21939.0,28072.0,93246.0,29738.0,1650.0,12374.0,37607.0,26409.0
2013-09-17 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,29094.0,8479.0,6987.0,0.0,2360.0,10218.0,6526.0,0.0,2116.0,10123.0,10831.0
2013-09-10 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1637320.0,244777.0,102520.0,480922.0,469282.0,404817.0,301521.0,74249.0,160972.0,171811.0,342281.0
2013-09-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43506.0,16340.0,20975.0,0.0,1314.0,5131.0,20.0,1380.0,0.0,274.0,816.0
2013-08-27 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,133392.0,49121.0,6760.0,15561.0,18950.0,30357.0,55203.0,8513.0,6411.0,20366.0,36594.0
2013-08-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43623.0,15829.0,20929.0,0.0,1434.0,7317.0,1791.0,1379.0,0.0,233.0,604.0
2013-08-13 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",865723.0,102409.0,83458.0,244553.0,308988.0,253047.0,199258.0,45070.0,53670.0,102558.0,102263.0
2013-08-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1631852.0,260270.0,77495.0,432800.0,505391.0,393617.0,353828.0,129508.0,165780.0,179189.0,292890.0
2013-07-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,310357.0,82243.0,85118.0,1029.0,745.0,43678.0,21283.0,332.0,7283.0,23204.0,36057.0
2013-07-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1613914.0,266447.0,108645.0,395177.0,513035.0,399426.0,326685.0,144399.0,141948.0,191135.0,306271.0
2013-07-16 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,27576.0,10049.0,14653.0,744.0,3087.0,2903.0,1948.0,9531.0,3155.0,727.0,1111.0
2013-07-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1534770.0,265522.0,100143.0,412368.0,474788.0,294957.0,297467.0,154194.0,124757.0,168179.0,298065.0
2013-07-02 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2154516.0,151755.0,174192.0,589025.0,806852.0,732795.0,213766.0,46815.0,158312.0,229661.0,396929.0
2013-06-25 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2102828.0,132180.0,160760.0,566218.0,853463.0,711363.0,189847.0,52726.0,114695.0,255176.0,398898.0
2013-06-18 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2087833.0,130050.0,205375.0,506070.0,748060.0,733802.0,212749.0,76465.0,118344.0,233971.0,395830.0
2013-06-11 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",50517.0,14334.0,26077.0,680.0,0.0,19541.0,8428.0,1.0,0.0,136.0,187.0
2013-06-04 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,126313.0,13072.0,74633.0,3952.0,870.0,81119.0,36694.0,13262.0,3174.0,6774.0,2808.0
2013-05-28 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2493026.0,145044.0,229891.0,490111.0,802083.0,870466.0,335635.0,109249.0,144478.0,346076.0,448859.0
2013-05-21 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,55253.0,22510.0,27021.0,1827.0,0.0,2185.0,640.0,1201.0,0.0,458.0,520.0
2013-05-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,327909.0,116237.0,98909.0,0.0,2741.0,34879.0,26860.0,0.0,8180.0,20870.0,35296.0
2013-05-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,149014.0,71381.0,12672.0,17773.0,19022.0,17054.0,79652.0,7035.0,2122.0,28618.0,28393.0
2013-04-30 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",952444.0,52798.0,125738.0,207242.0,170696.0,290861.0,352432.0,107887.0,57175.0,132468.0,85215.0
2013-04-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1836756.0,292259.0,221689.0,529876.0,483396.0,469874.0,525652.0,57561.0,125164.0,264123.0,257792.0
2013-04-16 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,57360.0,8934.0,34231.0,3800.0,95.0,31854.0,10460.0,2889.0,1759.0,8674.0,9605.0
2013-04-09 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,42751.0,25250.0,9615.0,0.0,1960.0,7771.0,13050.0,408.0,1621.0,9072.0,16255.0
2013-04-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,330504.0,115002.0,104975.0,0.0,2515.0,42039.0,26688.0,0.0,7085.0,19955.0,35733.0
2013-03-26 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1781608.0,334529.0,172418.0,626017.0,517390.0,328918.0,535170.0,79325.0,123146.0,229063.0,249728.0
2013-03-19 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1690194.0,386919.0,146817.0,526085.0,496536.0,306215.0,534576.0,80090.0,99692.0,220439.0,242127.0
2013-03-12 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2101426.0,144150.0,180598.0,501384.0,919826.0,795611.0,255214.0,49680.0,91408.0,269964.0,313743.0
2013-03-05 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,378750.0,70157.0,62915.0,139376.0,161109.0,99624.0,90912.0,6248.0,12690.0,26885.0,14664.0
2013-02-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,344739.0,131743.0,122165.0,1274.0,2758.0,32235.0,15079.0,959.0,11083.0,21070.0,36196.0
2013-02-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,335283.0,127748.0,123624.0,1274.0,2771.0,32821.0,12452.0,1183.0,10580.0,16206.0,29805.0
2013-02-12 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2030814.0,232824.0,218495.0,452402.0,762293.0,645579.0,197815.0,82336.0,91543.0,243781.0,386776.0
2013-02-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,321671.0,124863.0,122317.0,772.0,2788.0,32330.0,11614.0,910.0,10675.0,19179.0,30660.0
2013-01-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1518520.0,305630.0,125899.0,494010.0,510111.0,241414.0,312053.0,90003.0,94836.0,193655.0,281813.0
2013-01-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1537756.0,311942.0,146110.0,471336.0,474431.0,230546.0,354179.0,98388.0,109313.0,221488.0,249667.0
2013-01-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1544548.0,338780.0,139542.0,479615.0,484007.0,185898.0,383227.0,137009.0,99560.0,213435.0,248401.0
2013-01-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1511744.0,386464.0,135027.0,361741.0,443765.0,233388.0,391925.0,128745.0,96322.0,201519.0,244818.0
2012-12-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1527859.0,379496.0,183256.0,356896.0,432006.0,246761.0,384708.0,139366.0,86710.0,207922.0,243761.0
2012-12-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,432669.0,171722.0,189442.0,0.0,2939.0,70803.0,36869.0,3815.0,7736.0,20108.0,29462.0
2012-12-11 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",984794.0,109784.0,119744.0,270208.0,75818.0,228746.0,535846.0,111989.0,38164.0,132906.0,84061.0
2012-12-04 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,32167.0,1564.0,24587.0,871.0,0.0,23763.0,2469.0,295.0,1803.0,4708.0,2342.0
2012-11-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1598721.0,294236.0,158185.0,218383.0,465508.0,378692.0,353632.0,177002.0,97668.0,274659.0,267979.0
2012-11-20 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,633185.0,12833.0,122543.0,260984.0,135370.0,86439.0,91232.0,19854.0,39531.0,158151.0,149585.0
2012-11-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,372098.0,165202.0,135598.0,9.0,2015.0,27299.0,37270.0,486.0,8170.0,22977.0,32920.0
2012-11-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,360034.0,157791.0,125693.0,9.0,2015.0,26989.0,36131.0,0.0,8402.0,21292.0,33840.0
2012-10-30 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,41910.0,25776.0,17970.0,500.0,250.0,5352.0,13180.0,16.0,0.0,648.0,892.0
2012-10-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,387775.0,173675.0,136537.0,9.0,2015.0,20732.0,33894.0,685.0,7760.0,22960.0,37855.0
2012-10-16 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,42550.0,24361.0,14734.0,500.0,500.0,4264.0,14709.0,0.0,1.0,2229.0,1410.0
2012-10-09 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,577724.0,7606.0,86019.0,247761.0,121739.0,72555.0,109910.0,20934.0,36049.0,134529.0,129668.0
2012-10-02 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,35129.0,21163.0,11934.0,0.0,500.0,3828.0,12560.0,0.0,56.0,280.0,221.0
2012-09-25 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,40631.0,22105.0,14218.0,0.0,500.0,5901.0,13344.0,40.0,13.0,215.0,186.0
2012-09-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,429972.0,171100.0,142340.0,9.0,2015.0,27290.0,37765.0,745.0,7539.0,29773.0,39258.0
2012-09-11 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,29719.0,17963.0,8502.0,0.0,1698.0,4949.0,12819.0,88.0,0.0,172.0,153.0
2012-09-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1264148.0,191713.0,127731.0,264658.0,528677.0,316280.0,167863.0,106267.0,56649.0,248284.0,246282.0
2012-08-28 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,31374.0,5360.0,23914.0,330.0,100.0,20932.0,4166.0,278.0,711.0,3739.0,1748.0
2012-08-21 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,361883.0,2686.0,138365.0,244695.0,16324.0,1502.0,94706.0,9152.0,20746.0,67549.0,55443.0
2012-08-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,444832.0,196038.0,172169.0,0.0,1415.0,25997.0,21332.0,1138.0,10411.0,23242.0,41088.0
2012-08-07 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1655120.0,164433.0,130289.0,589832.0,577237.0,285541.0,264236.0,68152.0,110358.0,271958.0,297796.0
2012-07-31 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,503514.0,215227.0,189423.0,991.0,1450.0,26911.0,32483.0,3369.0,12514.0,26967.0,37595.0
2012-07-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,493089.0,209572.0,173213.0,0.0,1663.0,25703.0,39005.0,255.0,12059.0,26964.0,36554.0
2012-07-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,486461.0,203003.0,154774.0,530.0,1663.0,29652.0,47381.0,215.0,12783.0,24638.0,41437.0
2012-07-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,487622.0,200334.0,145517.0,2174.0,2199.0,38144.0,64518.0,149.0,12413.0,21639.0,37793.0
2012-07-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,485980.0,192419.0,137074.0,2176.0,2222.0,41702.0,66277.0,615.0,12069.0,23535.0,42805.0
2012-06-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,526590.0,210373.0,156189.0,1204.0,3136.0,41534.0,61963.0,3134.0,13871.0,25312.0,46398.0
2012-06-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,515363.0,206807.0,138349.0,554.0,2912.0,34671.0,63949.0,940.0,12296.0,23115.0,48581.0
2012-06-12 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,676851.0,9456.0,179015.0,288752.0,140089.0,100741.0,87722.0,24677.0,37968.0,145761.0,124593.0
2012-06-05 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,137391.0,32760.0,18424.0,22362.0,34461.0,31139.0,42858.0,8674.0,1616.0,32916.0,30492.0
2012-05-29 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2147766.0,79460.0,219477.0,836218.0,558945.0,295875.0,389708.0,104521.0,135532.0,324901.0,337313.0
2012-05-22 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,108556.0,54895.0,61344.0,1700.0,0.0,3565.0,2528.0,3587.0,0.0,393.0,268.0
2012-05-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,130888.0,33327.0,40459.0,1878.0,0.0,4522.0,2440.0,4087.0,0.0,594.0,1509.0
2012-05-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,499715.0,179579.0,140845.0,565.0,1560.0,50783.0,57732.0,1260.0,10749.0,24371.0,45672.0
2012-05-01 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,98834.0,14013.0,19702.0,52374.0,55520.0,17066.0,13224.0,2033.0,4461.0,10773.0,3352.0
2012-04-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,523564.0,183867.0,159502.0,0.0,2116.0,53889.0,55864.0,3773.0,3004.0,29306.0,50349.0
2012-04-17 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1307932.0,68038.0,144613.0,370054.0,532526.0,248062.0,108738.0,195614.0,80360.0,227043.0,242574.0
2012-04-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,520321.0,169565.0,164362.0,0.0,5701.0,74248.0,51683.0,3098.0,2448.0,24290.0,47007.0
2012-04-03 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1274872.0,109554.0,107231.0,369047.0,574365.0,247605.0,91176.0,198395.0,77454.0,170796.0,245171.0
