date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2015-01-27 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,112718.0,28903.0,1615.0,23230.0,5897.0,19565.0,47081.0,8489.0,8402.0,21474.0,38666.0
2015-01-20 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,508266.0,24707.0,77023.0,253734.0,37776.0,20609.0,205132.0,5550.0,11332.0,112118.0,85455.0
2015-01-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,726402.0,288133.0,145111.0,2214.0,7428.0,21178.0,104926.0,283.0,30890.0,22857.0,46310.0
2015-01-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,683792.0,265761.0,137095.0,6886.0,5158.0,16123.0,104132.0,7235.0,21576.0,25010.0,53054.0
2014-12-30 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,97308.0,17404.0,1331.0,19858.0,5291.0,18485.0,40519.0,14271.0,6951.0,19316.0,35242.0
2014-12-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,740845.0,277572.0,142590.0,6064.0,10435.0,36834.0,127370.0,7443.0,20397.0,21780.0,48901.0
2014-12-16 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,51377.0,20072.0,2509.0,1287.0,4495.0,21980.0,21416.0,0.0,403.0,6625.0,21141.0
2014-12-09 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,109650.0,27707.0,6438.0,20095.0,5599.0,14705.0,44259.0,16513.0,6532.0,21298.0,37490.0
2014-12-02 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,75115.0,22208.0,45366.0,5585.0,1950.0,34009.0,11246.0,3120.0,4286.0,9121.0,11194.0
2014-11-25 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,369453.0,23263.0,220733.0,179632.0,28595.0,108919.0,50122.0,9737.0,16909.0,31250.0,36442.0
2014-11-18 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,385463.0,45533.0,79726.0,50476.0,25810.0,75010.0,58615.0,10311.0,7621.0,21898.0,31456.0
2014-11-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,688001.0,281139.0,148720.0,0.0,9076.0,25529.0,129647.0,21193.0,16412.0,33953.0,57959.0
2014-11-04 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,104720.0,26018.0,315.0,18803.0,3756.0,11987.0,49931.0,15214.0,1768.0,22441.0,38693.0
2014-10-28 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47063.0,29182.0,22926.0,0.0,2000.0,5660.0,9453.0,694.0,871.0,297.0,583.0
2014-10-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,632860.0,250974.0,143550.0,0.0,8142.0,9602.0,88840.0,17120.0,9963.0,36319.0,63520.0
2014-10-14 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2801826.0,95002.0,204857.0,1135288.0,703199.0,466883.0,687293.0,309272.0,202258.0,288526.0,497364.0
2014-10-07 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,898894.0,11920.0,88402.0,392751.0,187159.0,148176.0,203044.0,21589.0,91372.0,173125.0,177584.0
2014-09-30 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,148678.0,40734.0,53351.0,52387.0,590.0,47203.0,83012.0,2301.0,3944.0,4092.0,5820.0
2014-09-23 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,32370.0,18641.0,18975.0,0.0,1947.0,7571.0,4593.0,261.0,871.0,344.0,431.0
2014-09-16 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,134445.0,29954.0,53181.0,28957.0,611.0,67753.0,71874.0,1839.0,5390.0,5468.0,2915.0
2014-09-09 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,102951.0,20022.0,38282.0,15942.0,2992.0,19950.0,20404.0,12848.0,1813.0,25627.0,30898.0
2014-09-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,511290.0,187553.0,100481.0,2053.0,9383.0,17237.0,74705.0,11337.0,12638.0,30397.0,51370.0
2014-08-26 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,941955.0,5706.0,105826.0,407777.0,153167.0,126405.0,237812.0,22680.0,44666.0,182849.0,203946.0
2014-08-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,113301.0,18688.0,36707.0,15990.0,3330.0,25211.0,31965.0,18029.0,1977.0,27821.0,31760.0
2014-08-12 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,835608.0,25775.0,94770.0,369695.0,182252.0,100543.0,207348.0,34511.0,39059.0,172797.0,179892.0
2014-08-05 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,115261.0,14029.0,49373.0,16218.0,3703.0,31324.0,24322.0,19444.0,1946.0,26650.0,28321.0
2014-07-29 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,63353.0,17851.0,41451.0,4770.0,4721.0,26794.0,5858.0,4025.0,2784.0,8616.0,7243.0
2014-07-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,451694.0,198552.0,115497.0,0.0,9944.0,22233.0,70774.0,8596.0,12131.0,32136.0,53171.0
2014-07-15 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,13759.0,680.0,2900.0,5826.0,0.0,6656.0,10011.0,29.0,350.0,75.0,5.0
2014-07-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2088816.0,174646.0,134904.0,675804.0,856191.0,565568.0,246317.0,118817.0,169748.0,235281.0,362956.0
2014-07-01 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,449836.0,101413.0,20157.0,50347.0,28466.0,85636.0,187273.0,11929.0,11670.0,29988.0,31747.0
2014-06-24 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,31415.0,1580.0,6040.0,1996.0,509.0,23543.0,17601.0,475.0,4174.0,3476.0,2746.0
2014-06-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,403606.0,186481.0,116189.0,0.0,7873.0,29377.0,57576.0,2012.0,10688.0,28237.0,53781.0
2014-06-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43354.0,15572.0,22210.0,2827.0,0.0,4908.0,2122.0,1095.0,0.0,620.0,690.0
2014-06-03 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,545000.0,21431.0,73707.0,255777.0,28915.0,19316.0,191776.0,7137.0,14952.0,100659.0,94970.0
2014-05-27 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1202909.0,47400.0,167997.0,238304.0,349658.0,520450.0,202873.0,32546.0,89495.0,115297.0,143974.0
2014-05-20 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1191576.0,60728.0,160576.0,240247.0,367020.0,518866.0,194508.0,35970.0,110217.0,124077.0,147567.0
2014-05-13 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2735107.0,108069.0,171696.0,864076.0,1152985.0,832151.0,362583.0,256881.0,177718.0,289573.0,485768.0
2014-05-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,324263.0,140305.0,87830.0,0.0,3383.0,17707.0,26777.0,927.0,14839.0,28656.0,54766.0
2014-04-29 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2528687.0,131050.0,160993.0,730421.0,1053310.0,768787.0,331632.0,258550.0,158387.0,276466.0,460952.0
2014-04-22 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,488729.0,21347.0,76007.0,277161.0,36061.0,16552.0,203434.0,7042.0,19362.0,93511.0,80749.0
2014-04-15 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",71497.0,18601.0,13621.0,0.0,650.0,17577.0,21801.0,0.0,0.0,74.0,180.0
2014-04-08 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1057788.0,43338.0,154038.0,253751.0,326099.0,472152.0,170276.0,22866.0,118429.0,97989.0,121254.0
2014-04-01 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",53975.0,16444.0,12880.0,0.0,0.0,12812.0,16198.0,0.0,0.0,5.0,183.0
2014-03-25 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,84232.0,25149.0,9343.0,6242.0,4333.0,25739.0,35731.0,4332.0,6547.0,21678.0,27186.0
2014-03-18 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,208961.0,7419.0,100490.0,23927.0,28084.0,134478.0,28584.0,4298.0,26811.0,33071.0,19224.0
2014-03-11 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,20185.0,4414.0,7969.0,0.0,773.0,9569.0,3221.0,1000.0,3055.0,988.0,953.0
2014-03-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,295231.0,139765.0,93270.0,705.0,3140.0,10221.0,22108.0,149.0,15429.0,27303.0,44196.0
2014-02-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,326188.0,140628.0,114664.0,705.0,3088.0,21738.0,14542.0,192.0,16535.0,29695.0,44129.0
2014-02-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2055110.0,144766.0,228009.0,698300.0,496802.0,483413.0,386058.0,133011.0,224932.0,215922.0,339611.0
2014-02-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1970055.0,138953.0,197638.0,690461.0,491281.0,444166.0,378503.0,141414.0,227433.0,226297.0,346436.0
2014-02-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1932478.0,114789.0,193625.0,697065.0,492842.0,416083.0,344807.0,167208.0,202142.0,216148.0,377877.0
2014-01-28 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,61970.0,18089.0,41816.0,7079.0,4072.0,22856.0,6454.0,4808.0,1685.0,7845.0,6651.0
2014-01-21 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2232869.0,135657.0,158399.0,601930.0,925575.0,672240.0,215652.0,243028.0,128229.0,252671.0,477671.0
2014-01-14 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",814206.0,74125.0,89400.0,220330.0,280614.0,211325.0,127089.0,66992.0,65484.0,94894.0,105079.0
2014-01-07 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2214170.0,171453.0,168206.0,584057.0,821585.0,602172.0,254453.0,236945.0,102499.0,224028.0,471912.0
2013-12-31 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2211389.0,182452.0,139306.0,623514.0,856737.0,568548.0,257454.0,220491.0,98024.0,215603.0,459087.0
2013-12-24 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,198063.0,13237.0,87282.0,25534.0,26308.0,109479.0,35339.0,6493.0,25726.0,38248.0,18336.0
2013-12-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,290761.0,113633.0,78873.0,763.0,392.0,24423.0,27056.0,285.0,9257.0,24944.0,48470.0
2013-12-10 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2292555.0,152967.0,202113.0,690595.0,845632.0,636819.0,238355.0,128776.0,96426.0,228372.0,455003.0
2013-12-03 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,18318.0,1409.0,9323.0,629.0,207.0,12038.0,5953.0,642.0,312.0,3337.0,2260.0
2013-11-26 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,214443.0,31699.0,75470.0,24203.0,27551.0,100719.0,41404.0,5204.0,29053.0,35448.0,23795.0
2013-11-19 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,130109.0,41699.0,52646.0,38910.0,451.0,32818.0,64042.0,8501.0,8858.0,6482.0,2413.0
2013-11-12 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,44399.0,18870.0,21837.0,0.0,1751.0,9826.0,6687.0,988.0,3632.0,13387.0,9164.0
2013-11-05 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,13605.0,6531.0,7749.0,990.0,0.0,2068.0,4718.0,2097.0,325.0,1619.0,513.0
2013-10-29 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,116157.0,45501.0,22118.0,13997.0,17100.0,19492.0,37315.0,10035.0,6208.0,24072.0,30356.0
2013-10-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,302330.0,100994.0,79691.0,729.0,0.0,26001.0,23714.0,0.0,12893.0,24358.0,35784.0
2013-10-15 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",32853.0,3028.0,18017.0,2327.0,0.0,18624.0,5937.0,0.0,25.0,33.0,33.0
2013-10-08 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,23230.0,1438.0,12845.0,462.0,207.0,16829.0,7863.0,688.0,312.0,3808.0,1998.0
2013-10-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,281321.0,73605.0,72906.0,970.0,0.0,34587.0,18170.0,592.0,3131.0,31370.0,46917.0
2013-09-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,307188.0,80339.0,92631.0,970.0,0.0,46628.0,15618.0,740.0,6080.0,29209.0,43557.0
2013-09-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,297019.0,73919.0,83408.0,944.0,0.0,45132.0,17701.0,0.0,5869.0,28051.0,41068.0
2013-09-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,282651.0,63554.0,71239.0,948.0,0.0,43178.0,18823.0,36.0,5355.0,24698.0,36997.0
2013-09-03 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",31534.0,12998.0,14008.0,0.0,0.0,5381.0,4325.0,0.0,30.0,72.0,88.0
2013-08-27 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2261608.0,157585.0,152629.0,612029.0,827991.0,702605.0,238000.0,67863.0,126997.0,258619.0,453084.0
2013-08-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1680508.0,253690.0,75499.0,450296.0,479856.0,422853.0,337460.0,77128.0,162184.0,170580.0,319548.0
2013-08-13 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,42097.0,15826.0,20356.0,0.0,1471.0,5653.0,841.0,1379.0,0.0,352.0,542.0
2013-08-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1631852.0,260270.0,77495.0,432800.0,505391.0,393617.0,353828.0,129508.0,165780.0,179189.0,292890.0
2013-07-30 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1617332.0,272329.0,89540.0,416147.0,506325.0,389935.0,352487.0,130565.0,149846.0,181931.0,292709.0
2013-07-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1613914.0,266447.0,108645.0,395177.0,513035.0,399426.0,326685.0,144399.0,141948.0,191135.0,306271.0
2013-07-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,305992.0,80569.0,77213.0,1015.0,745.0,38496.0,24298.0,0.0,7117.0,24148.0,34855.0
2013-07-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1534770.0,265522.0,100143.0,412368.0,474788.0,294957.0,297467.0,154194.0,124757.0,168179.0,298065.0
2013-07-02 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2154516.0,151755.0,174192.0,589025.0,806852.0,732795.0,213766.0,46815.0,158312.0,229661.0,396929.0
2013-06-25 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,31477.0,7199.0,11197.0,0.0,1390.0,13167.0,5995.0,407.0,1621.0,10286.0,10856.0
2013-06-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,336265.0,109542.0,100226.0,1105.0,2015.0,41240.0,24976.0,0.0,9980.0,23861.0,38551.0
2013-06-11 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2160996.0,154117.0,226333.0,463632.0,725457.0,751049.0,248939.0,118684.0,113166.0,244165.0,417752.0
2013-06-04 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,240733.0,69606.0,17509.0,35514.0,52712.0,37549.0,78958.0,40167.0,14724.0,40196.0,59129.0
2013-05-28 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2493026.0,145044.0,229891.0,490111.0,802083.0,870466.0,335635.0,109249.0,144478.0,346076.0,448859.0
2013-05-21 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2353301.0,143124.0,220544.0,489702.0,834485.0,867122.0,302770.0,70118.0,125516.0,296908.0,383659.0
2013-05-14 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,59879.0,8740.0,33582.0,5581.0,202.0,31513.0,12781.0,3188.0,1626.0,9352.0,10183.0
2013-05-07 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,190781.0,88976.0,18090.0,17805.0,27464.0,33571.0,82984.0,26683.0,16154.0,18068.0,40411.0
2013-04-30 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",59034.0,20590.0,27781.0,0.0,400.0,22199.0,14738.0,276.0,17.0,29.0,158.0
2013-04-23 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",907014.0,55105.0,117909.0,193850.0,194228.0,295209.0,304864.0,75076.0,55664.0,139396.0,85971.0
2013-04-16 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2213803.0,106222.0,289596.0,524314.0,780474.0,860432.0,299731.0,46424.0,120573.0,311747.0,358765.0
2013-04-09 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,161861.0,86598.0,1871.0,18253.0,20360.0,13746.0,97400.0,10436.0,1703.0,25131.0,32830.0
2013-04-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,330504.0,115002.0,104975.0,0.0,2515.0,42039.0,26688.0,0.0,7085.0,19955.0,35733.0
2013-03-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,374071.0,112907.0,129622.0,0.0,2991.0,60237.0,24545.0,4286.0,8284.0,20658.0,32646.0
2013-03-19 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,50580.0,29305.0,8806.0,0.0,2274.0,11623.0,19178.0,1528.0,0.0,7836.0,20034.0
2013-03-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,329344.0,119523.0,105951.0,1274.0,2991.0,35471.0,26765.0,270.0,7770.0,21132.0,34193.0
2013-03-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,326795.0,117406.0,96788.0,1274.0,2991.0,33522.0,32109.0,129.0,7770.0,23918.0,36591.0
2013-02-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,344739.0,131743.0,122165.0,1274.0,2758.0,32235.0,15079.0,959.0,11083.0,21070.0,36196.0
2013-02-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,335283.0,127748.0,123624.0,1274.0,2771.0,32821.0,12452.0,1183.0,10580.0,16206.0,29805.0
2013-02-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,75261.0,36457.0,48781.0,2489.0,0.0,7878.0,1364.0,2865.0,0.0,860.0,404.0
2013-02-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,321671.0,124863.0,122317.0,772.0,2788.0,32330.0,11614.0,910.0,10675.0,19179.0,30660.0
2013-01-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1518520.0,305630.0,125899.0,494010.0,510111.0,241414.0,312053.0,90003.0,94836.0,193655.0,281813.0
2013-01-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1537756.0,311942.0,146110.0,471336.0,474431.0,230546.0,354179.0,98388.0,109313.0,221488.0,249667.0
2013-01-15 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,102283.0,29863.0,67091.0,12313.0,0.0,38588.0,21700.0,4179.0,2024.0,16494.0,10622.0
2013-01-08 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,194251.0,25030.0,28997.0,42449.0,33329.0,53695.0,62122.0,16659.0,11948.0,47896.0,49333.0
2012-12-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1527859.0,379496.0,183256.0,356896.0,432006.0,246761.0,384708.0,139366.0,86710.0,207922.0,243761.0
2012-12-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1461674.0,267221.0,178703.0,267528.0,457420.0,341159.0,271485.0,132394.0,86722.0,232847.0,246819.0
2012-12-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,344013.0,141835.0,104831.0,0.0,2221.0,21379.0,38570.0,1569.0,5717.0,22913.0,36357.0
2012-12-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1521475.0,289465.0,157414.0,224011.0,452776.0,383930.0,365907.0,145293.0,89022.0,263805.0,241385.0
2012-11-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1598721.0,294236.0,158185.0,218383.0,465508.0,378692.0,353632.0,177002.0,97668.0,274659.0,267979.0
2012-11-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1512595.0,306392.0,156430.0,203997.0,471645.0,385130.0,343502.0,172800.0,96828.0,259168.0,259082.0
2012-11-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1442795.0,247856.0,172560.0,224232.0,496069.0,379379.0,268003.0,180813.0,78584.0,237608.0,254672.0
2012-11-06 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,37550.0,24697.0,15164.0,500.0,464.0,4309.0,13542.0,0.0,21.0,1134.0,1449.0
2012-10-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,418586.0,180269.0,169463.0,9.0,2015.0,43563.0,34402.0,3176.0,8663.0,20628.0,33102.0
2012-10-23 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,42096.0,26449.0,19296.0,500.0,250.0,5622.0,12779.0,0.0,1.0,2141.0,2386.0
2012-10-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,379837.0,166458.0,131276.0,9.0,2015.0,17149.0,33523.0,685.0,8064.0,29321.0,38744.0
2012-10-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,374293.0,160272.0,125808.0,9.0,2015.0,15720.0,32005.0,748.0,7207.0,29728.0,39442.0
2012-10-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,369890.0,156783.0,115744.0,9.0,2015.0,14136.0,31801.0,685.0,7342.0,22390.0,37101.0
2012-09-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,437583.0,174610.0,145011.0,9.0,2015.0,31638.0,41289.0,2310.0,7693.0,26413.0,38972.0
2012-09-18 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,37020.0,17796.0,10668.0,0.0,500.0,5402.0,12167.0,94.0,0.0,1016.0,973.0
2012-09-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,424978.0,175643.0,143993.0,119.0,2015.0,24405.0,38676.0,715.0,7821.0,27951.0,36328.0
2012-09-04 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1585291.0,132831.0,111377.0,383930.0,670807.0,376185.0,149265.0,100733.0,84519.0,303289.0,281000.0
2012-08-28 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,25277.0,12481.0,7364.0,0.0,1713.0,3767.0,7259.0,0.0,0.0,225.0,137.0
2012-08-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,457649.0,201724.0,179153.0,0.0,1415.0,29734.0,32621.0,2191.0,10334.0,24061.0,34187.0
2012-08-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,444832.0,196038.0,172169.0,0.0,1415.0,25997.0,21332.0,1138.0,10411.0,23242.0,41088.0
2012-08-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,435302.0,186140.0,159012.0,991.0,1415.0,21843.0,25518.0,28.0,9914.0,26357.0,39500.0
2012-07-31 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,503514.0,215227.0,189423.0,991.0,1450.0,26911.0,32483.0,3369.0,12514.0,26967.0,37595.0
2012-07-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,102474.0,50527.0,57807.0,2358.0,0.0,3069.0,1017.0,3227.0,0.0,261.0,618.0
2012-07-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,486461.0,203003.0,154774.0,530.0,1663.0,29652.0,47381.0,215.0,12783.0,24638.0,41437.0
2012-07-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,487622.0,200334.0,145517.0,2174.0,2199.0,38144.0,64518.0,149.0,12413.0,21639.0,37793.0
2012-07-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,485980.0,192419.0,137074.0,2176.0,2222.0,41702.0,66277.0,615.0,12069.0,23535.0,42805.0
2012-06-26 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1738010.0,125142.0,202481.0,706331.0,525577.0,249663.0,320898.0,81153.0,111539.0,297820.0,299614.0
2012-06-19 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,101291.0,50988.0,53579.0,0.0,84.0,2154.0,1303.0,2209.0,0.0,191.0,576.0
2012-06-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,135037.0,33296.0,19686.0,21571.0,34325.0,21193.0,31955.0,9819.0,1216.0,30582.0,29279.0
2012-06-05 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",974385.0,69114.0,165420.0,189419.0,83096.0,237102.0,415323.0,172372.0,45427.0,139984.0,98725.0
2012-05-29 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,126626.0,20864.0,19282.0,20853.0,34421.0,40767.0,42445.0,8394.0,144.0,31690.0,26276.0
2012-05-22 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",962943.0,77819.0,152808.0,226216.0,113749.0,245728.0,430343.0,174808.0,48102.0,123074.0,102643.0
