date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2014-12-30 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,97308.0,17404.0,1331.0,19858.0,5291.0,18485.0,40519.0,14271.0,6951.0,19316.0,35242.0
2014-12-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1838620.0,85074.0,174763.0,435023.0,552406.0,556205.0,260580.0,179528.0,174251.0,243055.0,336885.0
2014-12-16 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,129475.0,27168.0,6270.0,21693.0,4734.0,14868.0,42724.0,16675.0,8184.0,19532.0,38024.0
2014-12-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,711164.0,280648.0,135720.0,1436.0,8039.0,34954.0,139668.0,5712.0,13171.0,30273.0,56425.0
2014-12-02 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,63330.0,4619.0,52654.0,612.0,0.0,2294.0,3603.0,49056.0,647.0,764.0,441.0
2014-11-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,102393.0,20932.0,1649.0,18793.0,4456.0,15811.0,48395.0,14377.0,2437.0,22264.0,35240.0
2014-11-18 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,819445.0,12021.0,131491.0,383374.0,148607.0,95084.0,196438.0,23125.0,39851.0,168839.0,166056.0
2014-11-11 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,55679.0,29417.0,24611.0,0.0,2096.0,4956.0,7706.0,1083.0,871.0,318.0,490.0
2014-11-04 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,354875.0,48829.0,86743.0,27150.0,20374.0,80730.0,44036.0,9502.0,5803.0,21333.0,30588.0
2014-10-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,659176.0,269124.0,147706.0,0.0,8859.0,6606.0,103942.0,17857.0,12200.0,37439.0,58319.0
2014-10-21 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,138193.0,46164.0,44877.0,54110.0,771.0,25140.0,75230.0,2775.0,4556.0,3326.0,6081.0
2014-10-14 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,59234.0,22795.0,35198.0,4498.0,3100.0,17867.0,6416.0,3107.0,4045.0,7884.0,7392.0
2014-10-07 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,517065.0,29689.0,65198.0,249034.0,38493.0,26584.0,210652.0,5410.0,15165.0,112866.0,94075.0
2014-09-30 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,11174.0,377.0,3138.0,2061.0,728.0,7658.0,5740.0,25.0,750.0,261.0,26.0
2014-09-23 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,687035.0,43922.0,187392.0,331784.0,119206.0,92842.0,184644.0,42307.0,46179.0,87690.0,61123.0
2014-09-16 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2112037.0,262335.0,120858.0,390097.0,723207.0,589322.0,290280.0,232499.0,190515.0,219453.0,368846.0
2014-09-09 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1399671.0,88668.0,193558.0,250569.0,471426.0,730655.0,325288.0,100403.0,125759.0,102299.0,156563.0
2014-09-02 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,87783.0,13805.0,33072.0,12138.0,0.0,35735.0,47137.0,13265.0,2775.0,9797.0,1756.0
2014-08-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40453.0,21620.0,28674.0,777.0,0.0,8541.0,4167.0,1736.0,0.0,623.0,456.0
2014-08-19 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1449941.0,57900.0,251098.0,246029.0,462455.0,679312.0,214175.0,142480.0,168306.0,111918.0,141605.0
2014-08-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39837.0,21271.0,28874.0,2431.0,0.0,7036.0,3397.0,1489.0,0.0,453.0,409.0
2014-08-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,459492.0,190368.0,102581.0,0.0,9459.0,18197.0,68606.0,9156.0,13369.0,28544.0,52250.0
2014-07-29 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,122619.0,14554.0,54184.0,16193.0,3326.0,38772.0,31346.0,17066.0,1913.0,30066.0,25882.0
2014-07-22 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,789586.0,6315.0,94768.0,321484.0,179358.0,112122.0,164793.0,33537.0,34903.0,172724.0,172360.0
2014-07-15 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,61457.0,2383.0,26519.0,32386.0,0.0,12727.0,17077.0,5004.0,1754.0,8780.0,15930.0
2014-07-08 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,34712.0,16658.0,26666.0,2502.0,0.0,5969.0,151.0,1386.0,0.0,671.0,369.0
2014-07-01 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,35221.0,11949.0,1517.0,900.0,2139.0,10010.0,17241.0,613.0,0.0,11424.0,13999.0
2014-06-24 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,148257.0,80770.0,9012.0,30574.0,16701.0,17172.0,75625.0,2477.0,3700.0,15335.0,41290.0
2014-06-17 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,456312.0,92784.0,19906.0,53359.0,28189.0,91664.0,185492.0,11259.0,12782.0,24276.0,26973.0
2014-06-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,372779.0,178227.0,101666.0,0.0,7883.0,21732.0,58176.0,1206.0,11304.0,29208.0,51344.0
2014-06-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,345693.0,169198.0,96142.0,0.0,7084.0,16082.0,46140.0,870.0,11962.0,28515.0,53337.0
2014-05-27 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,48284.0,19998.0,8387.0,900.0,2229.0,11345.0,19926.0,613.0,1528.0,14510.0,15296.0
2014-05-20 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,154795.0,28084.0,36715.0,2443.0,1340.0,92954.0,91525.0,2635.0,4441.0,9925.0,2020.0
2014-05-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2152185.0,142374.0,136280.0,870892.0,830565.0,517051.0,311699.0,109590.0,195716.0,215367.0,381014.0
2014-05-06 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,391848.0,93857.0,26762.0,56855.0,24792.0,50214.0,149845.0,13690.0,11521.0,33827.0,35523.0
2014-04-29 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,105592.0,18985.0,2430.0,21051.0,1159.0,31020.0,3907.0,20902.0,3766.0,11081.0,91777.0
2014-04-22 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,34298.0,16531.0,21006.0,1872.0,0.0,3759.0,2210.0,1095.0,0.0,507.0,548.0
2014-04-15 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,368887.0,78719.0,38447.0,37821.0,21898.0,57855.0,107995.0,9156.0,10351.0,22377.0,27237.0
2014-04-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,310870.0,139131.0,89333.0,708.0,3791.0,19037.0,28907.0,1137.0,12247.0,30803.0,56538.0
2014-04-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1964183.0,123621.0,108320.0,804402.0,549375.0,399752.0,445329.0,173191.0,193447.0,176051.0,380546.0
2014-03-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2014031.0,140467.0,137978.0,793530.0,559218.0,464380.0,464687.0,158203.0,179183.0,181129.0,396643.0
2014-03-18 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",911996.0,54043.0,138157.0,204020.0,286416.0,320987.0,113844.0,30246.0,63934.0,104084.0,111029.0
2014-03-11 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,122241.0,65169.0,10038.0,4042.0,3976.0,7914.0,49337.0,7134.0,6415.0,18963.0,33456.0
2014-03-04 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,718276.0,1736.0,111257.0,293849.0,151399.0,86534.0,81221.0,14760.0,28189.0,156288.0,181101.0
2014-02-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,141519.0,70618.0,12103.0,14722.0,6834.0,7202.0,73459.0,14121.0,4999.0,26616.0,35884.0
2014-02-18 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,12649.0,7608.0,873.0,0.0,509.0,1215.0,3537.0,0.0,3055.0,545.0,1394.0
2014-02-11 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2410966.0,201439.0,167373.0,614853.0,824222.0,619832.0,318108.0,258051.0,191200.0,259402.0,452674.0
2014-02-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1932478.0,114789.0,193625.0,697065.0,492842.0,416083.0,344807.0,167208.0,202142.0,216148.0,377877.0
2014-01-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1961650.0,108547.0,226960.0,637278.0,536597.0,544509.0,302452.0,136157.0,211730.0,213904.0,362656.0
2014-01-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,279760.0,115285.0,78558.0,725.0,0.0,19044.0,27468.0,0.0,12393.0,30805.0,47440.0
2014-01-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,278861.0,107543.0,73896.0,725.0,100.0,24237.0,30214.0,0.0,11965.0,31366.0,47696.0
2014-01-07 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",46220.0,7996.0,21457.0,0.0,0.0,26503.0,13027.0,66.0,81.0,1264.0,1264.0
2013-12-31 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,242071.0,27927.0,30789.0,41193.0,68954.0,96557.0,42201.0,16952.0,30525.0,47087.0,57247.0
2013-12-24 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,51131.0,2156.0,23037.0,900.0,1266.0,25485.0,9951.0,1793.0,3198.0,19882.0,12764.0
2013-12-17 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1761766.0,133944.0,166353.0,696701.0,552972.0,361798.0,342283.0,133330.0,131618.0,189473.0,322020.0
2013-12-10 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",49457.0,11731.0,26772.0,672.0,0.0,24709.0,10321.0,2.0,0.0,283.0,304.0
2013-12-03 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1001894.0,91068.0,70516.0,249628.0,223156.0,287920.0,320940.0,35460.0,64228.0,112870.0,98106.0
2013-11-26 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2041788.0,144021.0,234737.0,644896.0,512285.0,451638.0,437079.0,111157.0,132892.0,291506.0,326225.0
2013-11-19 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",57306.0,11062.0,38340.0,517.0,0.0,34053.0,7341.0,40.0,0.0,14.0,5.0
2013-11-12 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",46967.0,8539.0,29362.0,0.0,0.0,29139.0,8244.0,0.0,0.0,23.0,95.0
2013-11-05 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,422231.0,15241.0,110106.0,236720.0,16885.0,18124.0,137309.0,15695.0,14458.0,78562.0,85584.0
2013-10-29 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,111252.0,2477.0,57881.0,60943.0,37725.0,31104.0,6323.0,1255.0,2616.0,12213.0,3447.0
2013-10-22 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,152938.0,78370.0,10787.0,26202.0,13379.0,21204.0,69897.0,9194.0,14145.0,14288.0,41050.0
2013-10-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41120.0,13732.0,21409.0,0.0,316.0,6339.0,273.0,1651.0,0.0,674.0,398.0
2013-10-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,302800.0,85276.0,72203.0,821.0,0.0,31390.0,26216.0,847.0,11374.0,33726.0,42267.0
2013-10-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,281321.0,73605.0,72906.0,970.0,0.0,34587.0,18170.0,592.0,3131.0,31370.0,46917.0
2013-09-24 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1948616.0,135243.0,125557.0,613843.0,719758.0,505284.0,178520.0,56648.0,141956.0,267444.0,412671.0
2013-09-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,297019.0,73919.0,83408.0,944.0,0.0,45132.0,17701.0,0.0,5869.0,28051.0,41068.0
2013-09-10 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2114314.0,178117.0,125418.0,651234.0,801153.0,559442.0,186327.0,87646.0,139716.0,231599.0,455424.0
2013-09-03 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",817707.0,89494.0,72177.0,219940.0,295770.0,195395.0,126590.0,69627.0,52391.0,90394.0,117922.0
2013-08-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,303473.0,67388.0,88171.0,1004.0,0.0,49326.0,16792.0,2510.0,5017.0,24880.0,35128.0
2013-08-20 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",880986.0,112421.0,81929.0,228463.0,327804.0,231351.0,177292.0,73233.0,55470.0,101033.0,104006.0
2013-08-13 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2332731.0,197872.0,140560.0,554330.0,961079.0,845678.0,224547.0,87107.0,133399.0,210024.0,435426.0
2013-08-06 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,583333.0,13711.0,66204.0,248755.0,102553.0,69537.0,74995.0,18247.0,53053.0,127137.0,180582.0
2013-07-30 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,63511.0,11522.0,29211.0,6861.0,637.0,15404.0,28585.0,18282.0,990.0,9689.0,2335.0
2013-07-23 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2211881.0,176835.0,190115.0,623374.0,805355.0,709964.0,191577.0,62511.0,171624.0,224798.0,438811.0
2013-07-16 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,376666.0,1873.0,93560.0,235303.0,39651.0,13477.0,118321.0,9350.0,6125.0,70234.0,72580.0
2013-07-09 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,576017.0,17324.0,61275.0,257432.0,97462.0,57432.0,91977.0,14114.0,56099.0,131341.0,170830.0
2013-07-02 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,560247.0,10071.0,67132.0,258420.0,89203.0,56066.0,88875.0,12234.0,55926.0,134146.0,169801.0
2013-06-25 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,100649.0,4953.0,39222.0,55837.0,47732.0,24908.0,4637.0,840.0,1830.0,9931.0,3048.0
2013-06-18 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,33846.0,7230.0,10411.0,0.0,1315.0,14804.0,7432.0,407.0,1621.0,11036.0,12698.0
2013-06-11 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,49151.0,15757.0,16770.0,861.0,0.0,3526.0,1585.0,1201.0,0.0,1766.0,4756.0
2013-06-04 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,64552.0,42287.0,11081.0,0.0,1330.0,7206.0,26494.0,3086.0,1621.0,7217.0,19270.0
2013-05-28 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,52031.0,19381.0,23673.0,1713.0,0.0,4105.0,2733.0,1201.0,0.0,503.0,497.0
2013-05-21 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,55253.0,22510.0,27021.0,1827.0,0.0,2185.0,640.0,1201.0,0.0,458.0,520.0
2013-05-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,142482.0,59110.0,14541.0,17598.0,19109.0,20997.0,73140.0,5970.0,2188.0,33229.0,27926.0
2013-05-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,325584.0,123779.0,93655.0,0.0,2741.0,29798.0,29983.0,0.0,8820.0,19198.0,37576.0
2013-04-30 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,60731.0,9377.0,37207.0,4559.0,207.0,33546.0,11167.0,3121.0,1900.0,9170.0,9293.0
2013-04-23 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,57301.0,22877.0,27482.0,2138.0,0.0,3955.0,2144.0,1078.0,0.0,271.0,693.0
2013-04-16 00:00:00,,,,,,,,,,,,,,045L2T,"T-NOTES, 1-2 YEAR",53478.0,17183.0,25624.0,0.0,400.0,22993.0,14447.0,204.0,0.0,460.0,369.0
2013-04-09 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,42549.0,2745.0,26199.0,486.0,272.0,33161.0,11472.0,1030.0,1019.0,4847.0,3307.0
2013-04-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,57444.0,21236.0,29255.0,3422.0,0.0,3389.0,0.0,1368.0,210.0,567.0,517.0
2013-03-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,374071.0,112907.0,129622.0,0.0,2991.0,60237.0,24545.0,4286.0,8284.0,20658.0,32646.0
2013-03-19 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1690194.0,386919.0,146817.0,526085.0,496536.0,306215.0,534576.0,80090.0,99692.0,220439.0,242127.0
2013-03-12 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1660322.0,368214.0,135294.0,528212.0,488893.0,285683.0,518367.0,84884.0,92459.0,213867.0,245847.0
2013-03-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,68906.0,27624.0,39653.0,3574.0,0.0,5826.0,0.0,2861.0,195.0,470.0,507.0
2013-02-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,71333.0,27624.0,41184.0,3202.0,0.0,8917.0,1369.0,2661.0,174.0,761.0,438.0
2013-02-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,335283.0,127748.0,123624.0,1274.0,2771.0,32821.0,12452.0,1183.0,10580.0,16206.0,29805.0
2013-02-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,327622.0,124198.0,120644.0,1173.0,2777.0,31585.0,13045.0,960.0,10980.0,17289.0,27759.0
2013-02-05 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2032227.0,224283.0,220025.0,444423.0,776550.0,669154.0,204686.0,92046.0,97510.0,250666.0,381801.0
2013-01-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,365782.0,158528.0,154629.0,772.0,2982.0,36990.0,13967.0,2718.0,12001.0,15384.0,30813.0
2013-01-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,373267.0,161151.0,154208.0,0.0,2958.0,36406.0,14859.0,2712.0,10966.0,19596.0,36874.0
2013-01-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,372623.0,151400.0,155519.0,0.0,2939.0,39453.0,18118.0,2986.0,9493.0,22447.0,30217.0
2013-01-08 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1715600.0,163753.0,141280.0,304459.0,743473.0,633098.0,152889.0,123018.0,74471.0,254083.0,366298.0
2012-12-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1527859.0,379496.0,183256.0,356896.0,432006.0,246761.0,384708.0,139366.0,86710.0,207922.0,243761.0
2012-12-18 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,73504.0,36457.0,48112.0,3238.0,0.0,6292.0,553.0,2470.0,0.0,528.0,320.0
2012-12-11 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,370490.0,0.0,119974.0,230310.0,46103.0,5422.0,80607.0,16791.0,15527.0,67433.0,57745.0
2012-12-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1521475.0,289465.0,157414.0,224011.0,452776.0,383930.0,365907.0,145293.0,89022.0,263805.0,241385.0
2012-11-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,392895.0,171438.0,152660.0,9.0,2015.0,37471.0,40276.0,0.0,7169.0,24689.0,31487.0
2012-11-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,381820.0,167814.0,140989.0,9.0,2617.0,28189.0,38609.0,53.0,8134.0,26767.0,32483.0
2012-11-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,372098.0,165202.0,135598.0,9.0,2015.0,27299.0,37270.0,486.0,8170.0,22977.0,32920.0
2012-11-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,360034.0,157791.0,125693.0,9.0,2015.0,26989.0,36131.0,0.0,8402.0,21292.0,33840.0
2012-10-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,418586.0,180269.0,169463.0,9.0,2015.0,43563.0,34402.0,3176.0,8663.0,20628.0,33102.0
2012-10-23 00:00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,42096.0,26449.0,19296.0,500.0,250.0,5622.0,12779.0,0.0,1.0,2141.0,2386.0
2012-10-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,379837.0,166458.0,131276.0,9.0,2015.0,17149.0,33523.0,685.0,8064.0,29321.0,38744.0
2012-10-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,374293.0,160272.0,125808.0,9.0,2015.0,15720.0,32005.0,748.0,7207.0,29728.0,39442.0
2012-10-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,369890.0,156783.0,115744.0,9.0,2015.0,14136.0,31801.0,685.0,7342.0,22390.0,37101.0
2012-09-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,437583.0,174610.0,145011.0,9.0,2015.0,31638.0,41289.0,2310.0,7693.0,26413.0,38972.0
2012-09-18 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,151710.0,28738.0,85068.0,8746.0,494.0,63847.0,24244.0,6071.0,3038.0,19148.0,13706.0
2012-09-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,424978.0,175643.0,143993.0,119.0,2015.0,24405.0,38676.0,715.0,7821.0,27951.0,36328.0
2012-09-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,413277.0,177107.0,141612.0,119.0,2015.0,21669.0,36865.0,0.0,8124.0,24134.0,34413.0
2012-08-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,483138.0,213413.0,198371.0,0.0,1415.0,37678.0,36837.0,3529.0,11305.0,29498.0,36190.0
2012-08-21 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,150410.0,7031.0,42076.0,21188.0,33207.0,62364.0,37568.0,8323.0,9651.0,44471.0,20875.0
2012-08-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,444832.0,196038.0,172169.0,0.0,1415.0,25997.0,21332.0,1138.0,10411.0,23242.0,41088.0
2012-08-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,435302.0,186140.0,159012.0,991.0,1415.0,21843.0,25518.0,28.0,9914.0,26357.0,39500.0
2012-07-31 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,503514.0,215227.0,189423.0,991.0,1450.0,26911.0,32483.0,3369.0,12514.0,26967.0,37595.0
2012-07-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,102474.0,50527.0,57807.0,2358.0,0.0,3069.0,1017.0,3227.0,0.0,261.0,618.0
2012-07-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,486461.0,203003.0,154774.0,530.0,1663.0,29652.0,47381.0,215.0,12783.0,24638.0,41437.0
2012-07-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,487622.0,200334.0,145517.0,2174.0,2199.0,38144.0,64518.0,149.0,12413.0,21639.0,37793.0
2012-07-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,485980.0,192419.0,137074.0,2176.0,2222.0,41702.0,66277.0,615.0,12069.0,23535.0,42805.0
2012-06-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,526590.0,210373.0,156189.0,1204.0,3136.0,41534.0,61963.0,3134.0,13871.0,25312.0,46398.0
2012-06-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,515363.0,206807.0,138349.0,554.0,2912.0,34671.0,63949.0,940.0,12296.0,23115.0,48581.0
2012-06-12 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1134244.0,110922.0,108312.0,240944.0,461847.0,320599.0,106567.0,90756.0,65083.0,226033.0,247445.0
2012-06-05 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1229067.0,108457.0,140164.0,198895.0,469954.0,282439.0,135282.0,216816.0,66431.0,247905.0,242681.0
2012-05-29 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,272588.0,105595.0,53188.0,33946.0,3350.0,17083.0,87548.0,1309.0,14557.0,21148.0,20438.0
2012-05-22 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,67190.0,17108.0,28547.0,4752.0,3184.0,15983.0,7395.0,1344.0,1522.0,8661.0,7201.0
2012-05-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,130888.0,33327.0,40459.0,1878.0,0.0,4522.0,2440.0,4087.0,0.0,594.0,1509.0
2012-05-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,499715.0,179579.0,140845.0,565.0,1560.0,50783.0,57732.0,1260.0,10749.0,24371.0,45672.0
2012-05-01 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,125951.0,43153.0,49104.0,2504.0,0.0,5405.0,2538.0,113.0,0.0,582.0,115.0
2012-04-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,523564.0,183867.0,159502.0,0.0,2116.0,53889.0,55864.0,3773.0,3004.0,29306.0,50349.0
2012-04-17 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",829439.0,60142.0,128015.0,194756.0,186499.0,219923.0,281128.0,151475.0,44684.0,113509.0,99479.0
