date,HYG
2012-09-12 00:00:00,45.8815803527832
2012-09-11 00:00:00,45.74387741088867
2012-09-10 00:00:00,45.434043884277344
2012-09-07 00:00:00,45.50779724121094
2012-09-06 00:00:00,45.42909622192383
2012-09-05 00:00:00,45.163543701171875
2012-09-04 00:00:00,45.158599853515625
2012-08-31 00:00:00,45.15959548950195
2012-08-30 00:00:00,45.04220962524414
2012-08-29 00:00:00,45.061744689941406
2012-08-28 00:00:00,44.9981689453125
2012-08-27 00:00:00,45.03731155395508
2012-08-24 00:00:00,45.07155990600586
2012-08-23 00:00:00,44.87102508544922
2012-08-22 00:00:00,44.88079833984375
2012-08-21 00:00:00,44.92485046386719
2012-08-20 00:00:00,44.8270149230957
2012-08-17 00:00:00,44.77318572998047
2012-08-16 00:00:00,44.77318572998047
2012-08-15 00:00:00,44.60688781738281
2012-08-14 00:00:00,44.82210159301758
2012-08-13 00:00:00,44.753631591796875
2012-08-10 00:00:00,44.72919464111328
2012-08-09 00:00:00,44.768314361572266
2012-08-08 00:00:00,44.76342010498047
2012-08-07 00:00:00,44.73405456542969
2012-08-06 00:00:00,44.82210159301758
2012-08-03 00:00:00,44.85146713256836
2012-08-02 00:00:00,44.66559600830078
2012-08-01 00:00:00,44.84656524658203
2012-07-31 00:00:00,44.60447692871094
2012-07-30 00:00:00,44.71147155761719
2012-07-27 00:00:00,44.71147155761719
2012-07-26 00:00:00,44.448795318603516
2012-07-25 00:00:00,43.99644088745117
2012-07-24 00:00:00,44.08884048461914
2012-07-23 00:00:00,44.36121368408203
2012-07-20 00:00:00,44.4341926574707
2012-07-19 00:00:00,44.64338684082031
2012-07-18 00:00:00,44.53150939941406
2012-07-17 00:00:00,44.34666442871094
2012-07-16 00:00:00,44.13750076293945
2012-07-13 00:00:00,44.3077278137207
2012-07-12 00:00:00,44.17152404785156
2012-07-11 00:00:00,44.268829345703125
2012-07-10 00:00:00,44.12775421142578
2012-07-09 00:00:00,44.322330474853516
2012-07-06 00:00:00,44.3077278137207
2012-07-05 00:00:00,44.366092681884766
2012-07-03 00:00:00,44.36121368408203
2012-07-02 00:00:00,44.200706481933594
2012-06-29 00:00:00,44.153045654296875
2012-06-28 00:00:00,43.73713684082031
2012-06-27 00:00:00,43.74192810058594
2012-06-26 00:00:00,43.480770111083984
2012-06-25 00:00:00,43.54362487792969
2012-06-22 00:00:00,43.61134338378906
2012-06-21 00:00:00,43.31632995605469
2012-06-20 00:00:00,43.674232482910156
2012-06-19 00:00:00,43.50495529174805
2012-06-18 00:00:00,43.20024871826172
2012-06-15 00:00:00,43.18575668334961
2012-06-14 00:00:00,43.108341217041016
2012-06-13 00:00:00,42.789146423339844
2012-06-12 00:00:00,42.91486358642578
2012-06-11 00:00:00,42.61503219604492
2012-06-08 00:00:00,42.895545959472656
2012-06-07 00:00:00,42.73110580444336
2012-06-06 00:00:00,42.571510314941406
2012-06-05 00:00:00,42.1216926574707
2012-06-04 00:00:00,41.855712890625
2012-06-01 00:00:00,41.82182312011719
2012-05-31 00:00:00,42.18841552734375
2012-05-30 00:00:00,42.64027786254883
2012-05-29 00:00:00,42.83252716064453
2012-05-25 00:00:00,42.366310119628906
2012-05-24 00:00:00,42.500877380371094
2012-05-23 00:00:00,42.49126434326172
2012-05-22 00:00:00,42.53452682495117
2012-05-21 00:00:00,42.53933334350586
2012-05-18 00:00:00,42.10191345214844
2012-05-17 00:00:00,42.10191345214844
2012-05-16 00:00:00,42.6931266784668
2012-05-15 00:00:00,43.11614227294922
2012-05-14 00:00:00,43.3276252746582
2012-05-11 00:00:00,43.64967727661133
2012-05-10 00:00:00,43.539146423339844
2012-05-09 00:00:00,43.58718490600586
2012-05-08 00:00:00,43.74101638793945
2012-05-07 00:00:00,43.750633239746094
2012-05-04 00:00:00,43.67852020263672
2012-05-03 00:00:00,43.76504898071289
2012-05-02 00:00:00,43.79389572143555
2012-05-01 00:00:00,43.62562561035156
2012-04-30 00:00:00,43.592472076416016
2012-04-27 00:00:00,43.506439208984375
2012-04-26 00:00:00,43.52555465698242
2012-04-25 00:00:00,43.49687194824219
2012-04-24 00:00:00,43.181419372558594
2012-04-23 00:00:00,43.08102798461914
2012-04-20 00:00:00,43.171878814697266
2012-04-19 00:00:00,43.10491943359375
2012-04-18 00:00:00,43.18620300292969
2012-04-17 00:00:00,43.20054626464844
2012-04-16 00:00:00,43.01410675048828
2012-04-13 00:00:00,42.94719314575195
2012-04-12 00:00:00,43.0858154296875
2012-04-11 00:00:00,42.70344543457031
2012-04-10 00:00:00,42.445316314697266
2012-04-09 00:00:00,42.655601501464844
2012-04-05 00:00:00,42.875518798828125
2012-04-04 00:00:00,42.98064422607422
2012-04-03 00:00:00,43.138389587402344
2012-04-02 00:00:00,43.176631927490234
2012-03-30 00:00:00,43.1025276184082
2012-03-29 00:00:00,43.18807601928711
2012-03-28 00:00:00,43.192832946777344
2012-03-27 00:00:00,43.33534622192383
2012-03-26 00:00:00,43.25933074951172
2012-03-23 00:00:00,42.99803161621094
2012-03-22 00:00:00,43.088287353515625
2012-03-21 00:00:00,42.983760833740234
2012-03-20 00:00:00,43.121543884277344
2012-03-19 00:00:00,43.154788970947266
2012-03-16 00:00:00,42.9932746887207
2012-03-15 00:00:00,43.150054931640625
2012-03-14 00:00:00,43.2973518371582
2012-03-13 00:00:00,43.4066276550293
2012-03-12 00:00:00,43.09303665161133
2012-03-09 00:00:00,43.09303665161133
2012-03-08 00:00:00,43.04550552368164
2012-03-07 00:00:00,42.712955474853516
2012-03-06 00:00:00,42.59418487548828
2012-03-05 00:00:00,43.16908264160156
2012-03-02 00:00:00,43.41136932373047
2012-03-01 00:00:00,43.5919075012207
2012-02-29 00:00:00,43.51732635498047
2012-02-28 00:00:00,43.46063995361328
2012-02-27 00:00:00,43.375633239746094
2012-02-24 00:00:00,43.36616516113281
2012-02-23 00:00:00,43.2338981628418
2012-02-22 00:00:00,43.07802963256836
2012-02-21 00:00:00,42.941070556640625
2012-02-17 00:00:00,42.78044128417969
2012-02-16 00:00:00,42.79460525512695
2012-02-15 00:00:00,42.61513137817383
2012-02-14 00:00:00,42.75210952758789
2012-02-13 00:00:00,42.75210952758789
2012-02-10 00:00:00,42.629302978515625
2012-02-09 00:00:00,43.002471923828125
2012-02-08 00:00:00,42.983558654785156
2012-02-07 00:00:00,42.945770263671875
2012-02-06 00:00:00,42.860774993896484
2012-02-03 00:00:00,42.851295471191406
2012-02-02 00:00:00,42.7285041809082
2012-02-01 00:00:00,42.70014953613281
2012-01-31 00:00:00,42.621280670166016
2012-01-30 00:00:00,42.51325988769531
2012-01-27 00:00:00,42.64945602416992
2012-01-26 00:00:00,42.80447006225586
2012-01-25 00:00:00,42.701141357421875
2012-01-24 00:00:00,42.33007049560547
2012-01-23 00:00:00,42.22201156616211
2012-01-20 00:00:00,42.07642364501953
2012-01-19 00:00:00,42.07642364501953
2012-01-18 00:00:00,42.01537322998047
2012-01-17 00:00:00,41.897926330566406
2012-01-13 00:00:00,41.813350677490234
2012-01-12 00:00:00,41.8603630065918
2012-01-11 00:00:00,41.91669845581055
2012-01-10 00:00:00,41.9589958190918
2012-01-09 00:00:00,41.813350677490234
2012-01-06 00:00:00,41.75699996948242
2012-01-05 00:00:00,41.888519287109375
2012-01-04 00:00:00,42.071746826171875
2012-01-03 00:00:00,42.142181396484375
2011-12-30 00:00:00,42.00596237182617
2011-12-29 00:00:00,41.98246383666992
2011-12-28 00:00:00,41.73353958129883
2011-12-27 00:00:00,41.93080139160156
2011-12-23 00:00:00,41.764034271240234
2011-12-22 00:00:00,41.572635650634766
2011-12-21 00:00:00,41.41388702392578
2011-12-20 00:00:00,41.297149658203125
2011-12-19 00:00:00,40.78822708129883
2011-12-16 00:00:00,40.8395881652832
2011-12-15 00:00:00,40.64818572998047
2011-12-14 00:00:00,40.503440856933594
2011-12-13 00:00:00,40.573455810546875
2011-12-12 00:00:00,40.727542877197266
2011-12-09 00:00:00,40.94698715209961
2011-12-08 00:00:00,40.596824645996094
2011-12-07 00:00:00,40.862945556640625
2011-12-06 00:00:00,40.9936637878418
2011-12-05 00:00:00,40.81158447265625
2011-12-02 00:00:00,40.582801818847656
2011-12-01 00:00:00,40.35402297973633
2011-11-30 00:00:00,40.17707824707031
2011-11-29 00:00:00,39.50437545776367
2011-11-28 00:00:00,39.24919128417969
2011-11-25 00:00:00,38.39091873168945
2011-11-23 00:00:00,38.39091873168945
2011-11-22 00:00:00,39.0960807800293
2011-11-21 00:00:00,39.397674560546875
2011-11-18 00:00:00,39.84767532348633
2011-11-17 00:00:00,39.875518798828125
2011-11-16 00:00:00,40.070377349853516
2011-11-15 00:00:00,40.464717864990234
2011-11-14 00:00:00,40.57143020629883
2011-11-11 00:00:00,40.84513854980469
2011-11-10 00:00:00,40.311607360839844
2011-11-09 00:00:00,40.269874572753906
2011-11-08 00:00:00,41.142059326171875
2011-11-07 00:00:00,41.049259185791016
2011-11-04 00:00:00,41.188453674316406
2011-11-03 00:00:00,41.230201721191406
2011-11-02 00:00:00,40.82658386230469
2011-11-01 00:00:00,40.441524505615234
2011-10-31 00:00:00,41.1764030456543
2011-10-28 00:00:00,41.56380081176758
2011-10-27 00:00:00,41.688331604003906
2011-10-26 00:00:00,41.08415603637695
2011-10-25 00:00:00,40.90890121459961
2011-10-24 00:00:00,41.64683151245117
2011-10-21 00:00:00,40.54914855957031
2011-10-20 00:00:00,40.06488800048828
2011-10-19 00:00:00,39.7143669128418
2011-10-18 00:00:00,39.84351348876953
2011-10-17 00:00:00,39.6313591003418
2011-10-14 00:00:00,39.861968994140625
2011-10-13 00:00:00,39.58522415161133
2011-10-12 00:00:00,39.75127410888672
2011-10-11 00:00:00,38.84730911254883
2011-10-10 00:00:00,39.280845642089844
2011-10-07 00:00:00,38.455284118652344
2011-10-06 00:00:00,38.422977447509766
2011-10-05 00:00:00,37.8372917175293
2011-10-04 00:00:00,37.380699157714844
2011-10-03 00:00:00,37.495967864990234
2011-09-30 00:00:00,37.95351028442383
2011-09-29 00:00:00,38.72329330444336
2011-09-28 00:00:00,38.79662322998047
2011-09-27 00:00:00,39.236473083496094
2011-09-26 00:00:00,39.1906623840332
2011-09-23 00:00:00,39.044044494628906
2011-09-22 00:00:00,38.93864822387695
2011-09-21 00:00:00,39.474761962890625
2011-09-20 00:00:00,39.81841278076172
2011-09-19 00:00:00,39.7542610168457
2011-09-16 00:00:00,39.81382369995117
2011-09-15 00:00:00,39.83671951293945
2011-09-14 00:00:00,39.57097625732422
2011-09-13 00:00:00,39.309776306152344
2011-09-12 00:00:00,39.011959075927734
2011-09-09 00:00:00,39.35102844238281
2011-09-08 00:00:00,39.70845031738281
2011-09-07 00:00:00,39.584720611572266
2011-09-06 00:00:00,39.392269134521484
2011-09-02 00:00:00,39.864219665527344
2011-09-01 00:00:00,40.05208969116211
2011-08-31 00:00:00,40.07822036743164
2011-08-30 00:00:00,39.56830596923828
2011-08-29 00:00:00,39.49544906616211
2011-08-26 00:00:00,39.099361419677734
2011-08-25 00:00:00,38.70783996582031
2011-08-24 00:00:00,39.021976470947266
2011-08-23 00:00:00,39.199527740478516
2011-08-22 00:00:00,38.90813064575195
2011-08-19 00:00:00,38.86262893676758
2011-08-18 00:00:00,39.204071044921875
2011-08-17 00:00:00,39.68669128417969
2011-08-16 00:00:00,39.25417709350586
2011-08-15 00:00:00,39.50455856323242
2011-08-12 00:00:00,38.871734619140625
2011-08-11 00:00:00,39.05385208129883
2011-08-10 00:00:00,38.35723876953125
2011-08-09 00:00:00,39.01742172241211
2011-08-08 00:00:00,37.86100387573242
2011-08-05 00:00:00,39.545536041259766
2011-08-04 00:00:00,39.586509704589844
2011-08-03 00:00:00,40.76111602783203
2011-08-02 00:00:00,40.78390121459961
2011-08-01 00:00:00,41.29380416870117
2011-07-29 00:00:00,41.20233917236328
2011-07-28 00:00:00,41.16158676147461
2011-07-27 00:00:00,41.09824752807617
2011-07-26 00:00:00,41.42403030395508
2011-07-25 00:00:00,41.33806610107422
2011-07-22 00:00:00,41.55976867675781
2011-07-21 00:00:00,41.505489349365234
2011-07-20 00:00:00,41.30634689331055
2011-07-19 00:00:00,41.270164489746094
2011-07-18 00:00:00,41.084651947021484
2011-07-15 00:00:00,41.15707778930664
2011-07-14 00:00:00,41.17061233520508
2011-07-13 00:00:00,41.19325256347656
2011-07-12 00:00:00,40.8764762878418
2011-07-11 00:00:00,40.9896240234375
2011-07-08 00:00:00,41.396881103515625
2011-07-07 00:00:00,41.510005950927734
2011-07-06 00:00:00,41.347110748291016
2011-07-05 00:00:00,41.3289794921875
2011-07-01 00:00:00,41.27471160888672
2011-06-30 00:00:00,41.056575775146484
2011-06-29 00:00:00,40.78229522705078
2011-06-28 00:00:00,40.38212585449219
2011-06-27 00:00:00,40.220252990722656
2011-06-24 00:00:00,40.229251861572266
2011-06-23 00:00:00,40.422576904296875
2011-06-22 00:00:00,40.20676040649414
2011-06-21 00:00:00,40.49903106689453
2011-06-20 00:00:00,40.229251861572266
2011-06-17 00:00:00,39.95045471191406
2011-06-16 00:00:00,39.514320373535156
2011-06-15 00:00:00,40.229251861572266
2011-06-14 00:00:00,40.40012741088867
2011-06-13 00:00:00,40.14826965332031
2011-06-10 00:00:00,40.30121612548828
2011-06-09 00:00:00,40.56646728515625
2011-06-08 00:00:00,40.53950500488281
2011-06-07 00:00:00,40.73286819458008
2011-06-06 00:00:00,40.76432800292969
2011-06-03 00:00:00,40.86323165893555
2011-06-02 00:00:00,41.02509689331055
2011-06-01 00:00:00,41.05209732055664
2011-05-31 00:00:00,41.292205810546875
2011-05-27 00:00:00,41.18047332763672
2011-05-26 00:00:00,41.05533981323242
2011-05-25 00:00:00,41.0910758972168
2011-05-24 00:00:00,41.0910758972168
2011-05-23 00:00:00,41.15812683105469
2011-05-20 00:00:00,41.354766845703125
2011-05-19 00:00:00,41.38604736328125
2011-05-18 00:00:00,41.403900146484375
2011-05-17 00:00:00,41.354766845703125
2011-05-16 00:00:00,41.28325271606445
2011-05-13 00:00:00,41.20280838012695
2011-05-12 00:00:00,41.372615814208984
2011-05-11 00:00:00,41.3324089050293
2011-05-10 00:00:00,41.39497756958008
2011-05-09 00:00:00,41.305625915527344
2011-05-06 00:00:00,41.25196838378906
2011-05-05 00:00:00,41.04193115234375
2011-05-04 00:00:00,41.211769104003906
2011-05-03 00:00:00,41.22514343261719
2011-05-02 00:00:00,41.21621322631836
2011-04-29 00:00:00,41.23722457885742
2011-04-28 00:00:00,41.1395149230957
2011-04-27 00:00:00,41.11729431152344
2011-04-26 00:00:00,41.09066390991211
2011-04-25 00:00:00,40.99739074707031
2011-04-21 00:00:00,41.04181671142578
2011-04-20 00:00:00,40.9441032409668
2011-04-19 00:00:00,40.78865051269531
2011-04-18 00:00:00,40.64656448364258
2011-04-15 00:00:00,40.78865051269531
2011-04-14 00:00:00,40.73534393310547
2011-04-13 00:00:00,40.89968490600586
2011-04-12 00:00:00,40.70426940917969
2011-04-11 00:00:00,40.83305740356445
2011-04-08 00:00:00,40.873043060302734
2011-04-07 00:00:00,40.873043060302734
2011-04-06 00:00:00,40.83305740356445
2011-04-05 00:00:00,40.744232177734375
2011-04-04 00:00:00,40.78865051269531
2011-04-01 00:00:00,40.53994369506836
2011-03-31 00:00:00,40.58879470825195
2011-03-30 00:00:00,40.610870361328125
2011-03-29 00:00:00,40.54906463623047
2011-03-28 00:00:00,40.527008056640625
2011-03-25 00:00:00,40.51374435424805
2011-03-24 00:00:00,40.50049591064453
2011-03-23 00:00:00,40.465206146240234
2011-03-22 00:00:00,40.51374435424805
2011-03-21 00:00:00,40.49167251586914
2011-03-18 00:00:00,40.24453353881836
2011-03-17 00:00:00,40.054744720458984
2011-03-16 00:00:00,39.6265869140625
2011-03-15 00:00:00,39.873802185058594
2011-03-14 00:00:00,40.08122634887695
2011-03-11 00:00:00,40.24453353881836
2011-03-10 00:00:00,40.25337600708008
2011-03-09 00:00:00,40.465206146240234
2011-03-08 00:00:00,40.579986572265625
2011-03-07 00:00:00,40.61530303955078
2011-03-04 00:00:00,40.60647201538086
2011-03-03 00:00:00,40.690338134765625
2011-03-02 00:00:00,40.54470443725586
2011-03-01 00:00:00,40.509361267089844
2011-02-28 00:00:00,40.57160186767578
2011-02-25 00:00:00,40.36983108520508
2011-02-24 00:00:00,40.24699783325195
2011-02-23 00:00:00,40.2163200378418
2011-02-22 00:00:00,40.176841735839844
2011-02-18 00:00:00,40.51020431518555
2011-02-17 00:00:00,40.38738250732422
2011-02-16 00:00:00,40.295249938964844
2011-02-15 00:00:00,40.282100677490234
2011-02-14 00:00:00,40.361083984375
2011-02-11 00:00:00,40.330345153808594
2011-02-10 00:00:00,40.22947311401367
2011-02-09 00:00:00,40.18562316894531
2011-02-08 00:00:00,40.413692474365234
2011-02-07 00:00:00,40.36983108520508
2011-02-04 00:00:00,40.295249938964844
2011-02-03 00:00:00,40.119815826416016
2011-02-02 00:00:00,40.119815826416016
2011-02-01 00:00:00,40.07595443725586
2011-01-31 00:00:00,39.99747085571289
2011-01-28 00:00:00,39.78392028808594
2011-01-27 00:00:00,40.02359390258789
2011-01-26 00:00:00,39.9713134765625
2011-01-25 00:00:00,39.88850021362305
2011-01-24 00:00:00,39.82748794555664
2011-01-21 00:00:00,39.7708625793457
2011-01-20 00:00:00,39.60958480834961
2011-01-19 00:00:00,39.68802261352539
2011-01-18 00:00:00,39.8100700378418
2011-01-14 00:00:00,39.81442642211914
2011-01-13 00:00:00,39.74905776977539
2011-01-12 00:00:00,39.757774353027344
2011-01-11 00:00:00,39.67494201660156
2011-01-10 00:00:00,39.52244567871094
2011-01-07 00:00:00,39.552940368652344
2011-01-06 00:00:00,39.70547103881836
2011-01-05 00:00:00,39.65752410888672
2011-01-04 00:00:00,39.55732345581055
2011-01-03 00:00:00,39.378597259521484
2010-12-31 00:00:00,39.348121643066406
2010-12-30 00:00:00,39.278385162353516
2010-12-29 00:00:00,39.23478317260742
2010-12-28 00:00:00,39.10405349731445
2010-12-27 00:00:00,39.0792236328125
2010-12-23 00:00:00,39.048927307128906
2010-12-22 00:00:00,39.00994110107422
2010-12-21 00:00:00,38.90169143676758
2010-12-20 00:00:00,38.81941223144531
2010-12-17 00:00:00,38.7501220703125
2010-12-16 00:00:00,38.69384002685547
2010-12-15 00:00:00,38.550933837890625
2010-12-14 00:00:00,38.7025032043457
2010-12-13 00:00:00,38.511985778808594
2010-12-10 00:00:00,38.70684051513672
2010-12-09 00:00:00,38.689517974853516
2010-12-08 00:00:00,38.771766662597656
2010-12-07 00:00:00,38.89734649658203
2010-12-06 00:00:00,38.698177337646484
2010-12-03 00:00:00,38.719818115234375
2010-12-02 00:00:00,38.65488052368164
2010-12-01 00:00:00,38.633201599121094
2010-11-30 00:00:00,38.279014587402344
2010-11-29 00:00:00,38.19297409057617
2010-11-26 00:00:00,38.09406280517578
2010-11-24 00:00:00,38.2317008972168
2010-11-23 00:00:00,38.00371170043945
2010-11-22 00:00:00,38.53282165527344
2010-11-19 00:00:00,38.80382537841797
2010-11-18 00:00:00,38.81669616699219
2010-11-17 00:00:00,38.33064270019531
2010-11-16 00:00:00,38.13709259033203
2010-11-15 00:00:00,38.56291198730469
2010-11-12 00:00:00,38.636043548583984
2010-11-11 00:00:00,38.77798080444336
2010-11-10 00:00:00,38.93284225463867
2010-11-09 00:00:00,39.25546646118164
2010-11-08 00:00:00,39.367279052734375
2010-11-05 00:00:00,39.48344039916992
2010-11-04 00:00:00,39.526451110839844
2010-11-03 00:00:00,39.01887893676758
2010-11-02 00:00:00,38.88983154296875
2010-11-01 00:00:00,38.70058059692383
2010-10-29 00:00:00,38.773258209228516
2010-10-28 00:00:00,38.756168365478516
2010-10-27 00:00:00,38.73478698730469
2010-10-26 00:00:00,38.777523040771484
2010-10-25 00:00:00,38.71772384643555
2010-10-22 00:00:00,38.56814193725586
2010-10-21 00:00:00,38.3929557800293
2010-10-20 00:00:00,38.45277404785156
2010-10-19 00:00:00,38.3331298828125
2010-10-18 00:00:00,38.33740234375
2010-10-15 00:00:00,38.388675689697266
2010-10-14 00:00:00,38.2903938293457
2010-10-13 00:00:00,38.474143981933594
2010-10-12 00:00:00,38.345951080322266
2010-10-11 00:00:00,38.38014221191406
2010-10-08 00:00:00,38.29894256591797
2010-10-07 00:00:00,38.17076873779297
2010-10-06 00:00:00,38.093875885009766
2010-10-05 00:00:00,38.12803268432617
2010-10-04 00:00:00,37.99128723144531
2010-10-01 00:00:00,38.12373733520508
2010-09-30 00:00:00,38.07377243041992
2010-09-29 00:00:00,37.88275909423828
2010-09-28 00:00:00,37.79359436035156
2010-09-27 00:00:00,37.73843002319336
2010-09-24 00:00:00,37.674739837646484
2010-09-23 00:00:00,37.526153564453125
2010-09-22 00:00:00,37.62379837036133
2010-09-21 00:00:00,37.77663803100586
2010-09-20 00:00:00,37.84027099609375
2010-09-17 00:00:00,37.78087615966797
2010-09-16 00:00:00,37.71293258666992
2010-09-15 00:00:00,37.64927291870117
2010-09-14 00:00:00,37.6832160949707
2010-09-13 00:00:00,37.691707611083984
2010-09-10 00:00:00,37.4964485168457
2010-09-09 00:00:00,37.39878845214844
2010-09-08 00:00:00,37.25025177001953
2010-09-07 00:00:00,37.24171829223633
2010-09-03 00:00:00,37.296932220458984
2010-09-02 00:00:00,37.18655776977539
2010-09-01 00:00:00,37.127140045166016
2010-08-31 00:00:00,36.73024368286133
2010-08-30 00:00:00,36.742855072021484
2010-08-27 00:00:00,36.675437927246094
2010-08-26 00:00:00,36.679649353027344
2010-08-25 00:00:00,36.73024368286133
2010-08-24 00:00:00,36.78078079223633
2010-08-23 00:00:00,36.97467041015625
2010-08-20 00:00:00,36.97467041015625
2010-08-19 00:00:00,36.88614273071289
2010-08-18 00:00:00,36.96199035644531
2010-08-17 00:00:00,36.8987922668457
2010-08-16 00:00:00,36.75971221923828
2010-08-13 00:00:00,36.713348388671875
2010-08-12 00:00:00,36.5532112121582
2010-08-11 00:00:00,36.679649353027344
2010-08-10 00:00:00,37.16435241699219
2010-08-09 00:00:00,37.1769905090332
2010-08-06 00:00:00,37.244388580322266
2010-08-05 00:00:00,37.2528190612793
2010-08-04 00:00:00,37.269657135009766
2010-08-03 00:00:00,37.2907600402832
2010-08-02 00:00:00,37.2907600402832
2010-07-30 00:00:00,37.097312927246094
2010-07-29 00:00:00,37.19357681274414
2010-07-28 00:00:00,37.080570220947266
2010-07-27 00:00:00,37.16010665893555
2010-07-26 00:00:00,37.2103271484375
2010-07-23 00:00:00,37.19357681274414
2010-07-22 00:00:00,37.02613830566406
2010-07-21 00:00:00,36.69963836669922
2010-07-20 00:00:00,36.71636199951172
2010-07-19 00:00:00,36.4233512878418
2010-07-16 00:00:00,36.30195236206055
2010-07-15 00:00:00,36.52381896972656
2010-07-14 00:00:00,36.469398498535156
2010-07-13 00:00:00,36.50288009643555
2010-07-12 00:00:00,36.22239685058594
2010-07-09 00:00:00,36.25173568725586
2010-07-08 00:00:00,36.3354377746582
2010-07-07 00:00:00,36.167999267578125
2010-07-06 00:00:00,35.736854553222656
2010-07-02 00:00:00,35.45633316040039
2010-07-01 00:00:00,35.447967529296875
2010-06-30 00:00:00,35.27928924560547
2010-06-29 00:00:00,35.33333206176758
2010-06-28 00:00:00,35.69065475463867
2010-06-25 00:00:00,35.61172866821289
2010-06-24 00:00:00,35.44962692260742
2010-06-23 00:00:00,35.69480895996094
2010-06-22 00:00:00,35.719764709472656
2010-06-21 00:00:00,35.977394104003906
2010-06-18 00:00:00,35.84853744506836
2010-06-17 00:00:00,35.69480895996094
2010-06-16 00:00:00,35.42887878417969
2010-06-15 00:00:00,35.399757385253906
2010-06-14 00:00:00,35.05905532836914
2010-06-11 00:00:00,35.01331329345703
2010-06-10 00:00:00,34.963478088378906
2010-06-09 00:00:00,34.61024856567383
2010-06-08 00:00:00,34.535465240478516
2010-06-07 00:00:00,34.48145294189453
2010-06-04 00:00:00,34.72245407104492
2010-06-03 00:00:00,34.91777038574219
2010-06-02 00:00:00,34.90531539916992
2010-06-01 00:00:00,34.72659683227539
2010-05-28 00:00:00,34.89158248901367
2010-05-27 00:00:00,34.833824157714844
2010-05-26 00:00:00,34.35961151123047
2010-05-25 00:00:00,34.776123046875
2010-05-24 00:00:00,34.81733703613281
2010-05-21 00:00:00,34.763736724853516
2010-05-20 00:00:00,34.0792121887207
2010-05-19 00:00:00,35.12666702270508
2010-05-18 00:00:00,35.33283233642578
2010-05-17 00:00:00,35.407073974609375
2010-05-14 00:00:00,35.45240020751953
2010-05-13 00:00:00,35.65862274169922
2010-05-12 00:00:00,35.88129806518555
2010-05-11 00:00:00,35.44829559326172
2010-05-10 00:00:00,35.48952865600586
2010-05-07 00:00:00,34.83797836303711
2010-05-06 00:00:00,34.84209060668945
2010-05-05 00:00:00,35.72873306274414
2010-05-04 00:00:00,36.22359085083008
2010-05-03 00:00:00,36.598846435546875
2010-04-30 00:00:00,36.60295486450195
2010-04-29 00:00:00,36.4842414855957
2010-04-28 00:00:00,36.234500885009766
2010-04-27 00:00:00,36.209930419921875
2010-04-26 00:00:00,36.672569274902344
2010-04-23 00:00:00,36.672569274902344
2010-04-22 00:00:00,36.43511199951172
2010-04-21 00:00:00,36.541568756103516
2010-04-20 00:00:00,36.53744888305664
2010-04-19 00:00:00,36.148502349853516
2010-04-16 00:00:00,36.218109130859375
2010-04-15 00:00:00,36.512916564941406
2010-04-14 00:00:00,36.41461944580078
2010-04-13 00:00:00,36.31635284423828
2010-04-12 00:00:00,36.218109130859375
2010-04-09 00:00:00,36.209930419921875
2010-04-08 00:00:00,36.15667724609375
2010-04-07 00:00:00,36.09528732299805
2010-04-06 00:00:00,36.042049407958984
2010-04-05 00:00:00,35.80866241455078
2010-04-01 00:00:00,35.825035095214844
2010-03-31 00:00:00,35.911861419677734
2010-03-30 00:00:00,36.025638580322266
2010-03-29 00:00:00,36.06220626831055
2010-03-26 00:00:00,36.017494201660156
2010-03-25 00:00:00,36.02971649169922
2010-03-24 00:00:00,35.9443473815918
2010-03-23 00:00:00,35.964683532714844
2010-03-22 00:00:00,35.9687385559082
2010-03-19 00:00:00,35.79806137084961
2010-03-18 00:00:00,35.97686004638672
2010-03-17 00:00:00,35.92403793334961
2010-03-16 00:00:00,35.92403793334961
2010-03-15 00:00:00,35.80213165283203
2010-03-12 00:00:00,35.84275817871094
2010-03-11 00:00:00,35.83461380004883
2010-03-10 00:00:00,35.867130279541016
2010-03-09 00:00:00,35.85498046875
2010-03-08 00:00:00,35.70051193237305
2010-03-05 00:00:00,35.69239044189453
2010-03-04 00:00:00,35.48107147216797
2010-03-03 00:00:00,35.452632904052734
2010-03-02 00:00:00,35.41607666015625
2010-03-01 00:00:00,35.188480377197266
2010-02-26 00:00:00,35.16164779663086
2010-02-25 00:00:00,34.927703857421875
2010-02-24 00:00:00,34.92368698120117
2010-02-23 00:00:00,34.790565490722656
2010-02-22 00:00:00,35.04466247558594
2010-02-19 00:00:00,35.00031661987305
2010-02-18 00:00:00,34.76637268066406
2010-02-17 00:00:00,34.43965148925781
2010-02-16 00:00:00,34.17746353149414
2010-02-12 00:00:00,33.842647552490234
2010-02-11 00:00:00,33.86280059814453
2010-02-10 00:00:00,33.72567367553711
2010-02-09 00:00:00,34.18552017211914
2010-02-08 00:00:00,34.116947174072266
2010-02-05 00:00:00,34.266178131103516
2010-02-04 00:00:00,34.46786880493164
2010-02-03 00:00:00,34.964019775390625
2010-02-02 00:00:00,34.78654098510742
2010-02-01 00:00:00,34.681671142578125
2010-01-29 00:00:00,34.515071868896484
2010-01-28 00:00:00,34.691192626953125
2010-01-27 00:00:00,34.83927917480469
2010-01-26 00:00:00,34.82725524902344
2010-01-25 00:00:00,34.783241271972656
